名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
casino (no crying in the casino),113K,456K,+1.71%,2K,1,2K,2026-09-10T20:23:28+00:00,2.point farm capital,2K(2.07%),2.point farm capital,2K(2.07%),2.point farm capital 2K(2.06%) +2K(+658.12%) [00:06:53] [20260911 06:23],Solana (raydium),9swyN5J7fUQRYEJv46wHfZN5KHPSfQWctq31ZXHe5zqr
Carly (The Hertz Dog),50K,153K,-22.16%,2K,1,2K,2026-09-09T16:22:07+00:00,2.point farm capital,2K(4.53%),2.point farm capital,2K(4.53%),2.point farm capital 2K(4.49%) -92(-3.89%) [01:10:36] [20260911 06:16],Solana (raydium),DF3Rx11b8vKCUxkoLTjCnUhJpjpqE1XWGxQx25askBSq
GOYBEAM,44K,15K,+5.94%,2K,1,2K,2026-08-03T22:21:57+00:00,2.point farm capital,2K(4.08%),2.point farm capital,2K(4.08%),2.point farm capital 2K(4.08%) +1K(+136.41%) [06:04:38] [20260910 10:37],Solana (raydium),3fKCrmipjjmQXVx421ahZ6sLkrXTtsZ6RvwjGXK1FuvK
BULL (DELLUSIONAL BULL),49K,96K,-9.51%,2K,1,2K,2026-09-11T00:21:54+00:00,2.point farm capital,2K(3.55%),2.point farm capital,2K(3.55%),2.point farm capital 2K(3.55%) +1K(+483.39%) [00:06:49] [20260911 10:26],Solana (raydium),DgcHi71mEudJ5hqCp6tqLBJF4dNF7vPqxFUw97UEtcEL
ROB (Robbing Hood),130K,53K,+86.95%,2K,1,2K,2026-09-07T01:16:10+00:00,2.point farm capital,2K(1.33%),2.point farm capital,2K(1.33%),2.point farm capital 2K(1.33%) +1K(+197.50%) [00:06:19] [20260911 10:57],Solana (raydium),9neHdzR3i3XbQBj5wDR6whWWeiiC1yetfdS8RzVsSP95
STONKAT (Stonk Cat),189K,1.4M,+3.49%,2K,1,2K,2026-09-10T23:46:44+00:00,2.point farm capital,2K(0.886%),2.point farm capital,2K(0.886%),2.point farm capital 2K(0.888%) +680(+68.31%) [00:00:35] [20260911 10:22],Solana (raydium),DtUntDyWcRpzTVt8JiW8fXvUt3WDGGw6kdiD7fjNMFzJ
WIF2 (Dogwifhatonsphere),59K,331K,+34.13%,2K,1,2K,2026-09-10T18:57:16+00:00,2.point farm capital,2K(2.76%),2.point farm capital,2K(2.76%),2.point farm capital 2K(2.74%) +1K(+165.72%) [00:06:51] [20260911 06:56],Solana (raydium),HpuPG7dTVXaYf9a2WMJMFkoJ8XqNNiRE9R5vQjLRpQPX
SEC (Stonk Exchange Commission),72K,605K,+69.63%,2K,1,2K,2026-09-10T16:53:17+00:00,2.point farm capital,2K(2.20%),2.point farm capital,2K(2.20%),2.point farm capital 2K(2.19%) +463(+41.32%) [00:05:18] [20260911 10:20],Solana (raydium),5rFuCavg36FRLjvE4yzSrf36ArDjQELaqVWsrny61SaC
Helium (Only Up),374K,1.2M,+8.07%,2K,1,2K,2026-09-10T19:07:47+00:00,2.point farm capital,2K(0.416%),2.point farm capital,2K(0.416%),2.point farm capital 2K(0.416%) +1K(+196.62%) [00:05:26] [20260911 07:49],Solana (raydium),CK82iGhXrKinaBXYGRKds3ZE6NYLFjvVnfAQvu3gwDAu
GIGA (GIGA VLAD),31K,841,-5.10%,2K,1,2K,2026-09-07T02:09:53+00:00,3.DumbCrayonEater,2K(4.97%),3.DumbCrayonEater,2K(4.97%),3.DumbCrayonEater 2K(5.00%) -7(-0.42%) [03:23:06] [20260907 13:05],Robinhood Chain / Pons,0xea157925d5bbb92ae0f9988357411b1b01c11e18
DICE (Dice Protocol),383K,42K,-9.18%,2K,1,2K,2026-07-28T21:41:51+00:00,12.ogle,2K(0.508%),12.ogle,2K(0.508%),12.ogle 2K(0.508%) +751(+62.87%) [43:20:51] [20260812 00:13],Robinhood Chain / Pons,0x3f9f0b6073ee8c495aed96869af31850fed40feb
Apes,62K,33K,-35.15%,2K,1,2K,2026-09-06T20:02:10+00:00,14.Avast,2K(3.10%),14.Avast,2K(3.10%),14.Avast 2K(3.11%) -2K(-47.09%) [03:04:13] [20260908 21:07],Robinhood Chain / Pons,0xd7fe759504e6009d85a91e18b5b0d7ff64279266
CORINE,125K,126K,+2.19%,2K,1,2K,2026-09-08T17:55:46+00:00,18.RugDalio✨,2K(1.98%),18.RugDalio✨,2K(1.98%),18.RugDalio✨ 2K(1.98%) -2K(-45.04%) [02:00:31] [20260909 22:12],Solana (raydium),BDbS4nVYqHfbc3XiWbToF39fojHfKMZBVihUscqTTd6M
QCAT (QUANTUM CAT),184K,296K,+3.86%,2K,1,2K,2026-09-09T21:13:44+00:00,18.RugDalio✨,2K(1.11%),18.RugDalio✨,2K(1.11%),18.RugDalio✨ 2K(1.10%) +97(+4.99%) [00:06:51] [20260911 06:06],Solana (raydium),HDEA1wMyocGGj9De8yY51qrCAWp7di3h7h12v2941dts
FONZ (Fonz on Pons),120K,15K,+15.33%,1K,3,443,2026-07-16T03:13:56+00:00,7.AJC,1K(1.10%),20.change,1(0.001%),"7.AJC 1K(1.10%) -2K(-53.59%) [16:09:42] [20260831 12:53]
17.230 8(0.007%) -42(-84.10%) [10:21:07] [20260831 13:51]
20.change 1(0.001%) -2(-67.19%) [08:14:54] [20260902 20:04]",Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),25.9M,8.6M,-0.63%,1K,6,217,2026-08-03T13:56:47+00:00,4.TheS◎Lstice,730(0.003%),5.Vee,2(0.000%),"4.TheS◎Lstice 730(0.003%) -9(-1.27%) [04:07:20] [20260911 09:43]
10.frank 286(0.001%) -4(-1.35%) [08:00:56] [20260909 01:37]
3.DumbCrayonEater 136(0.001%) -2(-1.35%) [40:22:58] [20260910 14:38]
16.cosby 105(0.000%) -2(-2.06%) [11:12:32] [20260831 23:56]
7.AJC 44(0.000%) -1(-1.63%) [04:11:18] [20260910 18:49]
5.Vee 2(0.000%) -0(-1.87%) [32:00:40] [20260811 00:02]",Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
SOL (Solana),56450.5M,113.7M,-2.50%,1K,11,92,2024-03-20T16:33:01+00:00,10.frank,631(0.000%),2.point farm capital,1(0.000%),"10.frank 631(0.000%) -37(-5.47%) [17:13:07] [20260910 12:39]
3.DumbCrayonEater 153(0.000%) +98(+179.58%) [08:23:17] [20260908 20:31]
14.Avast 99(0.000%) [01:19:12] [20260909 15:47]
12.ogle 97(0.000%) -21(-17.76%) [60:22:10] [20260909 04:47]
17.230 10(0.000%) -0(-1.13%) [15:03:54] [20260904 22:25]
6.Salem 9(0.000%) -92(-91.50%) [59:05:55] [20260904 03:19]
8.Nate 7(0.000%) -0(-4.68%) [283:10:42] [20260908 20:33]
20.change 4(0.000%) -11(-74.63%) [19:01:18] [20260907 13:58]
16.cosby 3(0.000%) +1(+29.37%) [52:13:50] [20260910 20:00]
7.AJC 2(0.000%) -0(-6.27%) [12:08:45] [20260906 12:00]
2.point farm capital 1(0.000%) -13(-90.98%) [01:21:00] [20260911 07:34]",Solana (raydium),So11111111111111111111111111111111111111112
POKEPACK,72K,156K,+41.65%,1K,1,1K,2026-09-11T00:37:22+00:00,1.Unipcs,1K(2.08%),1.Unipcs,1K(2.08%),1.Unipcs 1K(2.06%) +465(+45.11%) [00:00:45] [20260911 10:12],Robinhood Chain / Pons,0x2c9f237e08a6ed4efe5add360268840b227cb8e1
RH4 (rh4.cpu),121K,55K,-43.59%,1K,1,1K,2026-08-31T18:01:47+00:00,1.Unipcs,1K(1.12%),1.Unipcs,1K(1.12%),1.Unipcs 1K(1.12%) -8K(-85.32%) [05:09:40] [20260906 01:21],Robinhood Chain / Pons,0xe76a12bcd2f0e6d3db9f9012321642198e6cbd1b
Monkey,9223372036854.8M,154K,-30.95%,1K,1,1K,2026-08-04T12:31:27+00:00,1.Unipcs,1K(0.000%),1.Unipcs,1K(0.000%),1.Unipcs 1K(0.000%) -2K(-59.06%) [03:21:33] [20260907 13:29],BSC (pancakeswap),0x684a1768c8d0098811017b7812c23978dd58c276
RWI (Real World Impact),94K,11K,-7.90%,1K,2,677,2026-09-03T22:03:44+00:00,1.Unipcs,1K(1.21%),3.DumbCrayonEater,219(0.233%),"1.Unipcs 1K(1.21%) +89(+8.55%) [05:12:47] [20260905 22:11]
3.DumbCrayonEater 219(0.234%) +17(+8.28%) [00:11:48] [20260910 23:09]",Robinhood Chain / Pons,0xda2598c976e62e7e15dcca75169b404712e48b04
KITTY (Hello Kitty),2.8M,62K,-3.73%,1K,2,533,2025-10-02T18:34:11+00:00,1.Unipcs,1K(0.037%),3.DumbCrayonEater,19(0.001%),"1.Unipcs 1K(0.038%) +976(+1394.99%) [112:01:07] [20260831 10:22]
3.DumbCrayonEater 19(0.001%) -1(-6.15%) [36:01:56] [20260806 09:02]",LetsBonk,4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk
DOGE-1 (DOGE-1 Satellite),1.7M,95K,+1.88%,1K,1,1K,2025-08-12T20:09:19+00:00,5.Vee,1K(0.071%),5.Vee,1K(0.071%),5.Vee 1K(0.070%) -1K(-52.01%) [08:07:20] [20260903 03:38],Solana (raydium),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
VORP (Orinoco Reserve Prime),34K,61,-3.55%,1K,3,447,2026-09-09T03:02:50+00:00,5.Vee,597(1.76%),3.DumbCrayonEater,289(0.849%),"5.Vee 597(1.75%) +476(+393.57%) [01:19:41] [20260909 15:17]
8.Nate 456(1.34%) +336(+281.10%) [01:19:15] [20260909 15:42]
3.DumbCrayonEater 289(0.846%) +156(+117.53%) [01:18:17] [20260909 16:41]",Solana (raydium),GSgnm6N4id9qbu14n8TrwZgTUkh9Yvvv6rAmyRBSa9Uz
ETH (Ethereum),295858.4M,12.2M,-0.81%,1K,2,600,2024-03-20T16:33:01+00:00,4.TheS◎Lstice,1K(0.000%),3.DumbCrayonEater,98(0.000%),"4.TheS◎Lstice 1K(0.000%) +280(+34.01%) [01:22:11] [20260910 14:04]
3.DumbCrayonEater 98(0.000%) -2(-2.22%) [13:11:47] [20260828 23:11]",Solana (raydium),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
BTC (Bitcoin),1526990.8M,7.2M,-1.55%,1K,3,346,2024-03-20T16:33:06+00:00,10.frank,995(0.000%),3.DumbCrayonEater,7(0.000%),"10.frank 995(0.000%) -183(-15.55%) [01:05:25] [20260911 10:38]
4.TheS◎Lstice 36(0.000%) -1(-1.67%) [02:19:40] [20260908 15:18]
3.DumbCrayonEater 7(0.000%) -0(-3.37%) [13:18:57] [20260828 16:01]",Solana (raydium),3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
FLOPS,66K,3K,-5.69%,1K,1,1K,2026-08-28T03:07:36+00:00,8.Nate,1K(2.01%),8.Nate,1K(2.01%),8.Nate 1K(2.00%) -3K(-65.71%) [08:05:47] [20260907 19:38],Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
INTISMERAN (The Cancer Vaccine),40K,10K,+4.04%,1K,1,1K,2026-08-19T20:59:51+00:00,2.point farm capital,1K(3.74%),2.point farm capital,1K(3.74%),2.point farm capital 1K(3.71%) +890(+146.74%) [05:23:58] [20260910 09:43],Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
IBM (I Buy Memes),37K,59K,+6.69%,1K,1,1K,2026-09-09T18:19:25+00:00,2.point farm capital,1K(3.99%),2.point farm capital,1K(3.99%),2.point farm capital 1K(3.97%) +1K(+394.09%) [00:06:53] [20260911 04:04],Solana (raydium),F2xa6Hr6fuQXFqh6Ck8Fn6VQcgM84KfMNHowLiJ7zBMC
DATACENTER (Datacenter Coin),68K,48K,+10.62%,1K,1,1K,2026-08-11T13:35:00+00:00,2.point farm capital,1K(2.15%),2.point farm capital,1K(2.15%),2.point farm capital 1K(2.14%) +611(+71.96%) [03:01:54] [20260911 10:06],Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
bababoi,47K,240K,+10.11%,1K,1,1K,2026-09-10T04:59:53+00:00,2.point farm capital,1K(3.00%),2.point farm capital,1K(3.00%),2.point farm capital 1K(2.98%) +206(+17.11%) [00:06:53] [20260911 06:35],Solana (raydium),8uv3jMJJ3iyqm1Vf38JrkiMta4ev4bqLFUf4ZrZjSTNK
INU,239K,472K,+5.75%,1K,1,1K,2026-09-10T12:33:21+00:00,2.point farm capital,1K(0.589%),2.point farm capital,1K(0.589%),2.point farm capital 1K(0.588%) +794(+129.52%) [00:05:30] [20260911 06:15],Solana (raydium),6LrDt7nBiHraUuk9PZoUL8Qy9WX6pnSpDz1RkWWRR7hN
PIG (Passive Income Generator),44K,48K,+5.14%,1K,1,1K,2026-09-06T07:25:53+00:00,2.point farm capital,1K(3.08%),2.point farm capital,1K(3.08%),2.point farm capital 1K(3.06%) +959(+240.86%) [00:06:18] [20260911 04:40],Solana (raydium),F7UhYF1WZMQkFC7oonRnkSphJirqdE1VvgLdoayb193h
BLUECHIP,38K,32K,+126.56%,1K,1,1K,2026-08-05T06:10:02+00:00,2.point farm capital,1K(3.45%),2.point farm capital,1K(3.45%),2.point farm capital 1K(3.42%) +703(+115.80%) [00:06:19] [20260911 10:38],Solana (raydium),2bfzyNez8fd7jtWV8D6Phw2Mp9L9MRLbJ6BkmEb1srVk
TREX (Google T-REX),51K,148K,+3.75%,1K,1,1K,2026-07-23T20:33:04+00:00,2.point farm capital,1K(2.53%),2.point farm capital,1K(2.53%),2.point farm capital 1K(2.55%) +1K(+394.61%) [00:06:21] [20260911 09:18],Solana (raydium),7bwR7rHDAPkCcHx7TCZ5o7t8EjcqKK39Jp5GDjHeFwC9
DIVIDEND (The Trump Dividend),69K,444K,+60.27%,1K,1,1K,2026-09-10T07:35:59+00:00,2.point farm capital,1K(1.85%),2.point farm capital,1K(1.85%),2.point farm capital 1K(1.85%) +879(+220.93%) [00:06:54] [20260911 04:03],Solana (raydium),5y4P3R4FTmx5Ni3MYLrM73z4utnzsKHURWs7xjBVSTNK
CIGS (Fridge Cigs),48K,48K,+104.85%,1K,1,1K,2026-09-06T17:15:02+00:00,2.point farm capital,1K(2.63%),2.point farm capital,1K(2.63%),2.point farm capital 1K(2.63%) +864(+216.99%) [00:06:19] [20260911 04:39],Solana (raydium),9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy
PRIMECAT (Prime Cat),115K,129K,+1.57%,1K,1,1K,2026-09-07T01:09:45+00:00,2.point farm capital,1K(1.07%),2.point farm capital,1K(1.07%),2.point farm capital 1K(1.07%) +824(+204.52%) [00:06:23] [20260911 04:35],Solana (raydium),6fbgUAM323YmfyA9cE3wozr7UKHhgquW4qBCgGhxHLDt
MBAPPE (Dictator Mbappe),35K,80K,+2.70%,1K,1,1K,2026-08-29T12:07:09+00:00,2.point farm capital,1K(3.22%),2.point farm capital,1K(3.22%),2.point farm capital 1K(3.22%) +808(+254.03%) [00:06:51] [20260911 10:07],Solana (raydium),26vrrfTKMn1RPqUZJu11rTsjrKGrgEr1otPURRFvrvv4
VIAGRA (UP),34K,96K,-22.06%,1K,1,1K,2026-09-10T23:21:59+00:00,2.point farm capital,1K(3.29%),2.point farm capital,1K(3.29%),2.point farm capital 1K(3.32%) +748(+202.31%) [00:06:51] [20260911 07:22],Solana (raydium),GUbMJTArKAH8MxUhvBZw7NpXQcRD5jY6Sw4zdTQxdJNS
STONKGUY (Just a Stonk Guy),520K,273K,+4.04%,1K,1,1K,2026-09-07T13:22:46+00:00,2.point farm capital,1K(0.210%),2.point farm capital,1K(0.210%),2.point farm capital 1K(0.210%) +142(+14.95%) [00:13:08] [20260911 10:19],Solana (raydium),ATaKBKZCAuiPoxq85UiCQc2uJcFrEfxVY6HLUF4FEi9C
FUCKBOT,70K,29K,+129.35%,1K,1,1K,2026-09-06T09:34:30+00:00,2.point farm capital,1K(1.52%),2.point farm capital,1K(1.52%),2.point farm capital 1K(1.51%) +545(+105.47%) [00:06:49] [20260911 10:39],Solana (raydium),AwqQhFPbXWYXgPuSA2H5ZLn5ikJbHTnWCRyPWcdddvGz
RAM (Ramcoin),26K,26K,+122.82%,1K,1,1K,2026-08-05T04:08:26+00:00,2.point farm capital,1K(3.85%),2.point farm capital,1K(3.85%),2.point farm capital 1K(3.84%) +504(+101.31%) [00:06:55] [20260911 04:03],Solana (raydium),AGa39hmrZ3eDCbYtWesxdPeuaa84mahzJYicfw4ZK2AR
TENDIES,19.0M,1.2M,+31.84%,1K,2,603,2026-06-30T18:34:22+00:00,3.DumbCrayonEater,1K(0.006%),13.Theo,47(0.000%),"3.DumbCrayonEater 1K(0.006%) +159(+15.91%) [02:08:10] [20260909 02:48]
13.Theo 47(0.000%) +1(+1.72%) [17:11:36] [20260904 14:06]",Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
GME (GameStop • Robinhood Token),3.4M,16.4M,+5.82%,1K,3,373,2026-07-23T20:27:17+00:00,3.DumbCrayonEater,1K(0.033%),12.ogle,2(0.000%),"3.DumbCrayonEater 1K(0.032%) +122(+12.28%) [49:10:12] [20260910 22:02]
16.cosby 3(0.000%) +0(+10.43%) [33:11:12] [20260906 23:18]
12.ogle 2(0.000%) +0(+9.77%) [33:11:12] [20260906 23:18]",Robinhood Chain / Pons,0x1b0e319c6a659f002271b69db8a7df2f911c153e
傻孩子 (Stupid Kid),101K,42K,-49.37%,1K,2,622,2026-08-30T16:27:50+00:00,12.ogle,1K(1.21%),3.DumbCrayonEater,25(0.025%),"12.ogle 1K(1.21%) -174(-12.49%) [11:09:15] [20260908 08:27]
3.DumbCrayonEater 25(0.025%) -27(-52.05%) [02:20:19] [20260908 14:39]",BSC (pancakeswap),0x4062083510f67d28844df9371244e6f191b97777
NEKO (NEARCAT),116K,60K,+2.95%,1K,1,1K,2026-09-06T08:30:48+00:00,10.frank,1K(1.20%),10.frank,1K(1.20%),10.frank 1K(1.20%) +547(+64.58%) [04:05:33] [20260907 05:25],Solana (raydium),44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF
BITCOIN (AuraSaylorFortniteYoda67Inu),2.9M,666K,+20.88%,1K,1,1K,2026-09-09T17:31:37+00:00,19.lordarbiter,1K(0.036%),19.lordarbiter,1K(0.036%),19.lordarbiter 1K(0.036%) +334(+47.81%) [00:01:26] [20260911 09:31],Robinhood Chain / Pons,0x1dd500201ffabc04089aa1313b0a6aba668ca178
MICRODICK,99K,28,+10.53%,995,1,995,2026-08-27T19:26:48+00:00,8.Nate,995(1.00%),8.Nate,995(1.00%),8.Nate 995(1.00%) -3K(-76.15%) [14:07:09] [20260828 03:49],Robinhood Chain / Pons,0x425a590077acf5f0f05e50ab68bc428ab4e01e18
SMOOVIE (Smoovie Williams),92K,10K,+140.49%,973,1,973,2026-08-17T22:20:32+00:00,20.change,973(1.06%),20.change,973(1.06%),20.change 973(1.06%) -14K(-93.33%) [15:02:53] [20260830 14:08],Robinhood Chain / Pons,0x1826a42f92cf86992cf007e061ad5cac67666666
VLT (Bankroll Vault),1.5M,4K,-1.42%,968,1,968,2021-09-02T09:15:58+00:00,1.Unipcs,968(0.065%),1.Unipcs,968(0.065%),1.Unipcs 968(0.064%) +14(+1.45%) [06:00:11] [20260905 12:44],ethereum,0x6b785a0322126826d8226d77e173d75dafb84d11
SPOODERMAN,26K,21K,+122.96%,960,1,960,2026-08-27T13:38:48+00:00,2.point farm capital,960(3.69%),2.point farm capital,960(3.69%),2.point farm capital 960(3.76%) +562(+141.13%) [00:06:53] [20260911 04:05],Solana (raydium),EcC5VERX69PB3kP2xLAws13SdhWPFgpCai6RtJn1bkQD
BinanceTown (Inspired by Binance),76K,735K,+49.49%,945,1,945,2026-09-11T02:31:48+00:00,10.frank,945(1.24%),10.frank,945(1.24%),10.frank 945(1.24%) -549(-36.74%) [00:00:13] [20260911 10:44],BSC (pancakeswap),0x587ebafb04268dafb7e6f429c15b215a553cffff
BOTTOM (Generational Bottom),13K,102K,-68.68%,880,1,880,2026-09-10T19:49:18+00:00,2.point farm capital,880(6.77%),2.point farm capital,880(6.77%),2.point farm capital 880(6.85%) +631(+253.77%) [00:06:53] [20260911 04:04],Solana (raydium),x7z9CshPyswf6PDnuPdC3NtXXVPz9uVFHf6XVkUpzoM
FOMA (Freedom of Money Art),132K,5K,-2.24%,863,1,863,2026-05-18T12:29:03+00:00,6.Salem,863(0.654%),6.Salem,863(0.654%),6.Salem 863(0.652%) -13K(-93.98%) [40:08:21] [20260828 09:31],BSC (pancakeswap),0x03a0a8700fa3809c6c2d637babd841296da57777
DEGS (Degs On Silver),429K,258K,+49.42%,855,2,427,2026-08-16T00:22:22+00:00,2.point farm capital,512(0.119%),1.Unipcs,343(0.080%),"2.point farm capital 512(0.120%) +15(+2.99%) [00:00:34] [20260911 10:24]
1.Unipcs 343(0.080%) -325(-48.70%) [03:17:00] [20260907 18:17]",Solana (raydium),8HKQfbm1Unb4aLcgrXCvP2DBLfk2wtcJ2AtR7grzpcvg
BNB,96945.5M,116.8M,-1.85%,854,5,171,2023-04-05T14:12:23+00:00,10.frank,475(0.000%),18.RugDalio✨,1(0.000%),"10.frank 475(0.000%) -78(-14.17%) [23:16:00] [20260909 21:36]
1.Unipcs 222(0.000%) -5(-2.16%) [01:16:42] [20260911 09:16]
3.DumbCrayonEater 146(0.000%) -142(-49.15%) [13:11:09] [20260828 23:49]
12.ogle 10(0.000%) +0(+3.40%) [08:22:58] [20260902 12:00]
18.RugDalio✨ 1(0.000%) +0(+3.01%) [08:00:34] [20260903 10:24]",BSC (pancakeswap),0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
AAPLCAT (Apple Cat),161K,40K,+28.74%,853,1,853,2026-07-17T14:01:07+00:00,8.Nate,853(0.530%),8.Nate,853(0.530%),8.Nate 853(0.530%) -459(-35.00%) [50:22:28] [20260723 03:10],Robinhood Chain / Pons,0x73a9999f6e9db138e1ae4595fde049a401161e18
MARIO (SuerMarioBrosCoin),1.0M,14.5M,+21.39%,851,1,851,2026-09-10T13:25:55+00:00,18.RugDalio✨,851(0.085%),18.RugDalio✨,851(0.085%),18.RugDalio✨ 851(0.084%) -3K(-78.28%) [00:10:21] [20260911 04:08],Robinhood Chain / Pons,0x7a492b0a2d630b94791af846c1842db9e623420c
HARAM (HARAMBE),84K,22K,-22.61%,841,1,841,2026-09-03T16:57:57+00:00,8.Nate,841(1.00%),8.Nate,841(1.00%),8.Nate 841(1.000%) -371(-30.63%) [04:07:10] [20260910 23:09],Robinhood Chain / Pons,0x4bd2f56720ad5d5aa077d64e57420a357cb91e18
XRPCAT (Xtremely Retarded Pussycat),34K,51K,-17.26%,832,1,832,2026-09-11T00:04:16+00:00,1.Unipcs,832(2.45%),1.Unipcs,832(2.45%),1.Unipcs 832(2.48%) +593(+247.64%) [01:11:52] [20260909 23:05],Solana (raydium),ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY
CLUBY (Cluby Credit),82K,282K,-59.51%,820,1,820,2026-09-09T17:38:29+00:00,1.Unipcs,820(1.000%),1.Unipcs,820(1.000%),1.Unipcs 820(1.00%) -250(-23.34%) [00:06:22] [20260911 04:36],Robinhood Chain / Pons,0x7f2673ba3d0679224a65b70aefe84f9e6a3cc376
ELO (Elo Pros),37K,3K,+11.06%,792,1,792,2026-08-24T02:10:00+00:00,18.RugDalio✨,792(2.14%),18.RugDalio✨,792(2.14%),18.RugDalio✨ 792(2.13%) -436(-35.48%) [12:10:12] [20260830 00:48],Robinhood Chain / Pons,0xf7997e4fd821e39d884d86d25e1655017f241a42
diddy (baby oil),18K,47K,-58.55%,782,1,782,2026-09-10T20:02:53+00:00,2.point farm capital,782(4.34%),2.point farm capital,782(4.34%),2.point farm capital 782(4.30%) +533(+214.24%) [00:06:55] [20260911 10:58],Solana (raydium),7xhogtLskteh647n6jSVFjTXCRwzVfPaxtdTyekCcvGo
ZUCC,20K,12K,+104.58%,759,1,759,2026-08-04T00:30:20+00:00,2.point farm capital,759(3.79%),2.point farm capital,759(3.79%),2.point farm capital 759(3.86%) +361(+90.69%) [00:06:19] [20260911 04:39],Solana (raydium),EiGqhzTP8phgpXisEXFXhmK18dpQ9LVN5SVQHjgcMfcc
RIPE (Ripe DAO Governance Token),312K,11K,-15.77%,733,1,733,2026-08-28T21:00:05+00:00,12.ogle,733(0.235%),12.ogle,733(0.235%),12.ogle 733(0.235%) -6K(-89.37%) [09:04:58] [20260904 01:40],Robinhood Chain / Pons,0x4d3f37a965b21ab4122e92dd41d2693e742c883b
4,18.8M,1.0M,+4.18%,717,2,358,2025-10-01T04:08:41+00:00,10.frank,359(0.002%),11.Frogman,358(0.002%),"10.frank 359(0.002%) -96(-21.20%) [04:14:58] [20260906 20:00]
11.Frogman 358(0.002%) -103(-22.36%) [04:15:04] [20260906 19:54]",BSC (pancakeswap),0x0a43fc31a73013089df59194872ecae4cae14444
STRC (SaylorTokenizedRocketCum),25K,83K,+2.98%,701,1,701,2026-08-03T04:13:59+00:00,2.point farm capital,701(2.80%),2.point farm capital,701(2.80%),2.point farm capital 701(2.77%) +478(+214.19%) [00:06:49] [20260911 07:50],Solana (raydium),7GetcwtjHasEtG8NoDsgguh9jhV7w3q12yamUWnqMuLQ
AP,393K,42K,+33.82%,700,1,700,2026-07-13T12:13:52+00:00,8.Nate,700(0.178%),8.Nate,700(0.178%),8.Nate 700(0.178%) +613(+700.04%) [49:20:30] [20260723 14:27],Robinhood Chain / Pons,0x69c68e4c00c6f6e4ac027300293a879be1e11e18
GAY (if you sell you're gay),629K,4.1M,+14.38%,667,1,667,2026-09-10T14:05:01+00:00,2.point farm capital,667(0.106%),2.point farm capital,667(0.106%),2.point farm capital 667(0.106%) -83(-11.04%) [00:06:12] [20260911 09:20],Solana (raydium),41WU7d3EzacMHkpgHNnF7eG9aXjvbPqASXVLpGqkoTpa
CWINKX (Claw Wink X),33K,13,-4.95%,666,2,333,2026-09-09T02:02:13+00:00,8.Nate,531(1.61%),7.AJC,135(0.409%),"8.Nate 531(1.60%) +392(+280.50%) [01:23:05] [20260909 11:52]
7.AJC 135(0.406%) -3(-2.19%) [01:20:05] [20260909 14:53]",Solana (raydium),GjCzzsGfhAfY8myfc9FCMP7rVmLZeUP7HDQig4SVLfRi
NFLX (Netflix • Robinhood Token),833K,126K,-0.09%,657,1,657,2026-08-02T22:15:35+00:00,10.frank,657(0.079%),10.frank,657(0.079%),10.frank 657(0.079%) -18(-2.60%) [07:13:05] [20260908 07:26],Robinhood Chain / Pons,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8
RAY (Raydium),898.1M,24.9M,+33.13%,653,2,326,2024-08-07T20:39:54+00:00,2.point farm capital,507(0.000%),10.frank,145(0.000%),"2.point farm capital 507(0.000%) [00:00:05] [20260911 10:53]
10.frank 145(0.000%) +34(+30.89%) [04:02:25] [20260907 11:26]",Solana (raydium),4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
SHIT (SHITCOIN),25K,97K,+95.45%,632,1,632,2026-08-07T18:58:21+00:00,2.point farm capital,632(2.53%),2.point farm capital,632(2.53%),2.point farm capital 632(2.55%) +333(+111.68%) [00:06:21] [20260911 04:36],Solana (raydium),sVxckYfbKCiosHm1A3KVR94PuGBcYVvgqQtmWTKVG1x
