名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
METAc (Meta Platforms Inc.),1.7M,11.8M,-0.49%,72,1,72,2026-07-29T14:47:55+00:00,16.Aurelius,72(0.004%),16.Aurelius,72(0.004%),16.Aurelius 72(0.004%) +2(+3.08%) [02:11:14] [20260911 00:54],Base (uniswap),0xb2000000000000000000008bc8786b856e61707c
Index (The Index),34.0M,2.3M,-15.53%,72,1,72,2026-07-10T23:38:50+00:00,20.Ethermonk 📿,72(0.000%),20.Ethermonk 📿,72(0.000%),20.Ethermonk 📿 72(0.000%) -27(-27.27%) [06:11:45] [20260910 06:07],Robinhood Chain / Pons,0x56910d4409f3a0c78c64dd8d0545ff0705389870
DEBTDOG (Debt Dog),14K,50,-3.01%,71,1,71,2026-08-06T15:07:42+00:00,20.Ethermonk 📿,71(0.505%),20.Ethermonk 📿,71(0.505%),20.Ethermonk 📿 71(0.493%) -2K(-96.28%) [34:08:03] [20260807 17:48],Robinhood Chain / Pons,0x485f166a5fcc3a523f683b681d194c8fe2b91b03
"KISS (Keep It Simple, Stupid)",5K,,-0.19%,70,1,70,2026-08-24T16:30:38+00:00,10.frank,70(1.40%),10.frank,70(1.40%),10.frank 70(1.47%) -2K(-97.24%) [17:00:33] [20260825 01:23],BSC (pancakeswap),0xb145ae3ab276fb1677e427676ba530e1a4ca7777
HARRISON,6K,493,-23.17%,70,1,70,2026-09-04T18:12:59+00:00,10.frank,70(1.17%),10.frank,70(1.17%),10.frank 70(1.25%) -2K(-97.19%) [05:22:02] [20260905 03:49],Robinhood Chain / Pons,0x1bd5144ffeea7e9759d988b1a0e414276cc87dcf
JING (Jingtao),5K,490,-17.15%,69,1,69,2026-09-06T05:22:47+00:00,10.frank,69(1.38%),10.frank,69(1.38%),10.frank 69(1.30%) -280(-80.21%) [04:12:29] [20260906 13:22],Solana (raydium),AN82CufiuZt19HoQZzbCoVfR5DSftf46EkWeYg5TRS4r
AAPLHOOD (APPLEHOOD),30K,2K,-10.84%,68,1,68,2026-07-14T16:38:46+00:00,8.Nate,68(0.228%),8.Nate,68(0.228%),8.Nate 68(0.224%) -47(-40.87%) [08:15:52] [20260902 09:59],Robinhood Chain / Pons,0xa7130e125d0efeaf49936358fa81b2d674e71e18
GPU (Videocard),8K,71,+2.06%,68,1,68,2026-08-29T09:00:03+00:00,10.frank,68(0.852%),10.frank,68(0.852%),10.frank 68(0.841%) -2K(-97.26%) [13:02:08] [20260828 23:43],Robinhood Chain / Pons,0xf24b816ea57d336a35cce17d261182146250ea60
JNJ (Johnson & Johnson),360K,85K,+0.09%,68,1,68,2026-09-02T13:19:17+00:00,10.frank,68(0.019%),10.frank,68(0.019%),10.frank 68(0.019%) -2(-3.41%) [06:20:29] [20260906 06:38],Robinhood Chain / Pons,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80
PENGU (Pudgy Penguins),310K,13K,-6.52%,67,1,67,2026-08-27T14:38:17+00:00,20.Ethermonk 📿,67(0.022%),20.Ethermonk 📿,67(0.022%),20.Ethermonk 📿 67(0.022%) -10(-12.80%) [05:17:40] [20260907 17:53],Robinhood Chain / Pons,0x74be72affafbc8de30f0c11247814036314d625f
WAAI (We Are All Investors),5K,1,-1.31%,66,1,66,2026-09-04T20:58:55+00:00,10.frank,66(1.31%),10.frank,66(1.31%),10.frank 66(1.25%) -681(-91.19%) [05:20:45] [20260905 05:06],Robinhood Chain / Pons,0x1f2786172dd1dbc1892f311e72d7d0f6dc977ef9
VAN TENEV,6K,97,-5.86%,64,1,64,2026-09-04T20:08:19+00:00,10.frank,64(1.07%),10.frank,64(1.07%),10.frank 64(1.11%) -1K(-95.69%) [05:21:26] [20260905 04:25],Robinhood Chain / Pons,0x0d1310515c71ab52fb38b09cefe54e1dc1311358
PEPE,1.7M,2.3M,-9.15%,64,1,64,2023-05-19T02:22:30+00:00,20.Ethermonk 📿,64(0.004%),20.Ethermonk 📿,64(0.004%),20.Ethermonk 📿 64(0.004%) -7(-9.64%) [01:12:41] [20260910 13:47],BSC (pancakeswap),0x25d887ce7a35172c62febfd67a1856f20faebb00
credit,198K,71K,+27.73%,63,7,9,2026-09-10T17:12:51+00:00,5.TheS◎Lstice,10(0.005%),7.AJC,8(0.004%),"5.TheS◎Lstice 10(0.005%) +1(+17.43%) [00:00:35] [20260911 01:16]
16.Aurelius 10(0.005%) -1(-9.33%) [00:00:09] [20260911 01:42]
4.Salem 10(0.005%) +0(+0.78%) [00:00:19] [20260911 01:33]
3.point farm capital 9(0.005%) -1(-5.62%) [00:00:05] [20260911 01:46]
13.Avast 9(0.004%) +0(+6.00%) [00:00:26] [20260911 01:25]
15.Wood 8(0.004%) -1(-8.01%) [00:00:06] [20260911 01:45]
7.AJC 8(0.004%) -0(-2.31%) [00:00:17] [20260911 01:34]",Robinhood Chain / Pons,0x0d1e9c247004071535a8ee48cb53c12345a70830
GTA (GTAlpha),20K,39K,-58.96%,63,2,31,2026-09-04T21:12:53+00:00,10.frank,35(0.175%),14.PoorGoat💛🐈,28(0.140%),"10.frank 35(0.175%) -28(-44.25%) [10:23:40] [20260903 00:18]
14.PoorGoat💛🐈 28(0.140%) -24(-46.14%) [10:23:38] [20260903 00:21]",pump.fun,8K2GYZEp23pTD5zUvZhvsjGhKG8wn6zH2Rnp3WHopump
TAIWAN (Taiwan Coin),193K,8K,-3.07%,62,2,31,2026-08-31T17:46:47+00:00,2.DumbCrayonEater,31(0.016%),2.DumbCrayonEater,31(0.016%),"2.DumbCrayonEater 31(0.016%) -67(-68.30%) [09:01:31] [20260902 00:20]
9.Burgz 31(0.016%) -67(-68.23%) [09:01:30] [20260902 00:21]",Robinhood Chain / Pons,0xaa0b48defde440b8445ba45db88cb076cf261e18
CONFETTI,4K,14,-4.77%,61,1,61,2026-09-03T17:00:36+00:00,10.frank,61(1.53%),10.frank,61(1.53%),10.frank 61(1.40%) -934(-93.84%) [06:22:07] [20260904 03:44],Robinhood Chain / Pons,0x0146a9baa7b051607f69060227ed898b5cee80f8
ARCADEHOUSE,5K,473,+4.81%,59,1,59,2026-09-03T20:17:32+00:00,10.frank,59(1.18%),10.frank,59(1.18%),10.frank 59(1.20%) -937(-94.08%) [06:21:31] [20260904 04:21],Robinhood Chain / Pons,0x21c48a15fca66d7156cf656e2abf0789524e68cb
gigacz,5K,161,-7.48%,58,1,58,2026-09-03T17:31:49+00:00,10.frank,58(1.15%),10.frank,58(1.15%),10.frank 58(1.27%) -1K(-95.37%) [07:00:11] [20260904 01:40],BSC (pancakeswap),0x6b5b0e8aa8b18b8ef02b93bfb13ada3039ed7777
XBT,4.2M,1.7M,+37.39%,56,2,28,2026-09-06T17:11:12+00:00,10.frank,29(0.001%),3.point farm capital,27(0.001%),"10.frank 29(0.001%) +25(+673.28%) [02:19:39] [20260908 06:12]
3.point farm capital 27(0.001%) -1(-2.05%) [00:00:17] [20260911 01:41]",Solana (raydium),BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK
MIGO (Migo The Goat),7K,15K,+8.44%,56,1,56,2026-09-08T11:00:35+00:00,10.frank,56(0.804%),10.frank,56(0.804%),10.frank 56(0.863%) -2K(-97.17%) [02:05:58] [20260908 19:53],BSC (pancakeswap),0x8214b3c1582572a66adee79039c6f7b2ba667777
MINER (Never Give Up),5K,853,-7.77%,56,1,56,2026-09-05T22:53:44+00:00,10.frank,56(1.11%),10.frank,56(1.11%),10.frank 56(1.19%) -940(-94.41%) [04:18:55] [20260906 06:56],Robinhood Chain / Pons,0x5f59e87eea1d25505867643c87626935fdf20bd9
FIRN,5K,14,-3.11%,56,1,56,2026-09-03T20:31:57+00:00,10.frank,56(1.11%),10.frank,56(1.11%),10.frank 56(1.14%) -1K(-96.27%) [06:21:18] [20260904 04:34],Robinhood Chain / Pons,0x1f33f0aa420553e859509ec1d974e2eb7e449987
NOTFLIX,7K,1K,-13.11%,56,1,56,2026-09-04T20:24:42+00:00,10.frank,56(0.794%),10.frank,56(0.794%),10.frank 56(0.824%) -940(-94.42%) [05:21:23] [20260905 04:28],Robinhood Chain / Pons,0xa3817dcd65168c7a5485c1587f99cc98a4627443
VAULT (全新Lista股息金库),1.1M,6K,+2.89%,55,1,55,2026-04-27T11:38:22+00:00,10.frank,55(0.005%),10.frank,55(0.005%),10.frank 55(0.005%) +23(+72.58%) [24:14:25] [20260817 11:26],BSC (pancakeswap),0xdc5dfd5ca7fa66a29e1ebecda410566bcaa07777
GAEJUKI,80K,5K,+12.62%,53,1,53,2026-08-08T06:34:35+00:00,14.PoorGoat💛🐈,53(0.066%),14.PoorGoat💛🐈,53(0.066%),14.PoorGoat💛🐈 53(0.067%) +22(+72.86%) [33:10:08] [20260808 15:43],Robinhood Chain / Pons,0x3acc80544ee35323f996e2338bfa548e8ffa79de
Tabby (Tabby Cat),6K,148,+5.19%,52,1,52,2026-09-04T19:56:55+00:00,10.frank,52(0.868%),10.frank,52(0.868%),10.frank 52(0.922%) -1K(-96.53%) [05:21:48] [20260905 04:03],Robinhood Chain / Pons,0xd51ff9b1612e5099245b068ce0b6803d8f4adc8e
Dinger (Schrödinger),36K,310,+0.40%,51,3,17,2026-08-23T01:35:02+00:00,2.DumbCrayonEater,17(0.047%),2.DumbCrayonEater,17(0.047%),"2.DumbCrayonEater 17(0.048%) -93(-84.52%) [18:13:19] [20260823 12:32]
8.Nate 17(0.048%) -93(-84.64%) [18:13:17] [20260823 12:34]
9.Burgz 17(0.048%) -93(-84.52%) [18:13:17] [20260823 12:34]",pump.fun,3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
GOOGLc (Alphabet Inc.),2.5M,7.1M,+0.31%,51,1,51,2026-07-29T14:46:33+00:00,16.Aurelius,51(0.002%),16.Aurelius,51(0.002%),16.Aurelius 51(0.002%) -0(-0.57%) [02:00:54] [20260911 00:54],Base (uniswap),0xb2000000000000000000002d0ba3164cc74f58b7
AMZN (Amazon • Robinhood Token),3.3M,392K,+0.03%,49,3,16,2026-07-21T06:01:54+00:00,20.Ethermonk 📿,25(0.001%),4.Salem,1(0.000%),"20.Ethermonk 📿 25(0.001%) -2(-7.76%) [35:04:57] [20260827 11:36]
10.frank 22(0.001%) -0(-0.05%) [61:16:43] [20260910 03:58]
4.Salem 1(0.000%) +0(+2.52%) [54:18:59] [20260910 03:58]",Robinhood Chain / Pons,0x12f190a9f9d7d37a250758b26824b97ce941bf54
DOOMSCROLL,4K,410,-18.23%,47,1,47,2026-09-04T20:48:56+00:00,10.frank,47(1.17%),10.frank,47(1.17%),10.frank 47(1.15%) -949(-95.28%) [05:21:00] [20260905 04:51],Robinhood Chain / Pons,0x864dc06bca9d442aeb524b71ba3bbff789a9be8e
ZERO (Zerocoin),2K,42,-2.65%,46,1,46,2026-08-22T14:27:25+00:00,14.PoorGoat💛🐈,46(2.32%),14.PoorGoat💛🐈,46(2.32%),14.PoorGoat💛🐈 46(2.16%) -86(-64.88%) [168:02:46] [20260804 02:07],pump.fun,BF2muwusVTUXQrYire95EGMR9nShyNdohSUqoFtvpump
PERPSHOOD,1.1M,354K,-34.23%,46,1,46,2026-08-27T18:26:03+00:00,19.230,46(0.004%),19.230,46(0.004%),19.230 46(0.004%) +28(+166.82%) [09:06:16] [20260901 19:35],Robinhood Chain / Pons,0x7ba36be14dd06ba492f08be6c1b2979c1d0b652c
SPYX (SP500 xStock),72.6M,12.7M,-0.51%,44,2,22,2026-02-11T11:14:22+00:00,14.PoorGoat💛🐈,36(0.000%),13.Avast,8(0.000%),"14.PoorGoat💛🐈 36(0.000%) -1(-1.99%) [28:20:54] [20260823 22:58]
13.Avast 8(0.000%) +0(+0.00%) [20260911 01:52]",Solana (raydium),XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
Buddy (The First Crypto Dog),320K,38K,+0.66%,44,1,44,2026-08-01T10:12:42+00:00,14.PoorGoat💛🐈,44(0.014%),14.PoorGoat💛🐈,44(0.014%),14.PoorGoat💛🐈 44(0.014%) +27(+154.39%) [37:19:49] [20260804 06:02],pump.fun,7MYegHoqDGhWdvrnxeuiAEndgG6qcs1N3W5v6SXspump
FLTCH (Fletch),17K,169,-5.22%,42,1,42,2026-09-01T15:45:27+00:00,10.frank,42(0.247%),10.frank,42(0.247%),10.frank 42(0.250%) -642(-93.87%) [06:21:04] [20260904 04:47],Robinhood Chain / Pons,0xc5321fae393dbde7679bf471dfb0da5e755bbc42
AYY (Ayy Lmaoo),5K,3,-0.64%,41,1,41,2026-09-03T20:58:08+00:00,10.frank,41(0.822%),10.frank,41(0.822%),10.frank 41(0.801%) -1K(-97.25%) [06:20:51] [20260904 05:00],Robinhood Chain / Pons,0xa66a523bb51dd6c545353738e857fa3c4febbde9
GITPONS,4K,4,-2.84%,41,1,41,2026-09-03T20:19:44+00:00,10.frank,41(1.02%),10.frank,41(1.02%),10.frank 41(1.08%) -955(-95.89%) [06:21:24] [20260904 04:27],Robinhood Chain / Pons,0x91767b7e31ecf3a2e44c1dc76fe75173f598e1cb
"HTZ (Hertz Global Holdings, Inc.)",748.1M,347K,+1.17%,40,1,40,2026-09-09T15:55:14+00:00,3.point farm capital,40(0.000%),3.point farm capital,40(0.000%),3.point farm capital 40(0.000%) [00:13:37] [20260910 23:43],Solana (raydium),HTZsLG4zqaNvWMwXSLHH3GG5KyJpKwpBRsKVdMG6hvzP
INTC (Intel),1.4M,428K,-4.68%,40,2,20,2026-08-13T00:18:50+00:00,7.AJC,37(0.003%),20.Ethermonk 📿,3(0.000%),"7.AJC 37(0.003%) +1(+2.39%) [04:01:58] [20260910 21:05]
20.Ethermonk 📿 3(0.000%) +0(+0.90%) [35:00:56] [20260827 11:36]",Robinhood Chain / Pons,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681
HEGE,1.8M,1K,-4.02%,40,1,40,2024-04-05T20:46:58+00:00,10.frank,40(0.002%),10.frank,40(0.002%),10.frank 40(0.002%) +11(+39.05%) [20:03:13] [20260821 22:38],Solana (raydium),ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy
DOGE (Dogecoin),1.5M,30K,-6.26%,40,1,40,2021-09-01T05:37:53+00:00,13.Avast,40(0.003%),13.Avast,40(0.003%),13.Avast 40(0.003%) -6(-12.22%) [03:20:44] [20260907 05:18],BSC (pancakeswap),0x4206931337dc273a630d328da6441786bfad668f
CLIT,5K,2K,-59.93%,39,1,39,2026-09-07T22:03:52+00:00,10.frank,39(0.787%),10.frank,39(0.787%),10.frank 39(0.834%) -259(-86.83%) [02:19:47] [20260908 06:04],Solana (raydium),H8fav2oZUgSvWQkB5cvGY5X6FWsAtoHbr3vyLG7CMWHD
FKH (Flying Ketamine Horse),3K,54,+0.72%,39,1,39,2026-09-03T20:11:34+00:00,10.frank,39(1.28%),10.frank,39(1.28%),10.frank 39(1.32%) -957(-96.13%) [06:21:38] [20260904 04:13],Robinhood Chain / Pons,0xf3f8d02e37623a82ece8041b583f1f78b352fcef
BABA (Alibaba • Robinhood Token),698K,513K,-0.85%,39,1,39,2026-09-03T06:25:06+00:00,16.Aurelius,39(0.006%),16.Aurelius,39(0.006%),16.Aurelius 39(0.006%) -1(-3.16%) [01:17:42] [20260910 08:10],Robinhood Chain / Pons,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4
Foid,4K,253,-17.49%,38,1,38,2026-09-04T19:04:20+00:00,10.frank,38(0.949%),10.frank,38(0.949%),10.frank 38(0.964%) -958(-96.19%) [05:22:45] [20260905 03:06],Robinhood Chain / Pons,0x11490d10d4b61e617f5a4d2dd51f34f59f17804d
MARSCITY,16K,324,+0.54%,38,2,19,2026-09-03T09:45:29+00:00,16.Aurelius,20(0.123%),11.Frogman,19(0.118%),"16.Aurelius 20(0.123%) -21(-51.42%) [07:07:44] [20260903 18:07]
11.Frogman 19(0.118%) -20(-51.42%) [07:07:44] [20260903 18:07]",BSC (pancakeswap),0xad7b9dadbfa41c9e8f254b3f45fb5513f0f27777
GMEX (GameStop xStock),14.7M,517K,+2.00%,37,1,37,2026-08-09T12:31:09+00:00,16.Aurelius,37(0.000%),16.Aurelius,37(0.000%),16.Aurelius 37(0.000%) +3(+10.24%) [13:10:59] [20260901 20:46],Solana (raydium),Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc
LLY (Eli Lilly and Company - Backpack Securities),323K,86K,-1.36%,36,1,36,2026-09-06T18:02:08+00:00,3.point farm capital,36(0.011%),3.point farm capital,36(0.011%),3.point farm capital 36(0.011%) +4(+14.21%) [00:15:47] [20260910 23:03],Solana (raydium),LLYuwZ33keFihgwoxXsBawy31AiRFLFSva32TYq5TvD
NVDAc (NVIDIA Corporation),3.7M,9.4M,-2.63%,35,8,4,2026-07-29T14:44:57+00:00,16.Aurelius,24(0.001%),7.AJC,1(0.000%),"16.Aurelius 24(0.001%) -0(-1.52%) [00:22:17] [20260911 00:54]
20.Ethermonk 📿 3(0.000%) +0(+1.35%) [15:16:41] [20260907 03:15]
2.DumbCrayonEater 2(0.000%) +0(+0.48%) [14:10:44] [20260907 03:15]
8.Nate 2(0.000%) +0(+0.48%) [14:10:44] [20260907 03:15]
9.Burgz 2(0.000%) +0(+0.48%) [14:10:44] [20260907 03:15]
4.Salem 1(0.000%) +0(+2.51%) [12:18:05] [20260903 21:43]
7.AJC 1(0.000%) +0(+3.20%) [15:02:26] [20260830 09:02]
11.Frogman 1(0.000%) +0(+3.20%) [15:02:26] [20260830 09:02]",Base (uniswap),0xb20000000000000000000078ee7ce2fe4908108c
1SOL (1 SOL and a Dream),34K,2K,+47.45%,35,1,35,2026-01-11T05:46:24+00:00,14.PoorGoat💛🐈,35(0.102%),14.PoorGoat💛🐈,35(0.102%),14.PoorGoat💛🐈 35(0.101%) -47(-57.39%) [68:16:41] [20260704 09:10],Solana (raydium),3qDzKJ1mVz4ZEMKXbVr5XAUV3ot9qNbcfnfBhucf4YtT
DCA,231K,125K,+84.05%,34,3,11,2026-09-10T16:55:04+00:00,20.Ethermonk 📿,12(0.005%),14.PoorGoat💛🐈,11(0.005%),"20.Ethermonk 📿 12(0.005%) +2(+20.53%) [00:00:30] [20260911 01:21]
16.Aurelius 12(0.005%) +2(+20.53%) [00:00:30] [20260911 01:21]
14.PoorGoat💛🐈 11(0.005%) +2(+21.42%) [00:00:32] [20260911 01:19]",Robinhood Chain / Pons,0x75b614deccff186e56f7528fdede26208783c765
xSOL,10.1M,1.9M,-8.95%,33,2,17,2026-09-07T11:32:51+00:00,17.RugDalio✨,19(0.000%),3.point farm capital,15(0.000%),"17.RugDalio✨ 19(0.000%) -0(-0.20%) [00:00:56] [20260911 00:55]
3.point farm capital 15(0.000%) +0(+0.42%) [00:04:09] [20260910 21:42]",Solana (raydium),4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs
cbBTC (Coinbase Wrapped BTC),2.4M,953K,-1.65%,33,3,11,2026-08-28T22:13:13+00:00,14.PoorGoat💛🐈,19(0.001%),11.Frogman,4(0.000%),"14.PoorGoat💛🐈 19(0.001%) -1(-3.48%) [07:01:50] [20260910 02:44]
2.DumbCrayonEater 10(0.000%) -0(-1.64%) [02:11:36] [20260910 04:59]
11.Frogman 4(0.000%) -0(-3.16%) [06:18:49] [20260910 02:44]",Robinhood Chain / Pons,0xcec185eb182c47d1ba1efc84e6959e18cd620be4
PIPEDOG,31.7M,350K,+0.66%,33,1,33,2026-07-28T20:31:52+00:00,14.PoorGoat💛🐈,33(0.000%),14.PoorGoat💛🐈,33(0.000%),14.PoorGoat💛🐈 33(0.000%) -5(-12.99%) [29:07:53] [20260812 18:41],Robinhood Chain / Pons,0x5cb6f181081301b44905f3ae15419112ecabd8a6
ETHICS (ethics.ltd),330K,223K,+37.66%,33,1,33,2026-08-06T10:44:24+00:00,14.PoorGoat💛🐈,33(0.010%),14.PoorGoat💛🐈,33(0.010%),14.PoorGoat💛🐈 33(0.010%) +24(+271.51%) [32:16:45] [20260809 09:06],Solana (raydium),3SXQSMVWTf6rZaJiXn3tHNpNEKLeTK1FShFR3s4fxSUR
NVDAX (NVIDIA xStock),70.3M,2.8M,-2.58%,32,2,16,2025-07-02T01:46:23+00:00,5.TheS◎Lstice,16(0.000%),3.point farm capital,16(0.000%),"5.TheS◎Lstice 16(0.000%) +3(+26.70%) [00:01:02] [20260911 01:21]
3.point farm capital 16(0.000%) +3(+26.70%) [00:01:02] [20260911 01:21]",Solana (raydium),Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh
USDT (Tether USDt),3838.2M,1.3M,-0.02%,32,5,6,2024-08-07T20:40:00+00:00,2.DumbCrayonEater,11(0.000%),3.point farm capital,4(0.000%),"2.DumbCrayonEater 11(0.000%) +0(+0.03%) [50:13:53] [20260815 08:00]
11.Frogman 9(0.000%) -0(-0.05%) [13:01:52] [20260828 23:59]
8.Nate 4(0.000%) -0(-0.00%) [07:11:23] [20260903 14:28]
20.Ethermonk 📿 4(0.000%) -0(-0.03%) [15:00:28] [20260827 01:23]
3.point farm capital 4(0.000%) -0(-0.03%) [03:22:34] [20260910 03:16]",Solana (raydium),Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
KITSU,1.5M,344K,+51.26%,32,1,32,2026-06-16T16:18:51+00:00,2.DumbCrayonEater,32(0.002%),2.DumbCrayonEater,32(0.002%),2.DumbCrayonEater 32(0.002%) -7(-17.28%) [37:12:57] [20260804 12:54],Robinhood Chain / Pons,0x8d4dfaaa4198b6486e0293fec914c2b6a821d4dc
neet (NotInEmploymentEducationTraining),24.3M,613K,-10.44%,32,1,32,2025-04-27T00:58:11+00:00,5.TheS◎Lstice,32(0.000%),5.TheS◎Lstice,32(0.000%),5.TheS◎Lstice 32(0.000%) +2(+5.18%) [02:11:46] [20260910 16:59],pump.fun,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
继续走下 (继续走下去),3K,,+0.00%,32,1,32,2026-08-26T05:30:38+00:00,10.frank,32(1.05%),10.frank,32(1.05%),10.frank 32(1.24%) -317(-90.93%) [15:12:21] [20260826 13:30],BSC (pancakeswap),0xfff45ef6f4e345b16f08a0dd35c790cbfe5b7777
COMPUTE (NVIDIA Compute),5K,494,-14.14%,31,1,31,2026-09-08T00:24:15+00:00,10.frank,31(0.630%),10.frank,31(0.630%),10.frank 31(0.584%) -1K(-97.89%) [02:17:25] [20260908 08:26],Robinhood Chain / Pons,0x8b59adf6dbf4e01e7570c124c363694c12f5664a
Zhu su,2K,24,+2.35%,31,1,31,2026-09-07T11:22:22+00:00,13.Avast,31(1.57%),13.Avast,31(1.57%),13.Avast 31(1.42%) -380(-92.37%) [03:05:50] [20260907 20:02],BSC (pancakeswap),0x256ab7fa9ed5271b5c5c60dd2dc4f5826add7777
CARTEL (ROCKET CARTEL),278K,227,-1.23%,31,2,15,2026-08-20T21:23:34+00:00,14.PoorGoat💛🐈,28(0.010%),20.Ethermonk 📿,3(0.001%),"14.PoorGoat💛🐈 28(0.010%) +6(+25.05%) [15:18:47] [20260826 07:04]
20.Ethermonk 📿 3(0.001%) +1(+25.05%) [15:18:32] [20260826 07:19]",Solana (raydium),43PtU7KfanxMp6vqgANug7Do59sWs4ntq8zivt1BPo5z
GODL,571K,17K,-15.70%,30,1,30,2025-11-19T13:57:21+00:00,20.Ethermonk 📿,30(0.005%),20.Ethermonk 📿,30(0.005%),20.Ethermonk 📿 30(0.005%) -70(-69.81%) [28:10:56] [20260813 14:55],Solana (raydium),GodL6KZ9uuUoQwELggtVzQkKmU1LfqmDokPibPeDKkhF
KITTY (Roaring Kitty),51K,5K,-22.67%,29,3,10,2026-09-02T06:06:13+00:00,18.cosby,26(0.050%),17.RugDalio✨,1(0.002%),"18.cosby 26(0.050%) -976(-97.43%) [08:11:28] [20260904 07:29]
20.Ethermonk 📿 2(0.003%) -13(-88.44%) [08:11:28] [20260904 07:29]
17.RugDalio✨ 1(0.002%) -9(-87.75%) [08:11:17] [20260904 07:29]",Robinhood Chain / Pons,0x96f10d7a43639b9c7e09aee5304c406670289ab4
MIM (Magic Internet Money),14K,458,-16.97%,28,1,28,2026-07-14T17:30:30+00:00,2.DumbCrayonEater,28(0.198%),2.DumbCrayonEater,28(0.198%),2.DumbCrayonEater 28(0.200%) -96(-77.56%) [58:00:21] [20260715 01:30],pump.fun,4p37V4YA54Jou7k3TWnwxeDXqtB9BQRik6NL3noJpump
GOOGLB (Alphabet),28.8M,395K,+0.21%,28,1,28,2026-07-31T07:29:03+00:00,10.frank,28(0.000%),10.frank,28(0.000%),10.frank 28(0.000%) -1(-3.08%) [22:22:30] [20260907 07:52],BSC (pancakeswap),0x3f53de71c126bdabae20f9cd64848d317f6c3238
邵逸夫币,15K,308,-1.44%,28,1,28,2026-08-22T15:18:05+00:00,16.Aurelius,28(0.183%),16.Aurelius,28(0.183%),16.Aurelius 28(0.189%) -13K(-99.79%) [13:08:41] [20260901 02:57],BSC (pancakeswap),0x7002bc937adce0878babae67db559a61dfa17777
wNEAR (Wrapped NEAR fungible token),2.5M,2.9M,-4.02%,28,1,28,2025-12-17T17:36:46+00:00,17.RugDalio✨,28(0.001%),17.RugDalio✨,28(0.001%),17.RugDalio✨ 28(0.001%) -148(-84.22%) [20260911 00:41],Solana (raydium),3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG
WIF (dogwifhat),195.4M,503K,-7.73%,27,2,14,2024-03-20T16:33:02+00:00,2.DumbCrayonEater,19(0.000%),14.PoorGoat💛🐈,8(0.000%),"2.DumbCrayonEater 19(0.000%) -0(-2.55%) [07:11:41] [20260903 14:10]
14.PoorGoat💛🐈 8(0.000%) +0(+1.76%) [73:08:17] [20260822 09:57]",Solana (raydium),EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
XOM (ExxonMobil Holdings Corporation),56K,11K,-0.07%,26,1,26,2026-09-03T08:44:16+00:00,7.AJC,26(0.047%),7.AJC,26(0.047%),7.AJC 26(0.047%) +1(+1.98%) [04:02:01] [20260910 19:52],Robinhood Chain / Pons,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5
WOOF (Shibinhood),1.5M,300K,-7.95%,26,1,26,2026-07-27T22:57:08+00:00,14.PoorGoat💛🐈,26(0.002%),14.PoorGoat💛🐈,26(0.002%),14.PoorGoat💛🐈 26(0.002%) -11(-30.22%) [29:07:53] [20260812 18:41],Robinhood Chain / Pons,0xe15db7c8547a0add11eb26a700246cca08aefce5
Tom (Tom The Lizard),8K,63,-4.75%,26,1,26,2026-08-03T23:19:17+00:00,14.PoorGoat💛🐈,26(0.328%),14.PoorGoat💛🐈,26(0.328%),14.PoorGoat💛🐈 26(0.311%) -27(-50.53%) [38:15:38] [20260803 10:13],pump.fun,7Tw72WbSmYEqJme8ZaFGnW9Ss7Y8eJNUYkzFrgWQpump
2Z (2Z Token),466.4M,343K,-7.44%,25,1,25,2026-04-23T18:03:19+00:00,3.point farm capital,25(0.000%),3.point farm capital,25(0.000%),3.point farm capital 25(0.000%) +2(+11.08%) [00:11:03] [20260910 22:55],Solana (raydium),J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd
