代币名称,代币当前市值,总持仓价值,总持仓人数,人均持仓价值,代币最高市值,代币最高市值时间,最高持仓人,最高持仓价值,最低持仓人,最低持仓价值,所有持仓人,发射平台,合约地址
GMEB (GameStop),6.3M,318,1,318,6.3M,2026-09-09T17:26:45.907117+00:00,1.Unipcs,318(0.005%),1.Unipcs,318(0.005%),1.Unipcs,BSC (pancakeswap),0x46ceefda28dd7207059ed19b0acdc026955bb15c
DEGS (Degs On Silver),414K,317,1,317,414K,2026-09-09T17:26:45.907117+00:00,1.Unipcs,317(0.077%),1.Unipcs,317(0.077%),1.Unipcs,Solana (raydium),8HKQfbm1Unb4aLcgrXCvP2DBLfk2wtcJ2AtR7grzpcvg
MCDx (McDonald's xStock),1.0M,317,3,106,1.0M,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,280(0.028%),18.kyle,2(0.000%),13.point farm capital 14.TheS◎Lstice 18.kyle,Solana (orca),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
VLAD (Vlad The Trencher),69K,316,1,316,69K,2026-09-09T17:26:45.911756+00:00,10.frank,316(0.458%),10.frank,316(0.458%),10.frank,Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
CAVEHORSE (Robin Hood Cave Horse),88K,306,11,28,88K,2026-09-09T17:26:45.907117+00:00,1.Unipcs,274(0.311%),7.Frogman,2(0.003%),1.Unipcs 2.DumbCrayonEater 3.AJC 4.Salem 6.Burgz 7.Frogman 8.Nate 9.Avast 14.TheS◎Lstice 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xc48ad687af64a37b7fe85a4953a0a4da203684ed
TSLA (Tesla • Robinhood Token),4.3M,303,6,50,4.3M,2026-09-09T17:26:45.907117+00:00,11.cosby,166(0.004%),18.kyle,1(0.000%),2.DumbCrayonEater 4.Salem 11.cosby 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0x322f0929c4625ed5bad873c95208d54e1c003b2d
AGI (Artificial Gato Intelligence),25K,289,1,289,25K,2026-09-09T17:26:45.907117+00:00,1.Unipcs,289(1.15%),1.Unipcs,289(1.15%),1.Unipcs,Robinhood Chain / Pons,0x73244c067864be87cb2b8f84150bc069a8dbdb35
LIQLORACLE (Liquidate Loracle),52K,289,3,96,52K,2026-09-09T17:26:45.908655+00:00,10.frank,276(0.530%),3.AJC,0(0.001%),3.AJC 5.ogle 10.frank,Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
MSTRx (MicroStrategy xStock),135K,280,1,280,135K,2026-09-09T17:26:45.911756+00:00,10.frank,280(0.208%),10.frank,280(0.208%),10.frank,Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),668K,280,3,93,668K,2026-09-09T17:26:45.911756+00:00,10.frank,171(0.026%),19.change,1(0.000%),10.frank 19.change 20.Ethermonk 📿,BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
Yellow (Binance Yellow),14K,279,1,279,14K,2026-09-09T17:26:45.907117+00:00,1.Unipcs,279(1.99%),1.Unipcs,279(1.99%),1.Unipcs,BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
AAPLx (Apple xStock),313K,274,3,91,313K,2026-09-09T17:26:45.911756+00:00,14.TheS◎Lstice,170(0.054%),13.point farm capital,23(0.007%),10.frank 13.point farm capital 14.TheS◎Lstice,Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
ANTHROPIC (Anthropic PreStocks),8.0M,270,2,135,8.0M,2026-09-09T17:26:45.910246+00:00,6.Burgz,179(0.002%),13.point farm capital,91(0.001%),6.Burgz 13.point farm capital,Solana (meteora),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
SOCK (SOCK COIN),31K,270,1,270,31K,2026-09-09T17:26:45.911756+00:00,10.frank,270(0.870%),10.frank,270(0.870%),10.frank,Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
KPOP,65K,270,1,270,65K,2026-09-09T17:26:45.912756+00:00,18.kyle,270(0.416%),18.kyle,270(0.416%),18.kyle,Robinhood Chain / Pons,0xca3ce24fb1a6e7db0003f9c785405a851e3f1e18
ATLAS,197K,259,1,259,197K,2026-09-09T17:26:45.907117+00:00,1.Unipcs,259(0.131%),1.Unipcs,259(0.131%),1.Unipcs,Robinhood Chain / Pons,0x64c2cc275e3a09cb8c63e8633e0473ef0a1612a4
"無為 (Do nothing, win)",25K,252,1,252,25K,2026-09-09T17:26:45.907117+00:00,1.Unipcs,252(1.01%),1.Unipcs,252(1.01%),1.Unipcs,BSC (pancakeswap),0xf7765531dbf0bd4b27d09746e5d016b74f3f7777
CRACK (crackberry),32K,248,1,248,32K,2026-09-09T17:26:45.912756+00:00,18.kyle,248(0.775%),18.kyle,248(0.775%),18.kyle,Robinhood Chain / Pons,0x402de848c5722361f604974399e2f5e953509aa1
MACROHARD,43K,245,2,122,43K,2026-09-09T17:26:45.910246+00:00,8.Nate,155(0.361%),10.frank,90(0.208%),8.Nate 10.frank,Robinhood Chain / Pons,0x3452e3fac0378698aa1a929dd03676804d0a1e18
QBUTT (Quantum Butt),83K,243,1,243,83K,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,243(0.293%),14.TheS◎Lstice,243(0.293%),14.TheS◎Lstice,Robinhood Chain / Pons,0x78204d97bdac0332785fe6dd99e9a6b4f52d91ee
WETH (Wrapped Ether),5092.5M,241,2,120,5092.5M,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,241(0.000%),4.Salem,0(0.000%),2.DumbCrayonEater 4.Salem,ethereum (uniswap),0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
POOLS (Trade Pools),15K,235,1,235,15K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,235(1.56%),20.Ethermonk 📿,235(1.56%),20.Ethermonk 📿,Robinhood Chain / Pons,0x7fe3778b2520a5868fb8bc16fea0f33dd9e7122a
XMR (Monero),701K,234,1,234,701K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,234(0.033%),13.point farm capital,234(0.033%),13.point farm capital,Solana (meteora),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
GLD (SPDR Gold Trust • Robinhood Token),9.8M,230,1,230,9.8M,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,230(0.002%),2.DumbCrayonEater,230(0.002%),2.DumbCrayonEater,Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
PENGU (Pudgy Penguins),707.1M,226,7,32,707.1M,2026-09-09T17:26:45.907632+00:00,10.frank,181(0.000%),3.AJC,1(0.000%),2.DumbCrayonEater 3.AJC 4.Salem 6.Burgz 7.Frogman 10.frank 13.point farm capital,Solana (meteora),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
BRK.Bx (Berkshire Hathaway xStock),709K,222,2,111,709K,2026-09-09T17:26:45.911756+00:00,10.frank,203(0.029%),13.point farm capital,20(0.003%),10.frank 13.point farm capital,Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
AAPL (Apple • Robinhood Token),6.1M,215,7,31,6.1M,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,165(0.003%),3.AJC,0(0.000%),2.DumbCrayonEater 3.AJC 4.Salem 13.point farm capital 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
SETRUMP (Side Eye Trump),22K,207,1,207,22K,2026-09-09T17:26:45.908655+00:00,3.AJC,207(0.941%),3.AJC,207(0.941%),3.AJC,Solana (meteora),riNXCoMaJQgVxo54DiPrkYAKwkC3Kg3pWMfvKGzu8HP
SPCX (Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token),10.8M,203,8,25,10.8M,2026-09-09T17:26:45.908655+00:00,10.frank,165(0.002%),12.Vee,0(0.000%),3.AJC 4.Salem 8.Nate 10.frank 12.Vee 13.point farm capital 18.kyle 19.change,Robinhood Chain / Pons,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea
curlson (tecker curlson),8K,200,1,200,8K,2026-09-09T17:26:45.912756+00:00,18.kyle,200(2.50%),18.kyle,200(2.50%),18.kyle,pump.fun,EbfSb5Fiak4arnd13u8N3jYKHKFvYQRxFqpyVkqipump
RUBIUS (Marcus Rubius),6K,190,1,190,6K,2026-09-09T17:26:45.912756+00:00,18.kyle,190(3.17%),18.kyle,190(3.17%),18.kyle,pump.fun,6shku8vbbUri8rM9ZtfSppK5BZUaMp4Kmk79jYkapump
wXRP (Wrapped XRP),1,189,1,189,1,2026-09-09T17:26:45.911756+00:00,10.frank,189(18868.1%),10.frank,189(18868.1%),10.frank,Solana (raydium),6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2
UNKNOWN,37K,188,1,188,37K,2026-09-09T17:26:45.908655+00:00,3.AJC,188(0.509%),3.AJC,188(0.509%),3.AJC,Solana (meteora),HrD2SPxEhN6ABS2LeUXQkGdHz7bbMUxp8kXQsq3e5Xx2
tOpenAI (T-OpenAI),613K,185,2,92,613K,2026-09-09T17:26:45.911756+00:00,10.frank,111(0.018%),13.point farm capital,74(0.012%),10.frank 13.point farm capital,Solana (meteora),oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ
WETH (Wrapped Ether (Wormhole)),217.4M,177,3,59,217.4M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,99(0.000%),14.TheS◎Lstice,24(0.000%),2.DumbCrayonEater 13.point farm capital 14.TheS◎Lstice,Solana (orca),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
PUP,440K,176,1,176,440K,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,176(0.040%),2.DumbCrayonEater,176(0.040%),2.DumbCrayonEater,BSC (pancakeswap),0x73b84f7e3901f39fc29f3704a03126d317ab4444
NAVIDIA (Na'vidia),36K,175,4,44,36K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,44(0.122%),2.DumbCrayonEater,44(0.122%),2.DumbCrayonEater 6.Burgz 8.Nate 20.Ethermonk 📿,Base (uniswap),0x653c739de450bc4a77c3b138331bdce2e0dac236
META (Meta Platforms • Robinhood Token),2.0M,172,7,25,2.0M,2026-09-09T17:26:45.909169+00:00,10.frank,149(0.007%),3.AJC,0(0.000%),3.AJC 4.Salem 10.frank 12.Vee 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
OCEAN,445K,169,2,84,445K,2026-09-09T17:26:45.911756+00:00,10.frank,84(0.019%),10.frank,84(0.019%),10.frank 20.Ethermonk 📿,BSC (pancakeswap),0xb81139f4539bc3d726fa0b675024d319af676666
PERPSHOOD,1.6M,165,1,165,1.6M,2026-09-09T17:26:45.909732+00:00,5.ogle,165(0.010%),5.ogle,165(0.010%),5.ogle,Robinhood Chain / Pons,0x7ba36be14dd06ba492f08be6c1b2979c1d0b652c
COBOT,52K,165,1,165,52K,2026-09-09T17:26:45.911756+00:00,10.frank,165(0.317%),10.frank,165(0.317%),10.frank,Base (aerodrome),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
PARCAT,6K,163,1,163,6K,2026-09-09T17:26:45.911756+00:00,10.frank,163(2.71%),10.frank,163(2.71%),10.frank,Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
SKHYB (SK Hynix),24.9M,152,1,152,24.9M,2026-09-09T17:26:45.911756+00:00,10.frank,152(0.001%),10.frank,152(0.001%),10.frank,BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
FNVDAB (Flap NVDAB Vault),65K,148,1,148,65K,2026-09-09T17:26:45.911756+00:00,10.frank,148(0.227%),10.frank,148(0.227%),10.frank,BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
UNITY (Unity Software),307K,145,12,12,307K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,34(0.011%),4.Salem,2(0.001%),2.DumbCrayonEater 3.AJC 4.Salem 5.ogle 6.Burgz 7.Frogman 8.Nate 9.Avast 12.Vee 18.kyle 19.change 20.Ethermonk 📿,ethereum (uniswap),0xfd0bb211d479710dfa01d3d98751767f51edb2d9
"HTZ (Hertz Global Holdings, Inc Common Stock - Backpack Securities)",183K,145,1,145,183K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,145(0.079%),13.point farm capital,145(0.079%),13.point farm capital,Solana (raydium),HTZsLG4zqaNvWMwXSLHH3GG5KyJpKwpBRsKVdMG6hvzP
VENCE (JD Vence),39K,141,1,141,39K,2026-09-09T17:26:45.912756+00:00,18.kyle,141(0.361%),18.kyle,141(0.361%),18.kyle,pump.fun,9mWDYSFi8onjm7jffTfW46uG8dm4XcByiH2gsgVTpump
HEMI,6.6M,138,1,138,6.6M,2026-09-09T17:26:45.911756+00:00,10.frank,138(0.002%),10.frank,138(0.002%),10.frank,BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
ANDURIL (Anduril PreStocks),2.2M,138,1,138,2.2M,2026-09-09T17:26:45.912756+00:00,13.point farm capital,138(0.006%),13.point farm capital,138(0.006%),13.point farm capital,Solana (meteora),PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB
ODRIPV2 (Orbit Drip Reloaded),35K,135,1,135,35K,2026-09-09T17:26:45.913755+00:00,19.change,135(0.385%),19.change,135(0.385%),19.change,Solana (meteora),DJAmiFWA8xAGZkDHSm9xwxw7Yu6xyr6aHYoEpXUr4sf7
TRUMP (OFFICIAL TRUMP),2190.4M,134,6,22,2190.4M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,55(0.000%),4.Salem,0(0.000%),2.DumbCrayonEater 4.Salem 6.Burgz 8.Nate 13.point farm capital 20.Ethermonk 📿,Solana (meteora),6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
SOL (SOLANA),38K,128,1,128,38K,2026-09-09T17:26:45.911756+00:00,10.frank,128(0.337%),10.frank,128(0.337%),10.frank,Robinhood Chain / Pons,0x208092689248d96aa7f30aab09ff6a7e05b41e18
STOCKLESS,24K,126,1,126,24K,2026-09-09T17:26:45.911756+00:00,10.frank,126(0.526%),10.frank,126(0.526%),10.frank,Robinhood Chain / Pons,0x241419b6f91bd612cdf8aecc03b3d44200c92c4a
METAx (Meta xStock),653K,126,1,126,653K,2026-09-09T17:26:45.911756+00:00,10.frank,126(0.019%),10.frank,126(0.019%),10.frank,Solana (raydium),Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
"worth (one life, its worth an attempt)",1.0M,125,1,125,1.0M,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,125(0.013%),2.DumbCrayonEater,125(0.013%),2.DumbCrayonEater,Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
$USA (USA Token),31K,124,1,124,31K,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,124(0.399%),2.DumbCrayonEater,124(0.399%),2.DumbCrayonEater,Robinhood Chain / Pons,0x6786d47c04f6a92a6eb64cf847d0227b300996ff
1000000 (Rez),6K,113,1,113,6K,2026-09-09T17:26:45.911756+00:00,10.frank,113(1.88%),10.frank,113(1.88%),10.frank,Robinhood Chain / Pons,0x00fe1f0bd1f38cb129c52b76fcf1be1c2b6dc7e4
DEGOD,2.1M,111,1,111,2.1M,2026-09-09T17:26:45.911756+00:00,10.frank,111(0.005%),10.frank,111(0.005%),10.frank,Solana (raydium),degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN
GOOGL (Alphabet Class A • Robinhood Token),3.6M,110,7,16,3.6M,2026-09-09T17:26:45.908655+00:00,6.Burgz,79(0.002%),3.AJC,1(0.000%),3.AJC 4.Salem 6.Burgz 13.point farm capital 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
NEURALINK (Neuralink PreStocks),467K,107,1,107,467K,2026-09-09T17:26:45.911756+00:00,10.frank,107(0.023%),10.frank,107(0.023%),10.frank,Solana (meteora),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
ANAGO,80K,105,1,105,80K,2026-09-09T17:26:45.913755+00:00,19.change,105(0.131%),19.change,105(0.131%),19.change,monad (nad-fun),0x3ec7310937281ca4bf89d5bb11704be9b7ff7777
CLIT,12K,103,1,103,12K,2026-09-09T17:26:45.911756+00:00,10.frank,103(0.858%),10.frank,103(0.858%),10.frank,Solana (raydium),H8fav2oZUgSvWQkB5cvGY5X6FWsAtoHbr3vyLG7CMWHD
GTA (GTAlpha),59K,100,3,33,59K,2026-09-09T17:26:45.909169+00:00,10.frank,99(0.168%),4.Salem,1(0.001%),4.Salem 10.frank 12.Vee,pump.fun,8K2GYZEp23pTD5zUvZhvsjGhKG8wn6zH2Rnp3WHopump
COLLEGE (I Turnt It Down),7K,93,1,93,7K,2026-09-09T17:26:45.911756+00:00,10.frank,93(1.33%),10.frank,93(1.33%),10.frank,pump.fun,BCkoocCE7u6czUg6g4mpneuo7kkoquWNi5KkVfiapump
COCAINE,8K,92,1,92,8K,2026-09-09T17:26:45.911756+00:00,10.frank,92(1.15%),10.frank,92(1.15%),10.frank,Robinhood Chain / Pons,0x688a39ab62b1caae9bedaac0e0638dce01540c01
HAWK (HAWK TTWO),8K,92,1,92,8K,2026-09-09T17:26:45.912756+00:00,18.kyle,92(1.15%),18.kyle,92(1.15%),18.kyle,Robinhood Chain / Pons,0x30d00abba0ae99ca7cb6ec6643f58228b90c8e55
AMD (AMD • Robinhood Token),1.9M,91,6,15,1.9M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,86(0.005%),18.kyle,0(0.000%),2.DumbCrayonEater 4.Salem 13.point farm capital 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
HARRISON,8K,91,1,91,8K,2026-09-09T17:26:45.911756+00:00,10.frank,91(1.14%),10.frank,91(1.14%),10.frank,Robinhood Chain / Pons,0x1bd5144ffeea7e9759d988b1a0e414276cc87dcf
MU (Micron Technology - Backpack Securities),1.2M,89,1,89,1.2M,2026-09-09T17:26:45.911756+00:00,10.frank,89(0.007%),10.frank,89(0.007%),10.frank,Solana (meteora),MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1
ZRO (LayerZero),6.9M,87,1,87,6.9M,2026-09-09T17:26:45.909732+00:00,5.ogle,87(0.001%),5.ogle,87(0.001%),5.ogle,Base (aerodrome),0x6985884c4392d348587b19cb9eaaf157f13271cd
wtCOIN (Wrapped Coinbase Global Inc ST0x),263K,85,2,42,263K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,83(0.032%),18.kyle,1(0.001%),18.kyle 20.Ethermonk 📿,Base (aerodrome),0x5cda0e1ca4ce2af96315f7f8963c85399c172204
JING (Jingtao),6K,83,1,83,6K,2026-09-09T17:26:45.911756+00:00,10.frank,83(1.39%),10.frank,83(1.39%),10.frank,Solana (raydium),AN82CufiuZt19HoQZzbCoVfR5DSftf46EkWeYg5TRS4r
F (Ford Motor • Robinhood Token),204K,83,1,83,204K,2026-09-09T17:26:45.911756+00:00,10.frank,83(0.041%),10.frank,83(0.041%),10.frank,Robinhood Chain / Pons,0x25c288e6d899b9bc30160965ad9644c67e73be0c
SKHY (SK hynix Inc. American Depositary Shares • Robinhood Token),897K,82,1,82,897K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,82(0.009%),2.DumbCrayonEater,82(0.009%),2.DumbCrayonEater,Robinhood Chain / Pons,0x84cab63bc87912e71ad199ff14a0ba45de68fef8
DATFRONG (dat frong),601K,80,1,80,601K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,80(0.013%),2.DumbCrayonEater,80(0.013%),2.DumbCrayonEater,Robinhood Chain / Pons,0x352a746f58fd970358593b8f60d1283a46f90528
MRNA (Moderna - Backpack Securities),219K,77,1,77,219K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,77(0.035%),13.point farm capital,77(0.035%),13.point farm capital,Solana (meteora),MRNAzXzhNcaEXJPibHEn8cd4vyekCDiivTyEwswLUCT
Index (The Index),39.2M,77,1,77,39.2M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,77(0.000%),20.Ethermonk 📿,77(0.000%),20.Ethermonk 📿,Robinhood Chain / Pons,0x56910d4409f3a0c78c64dd8d0545ff0705389870
GPU (Videocard),9K,75,1,75,9K,2026-09-09T17:26:45.911756+00:00,10.frank,75(0.838%),10.frank,75(0.838%),10.frank,Robinhood Chain / Pons,0xf24b816ea57d336a35cce17d261182146250ea60
WBTC (Wrapped BTC),394K,75,1,75,394K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,75(0.019%),20.Ethermonk 📿,75(0.019%),20.Ethermonk 📿,Solana (raydium),5XZw2LKTyrfvfiskJ78AMpackRjPcyCif1WhUsPDuVqQ
AAPLHOOD (APPLEHOOD),33K,73,1,73,33K,2026-09-09T17:26:45.910246+00:00,8.Nate,73(0.223%),8.Nate,73(0.223%),8.Nate,Robinhood Chain / Pons,0xa7130e125d0efeaf49936358fa81b2d674e71e18
bcat (banana cat),22K,72,1,72,22K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,72(0.327%),2.DumbCrayonEater,72(0.327%),2.DumbCrayonEater,Solana (pumpswap),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
PENGU (Pudgy Penguins),336K,72,1,72,336K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,72(0.021%),20.Ethermonk 📿,72(0.021%),20.Ethermonk 📿,Robinhood Chain / Pons,0x74be72affafbc8de30f0c11247814036314d625f
SNDK (Sandisk Corporation • Robinhood Token),1.6M,71,6,12,1.6M,2026-09-09T17:26:45.909169+00:00,14.TheS◎Lstice,65(0.004%),4.Salem,0(0.000%),4.Salem 12.Vee 13.point farm capital 14.TheS◎Lstice 18.kyle 20.Ethermonk 📿,Robinhood Chain / Pons,0xb90a19ff0af67f7779aff50a882a9cff42446400
AAPLDOG (Apple Dog),29K,71,1,71,29K,2026-09-09T17:26:45.910246+00:00,8.Nate,71(0.245%),8.Nate,71(0.245%),8.Nate,Robinhood Chain / Pons,0x06e52e5fddf0d8a6d10b963c753a8ef3e1161e18
DEBTDOG (Debt Dog),14K,71,1,71,14K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,71(0.505%),20.Ethermonk 📿,71(0.505%),20.Ethermonk 📿,Robinhood Chain / Pons,0x485f166a5fcc3a523f683b681d194c8fe2b91b03
"KISS (Keep It Simple, Stupid)",5K,70,1,70,5K,2026-09-09T17:26:45.911756+00:00,10.frank,70(1.40%),10.frank,70(1.40%),10.frank,BSC (pancakeswap),0xb145ae3ab276fb1677e427676ba530e1a4ca7777
iPHONE18 (iPhone pro ultra max giga fold),51K,69,5,14,51K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,16(0.031%),6.Burgz,13(0.026%),2.DumbCrayonEater 6.Burgz 7.Frogman 8.Nate 20.Ethermonk 📿,pump.fun,BdP1WRm13fnjepywesbGhMAEpP3Age3RPjYkb93gpump
VAN TENEV,6K,68,1,68,6K,2026-09-09T17:26:45.911756+00:00,10.frank,68(1.14%),10.frank,68(1.14%),10.frank,Robinhood Chain / Pons,0x0d1310515c71ab52fb38b09cefe54e1dc1311358
STOX (StoxFi),170K,68,1,68,170K,2026-09-09T17:26:45.913755+00:00,19.change,68(0.040%),19.change,68(0.040%),19.change,Robinhood Chain / Pons,0xacf8c17cf8cbcff88c6cd36aad1cccf29781bdbb
BOT (RoboStrategy - Backpack Securities),319K,65,1,65,319K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,65(0.020%),2.DumbCrayonEater,65(0.020%),2.DumbCrayonEater,Solana (meteora),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
TAIWAN (Taiwan Coin),201K,65,2,32,201K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,32(0.016%),2.DumbCrayonEater,32(0.016%),2.DumbCrayonEater 6.Burgz,Robinhood Chain / Pons,0xaa0b48defde440b8445ba45db88cb076cf261e18
SV151 (Scarlet & Violet 151),403K,58,1,58,403K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,58(0.014%),13.point farm capital,58(0.014%),13.point farm capital,Solana (raydium),SV151D5pjygAKA8aJJcKzm4wFnRX5G92Fye94jQJk7g
Dinger (Schrödinger),36K,52,3,17,36K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,17(0.048%),2.DumbCrayonEater,17(0.048%),2.DumbCrayonEater 6.Burgz 8.Nate,pump.fun,3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
USO (United States Oil Fund • Robinhood Token),1.5M,52,1,52,1.5M,2026-09-09T17:26:45.910754+00:00,9.Avast,52(0.003%),9.Avast,52(0.003%),9.Avast,Robinhood Chain / Pons,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
CRIME (Crime onchain),411K,48,1,48,411K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,48(0.012%),2.DumbCrayonEater,48(0.012%),2.DumbCrayonEater,pump.fun,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump
xSOL,272K,47,1,47,272K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,47(0.017%),13.point farm capital,47(0.017%),13.point farm capital,Solana (orca),4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs
PEPE,1.6M,47,1,47,1.6M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,47(0.003%),20.Ethermonk 📿,47(0.003%),20.Ethermonk 📿,BSC (pancakeswap),0x25d887ce7a35172c62febfd67a1856f20faebb00
NBIS (Nebius Group N.V. - Backpack Securities),451K,44,1,44,451K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,44(0.010%),13.point farm capital,44(0.010%),13.point farm capital,Solana (raydium),NBiSF3UaVUFtRzHwAfxyHsBCAZWGEKnMpewAE4oh7BG
DOGE (Dogecoin),5.1M,43,1,43,5.1M,2026-09-09T17:26:45.910754+00:00,9.Avast,43(0.001%),9.Avast,43(0.001%),9.Avast,BSC (uniswap),0x4206931337dc273a630d328da6441786bfad668f
SPCXx (SpaceX xStock),1473.4M,43,1,43,1473.4M,2026-09-09T17:26:45.912756+00:00,13.point farm capital,43(0.000%),13.point farm capital,43(0.000%),13.point farm capital,Solana (raydium),Xs3oZwbHvqis4NYcf4YKWmEia2eC84wSiVrcYcTqpH8
POLYMARKET (Polymarket PreStocks),441K,39,1,39,441K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,39(0.009%),13.point farm capital,39(0.009%),13.point farm capital,Solana (meteora),Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP
INTC (Intel • Robinhood Token),1.4M,38,7,5,1.4M,2026-09-09T17:26:45.908145+00:00,3.AJC,34(0.002%),4.Salem,0(0.000%),2.DumbCrayonEater 3.AJC 4.Salem 12.Vee 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681
