名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
WRESTLER,495K,173K,-19.88%,495,1,495,2026-09-03T03:24:21+00:00,1.Unipcs,495(0.100%),1.Unipcs,495(0.100%),1.Unipcs 495(0.100%),Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
CLANKSEN (Clanksen Huang),28K,5K,-37.77%,492,1,492,2026-09-04T21:48:26+00:00,15.RugDalio✨,492(1.76%),15.RugDalio✨,492(1.76%),15.RugDalio✨ 492(1.78%),Robinhood Chain / Pons,0x96da4c319a03d6f0f5cb6e86a102d9f91e9278c7
JANITOR (RH Janitor),26K,392,-9.90%,487,1,487,2026-08-05T21:55:39+00:00,18.kyle,487(1.87%),18.kyle,487(1.87%),18.kyle 487(1.88%),Robinhood Chain / Pons,0x48dc7cac0c77fdda9ce107ffaa1780930afc24cc
Givest,71K,15K,-2.80%,481,1,481,2026-07-15T21:55:33+00:00,1.Unipcs,481(0.677%),1.Unipcs,481(0.677%),1.Unipcs 481(0.675%),Robinhood Chain / Pons,0x0188da44dcc9b6c9d0d80de904c633c5ff227777
ETH (Ethereum),294633.2M,62.7M,-1.96%,480,2,240,2023-11-18T05:59:09+00:00,10.frank,430(0.000%),5.ogle,50(0.000%),"5.ogle 50(0.000%)
10.frank 430(0.000%)",Base (uniswap),0x4200000000000000000000000000000000000006
AAPLX (Apple tokenized stock xStock),49.9M,4.2M,+2.84%,472,3,157,2025-06-27T14:34:26+00:00,10.frank,215(0.000%),14.TheS◎Lstice,75(0.000%),"10.frank 215(0.000%)
13.point farm capital 183(0.000%)
14.TheS◎Lstice 75(0.000%)",Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
GOBA,30K,5K,-42.94%,457,1,457,2026-09-06T17:12:17+00:00,2.DumbCrayonEater,457(1.52%),2.DumbCrayonEater,457(1.52%),2.DumbCrayonEater 457(1.50%),Robinhood Chain / Pons,0xc80d8807c27cfa1e83fdb1ec20c6834db1153dba
PINE (Pine Finance),45K,3K,-3.56%,450,1,450,2026-09-05T20:27:16+00:00,1.Unipcs,450(1.00%),1.Unipcs,450(1.00%),1.Unipcs 450(1.000%),Robinhood Chain / Pons,0xadb2487a1f225e4ac73ff2d32cb2ee360b857777
GJIMP (Gilded Jim Prime),32K,21,-3.32%,443,2,221,2026-09-09T01:55:34+00:00,10.frank,267(0.834%),9.Avast,176(0.550%),"9.Avast 176(0.542%)
10.frank 267(0.824%)",Solana (raydium),98yYUjuwqP7xhCM78nqAijb6ckhmAi8RQYpwAtp3M6h2
"TSLAB (Tesla, Inc.)",19.3M,308K,-1.00%,429,1,429,2026-07-31T07:22:56+00:00,10.frank,429(0.002%),10.frank,429(0.002%),10.frank 429(0.002%),BSC (pancakeswap),0x5b1910eaad6450e50f816082aa078c41f10c292f
PONSHOUSE (Pons House),319K,50K,-23.85%,425,1,425,2026-09-04T13:36:05+00:00,1.Unipcs,425(0.133%),1.Unipcs,425(0.133%),1.Unipcs 425(0.133%),Robinhood Chain / Pons,0xdb44179ae5b7d25ef913035e9408d44b630da69b
LULU (Lululemon • Robinhood Token),835K,142K,-0.73%,424,1,424,2026-09-02T20:38:15+00:00,10.frank,424(0.051%),10.frank,424(0.051%),10.frank 424(0.051%),Robinhood Chain / Pons,0x4e62068525ab11fe768e29dfd00ef909b9803016
MSFT (Microsoft • Robinhood Token),2.9M,1.1M,+0.03%,415,6,69,2026-07-21T05:13:13+00:00,10.frank,322(0.011%),14.TheS◎Lstice,1(0.000%),"3.AJC 44(0.002%)
4.Salem 2(0.000%)
10.frank 322(0.011%)
14.TheS◎Lstice 1(0.000%)
19.change 3(0.000%)
20.Ethermonk 📿 43(0.001%)",Robinhood Chain / Pons,0xe93237c50d904957cf27e7b1133b510c669c2e74
SPCX (Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token),10.1M,23.2M,+3.44%,410,9,46,2026-07-23T11:56:34+00:00,10.frank,171(0.002%),17.lordarbiter,1(0.000%),"1.Unipcs 146(0.001%)
3.AJC 69(0.001%)
4.Salem 1(0.000%)
8.Nate 18(0.000%)
10.frank 171(0.002%)
13.point farm capital 1(0.000%)
17.lordarbiter 1(0.000%)
18.kyle 1(0.000%)
19.change 1(0.000%)",Robinhood Chain / Pons,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea
DJT (Trump Media & Technology Group • Robinhood Token),2.4M,2.5M,+1.83%,399,2,200,2026-08-23T11:56:28+00:00,10.frank,209(0.009%),3.AJC,191(0.008%),"3.AJC 191(0.008%)
10.frank 209(0.009%)",Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
TRIPLET (Tung Tung Tung Sahur),18K,122K,-71.64%,393,1,393,2026-09-09T17:46:16+00:00,13.point farm capital,393(2.18%),13.point farm capital,393(2.18%),13.point farm capital 393(2.22%),Solana (raydium),CFiCnkhGoXbrJkdT8KFDXs3EdkfczQ2DXWYigm5CLvwM
NEKO (NEARCAT),33K,45K,-16.10%,392,1,392,2026-09-06T08:30:48+00:00,10.frank,392(1.19%),10.frank,392(1.19%),10.frank 392(1.20%),Solana (raydium),44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF
CHILLZ (Chilleez),195K,92K,-13.58%,390,2,195,2026-08-31T22:00:05+00:00,2.DumbCrayonEater,195(0.100%),2.DumbCrayonEater,195(0.100%),"2.DumbCrayonEater 195(0.100%)
10.frank 195(0.100%)",Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
gKAI (KAI),45K,282,-5.99%,387,1,387,2026-08-21T14:01:35+00:00,18.kyle,387(0.860%),18.kyle,387(0.860%),18.kyle 387(0.858%),Base (uniswap),0x40451640d2de83e33d315c2d3169dce26bf3f647
STONKGUY (Just a Stonk Guy),378K,351K,+4.61%,374,1,374,2026-09-07T13:22:46+00:00,13.point farm capital,374(0.099%),13.point farm capital,374(0.099%),13.point farm capital 374(0.099%),Solana (raydium),ATaKBKZCAuiPoxq85UiCQc2uJcFrEfxVY6HLUF4FEi9C
SKR (Seeker),208.0M,900K,-9.19%,366,1,366,2026-01-20T19:21:33+00:00,10.frank,366(0.000%),10.frank,366(0.000%),10.frank 366(0.000%),Solana (raydium),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
TSLA (Tesla • Robinhood Token),4.4M,783K,-1.07%,364,4,91,2026-07-08T22:06:17+00:00,11.cosby,164(0.004%),19.change,2(0.000%),"2.DumbCrayonEater 115(0.003%)
11.cosby 164(0.004%)
19.change 2(0.000%)
20.Ethermonk 📿 83(0.002%)",Robinhood Chain / Pons,0x322f0929c4625ed5bad873c95208d54e1c003b2d
DFDVX,10.3M,206K,-11.79%,362,1,362,2025-09-25T11:51:15+00:00,10.frank,362(0.004%),10.frank,362(0.004%),10.frank 362(0.004%),Solana (raydium),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
MACROHARD,43K,149,+0.51%,359,3,120,2026-09-02T06:10:30+00:00,8.Nate,156(0.363%),10.frank,90(0.209%),"1.Unipcs 113(0.262%)
8.Nate 156(0.363%)
10.frank 90(0.209%)",Robinhood Chain / Pons,0x3452e3fac0378698aa1a929dd03676804d0a1e18
ELFIE (Elfie GO),34K,19K,-27.50%,343,1,343,2026-09-04T19:56:56+00:00,14.TheS◎Lstice,343(1.01%),14.TheS◎Lstice,343(1.01%),14.TheS◎Lstice 343(1.01%),Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
奶蛙,121K,15K,+4.63%,339,1,339,2026-08-17T14:57:07+00:00,1.Unipcs,339(0.280%),1.Unipcs,339(0.280%),1.Unipcs 339(0.280%),BSC (pancakeswap),0xa184d5ad47c9e756117c6590371bee0d0d477777
NEWSCUM (GAVIN NEWSCUM),21K,71,-3.55%,332,1,332,2025-01-09T05:00:17+00:00,18.kyle,332(1.58%),18.kyle,332(1.58%),18.kyle 332(1.60%),pump.fun,DAYv2KWkurCHoh1K26QCNmRjDeogH1FGbQ6QgYg1pump
RESOL (Resolut Circuit),34K,,+0.00%,329,1,329,2026-09-08T11:19:39+00:00,6.Burgz,329(0.968%),6.Burgz,329(0.968%),6.Burgz 329(0.962%),Solana (raydium),51DpUtA5phrzFiRvWcLr5r1iQ5TFoFbUTSFkeU4j6KMS
VLAD (Vlad The Trencher),70K,92K,-0.88%,320,1,320,2026-09-05T01:25:17+00:00,10.frank,320(0.457%),10.frank,320(0.457%),10.frank 320(0.459%),Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
BNC4 (Cea Industries),6.4M,38.8M,-6.91%,311,2,155,2026-09-08T01:57:22+00:00,20.Ethermonk 📿,213(0.003%),12.Vee,98(0.002%),"12.Vee 98(0.002%)
20.Ethermonk 📿 213(0.003%)",BSC (pancakeswap),0x7c8d5502b544ddaf8852fc46d1174e34876d545c
CULTURE,35K,2K,+0.74%,311,1,311,2026-09-07T01:11:03+00:00,14.TheS◎Lstice,311(0.889%),14.TheS◎Lstice,311(0.889%),14.TheS◎Lstice 311(0.889%),Robinhood Chain / Pons,0x80f05aa931319e46a658f6f7d549ac9ca767c34a
BUWA,51K,9K,-60.86%,308,1,308,2026-08-30T22:17:19+00:00,2.DumbCrayonEater,308(0.604%),2.DumbCrayonEater,308(0.604%),2.DumbCrayonEater 308(0.600%),Robinhood Chain / Pons,0x7d257fd34ae569655af1ad940e488c32bf0b4343
KPOP,75K,7K,+16.40%,308,1,308,2026-09-04T20:05:16+00:00,18.kyle,308(0.411%),18.kyle,308(0.411%),18.kyle 308(0.411%),Robinhood Chain / Pons,0xca3ce24fb1a6e7db0003f9c785405a851e3f1e18
ANDURL (Anduril PreStock),2.1M,330K,-1.91%,299,1,299,2026-01-13T19:34:47+00:00,13.point farm capital,299(0.014%),13.point farm capital,299(0.014%),13.point farm capital 299(0.014%),Solana (raydium),PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB
COBOT,44K,2K,-14.79%,298,2,149,2026-05-14T15:01:01+00:00,1.Unipcs,157(0.357%),10.frank,141(0.320%),"1.Unipcs 157(0.356%)
10.frank 141(0.318%)",Base (uniswap),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
ZEC (Zcash Token),249.2M,2.3M,-11.71%,297,1,297,2025-10-09T11:44:26+00:00,10.frank,297(0.000%),10.frank,297(0.000%),10.frank 297(0.000%),BSC (pancakeswap),0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
GRND (Grindr),2662.9M,6.2M,-0.56%,285,3,95,2026-09-10T13:58:01+00:00,20.Ethermonk 📿,157(0.000%),10.frank,29(0.000%),"10.frank 29(0.000%)
13.point farm capital 100(0.000%)
20.Ethermonk 📿 157(0.000%)",Solana (raydium),GRNDYDpqwpCm6jVxpbh4xT5AM4r3p391qYsKTHqgaET2
JEEVES (Ask Jeeves),141K,13K,-30.40%,283,2,141,2026-09-08T19:58:58+00:00,1.Unipcs,141(0.100%),1.Unipcs,141(0.100%),"1.Unipcs 141(0.100%)
2.DumbCrayonEater 141(0.100%)",Robinhood Chain / Pons,0xefdee26763af37b1447146034dd4d68e273f7093
RAY (Raydium),723.6M,17.7M,-2.80%,283,2,141,2024-08-07T20:39:54+00:00,13.point farm capital,166(0.000%),10.frank,117(0.000%),"10.frank 117(0.000%)
13.point farm capital 166(0.000%)",Solana (raydium),4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),630K,61K,-0.66%,277,2,139,2026-07-01T07:30:24+00:00,10.frank,170(0.027%),20.Ethermonk 📿,108(0.017%),"10.frank 170(0.027%)
20.Ethermonk 📿 108(0.017%)",BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
MSTRX (MicroStrategy xStock),60.2M,466K,-3.65%,270,1,270,2025-07-03T20:27:56+00:00,10.frank,270(0.000%),10.frank,270(0.000%),10.frank 270(0.000%),Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
AAPL (Apple • Robinhood Token),6.3M,9.7M,+2.84%,262,6,44,2026-07-27T16:51:58+00:00,2.DumbCrayonEater,170(0.003%),19.change,1(0.000%),"2.DumbCrayonEater 170(0.003%)
4.Salem 2(0.000%)
10.frank 40(0.001%)
14.TheS◎Lstice 2(0.000%)
19.change 1(0.000%)
20.Ethermonk 📿 47(0.001%)",Robinhood Chain / Pons,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
QQQB (Invesqo QQQ),50.1M,837.3M,-0.80%,255,6,42,2026-09-09T14:48:36+00:00,18.kyle,170(0.000%),19.change,1(0.000%),"5.ogle 5(0.000%)
7.Frogman 24(0.000%)
11.cosby 29(0.000%)
17.lordarbiter 26(0.000%)
18.kyle 170(0.000%)
19.change 1(0.000%)",BSC (pancakeswap),0x205812cdbed920aff76c6580abd681a46d11efc7
SOCK (SOCK COIN),29K,478,-5.03%,255,1,255,2026-09-03T21:09:37+00:00,10.frank,255(0.879%),10.frank,255(0.879%),10.frank 255(0.866%),Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
BRKBX (Berkshire Hathaway xStock),16.3M,318K,+0.02%,243,2,122,2025-09-11T00:56:56+00:00,10.frank,207(0.001%),13.point farm capital,37(0.000%),"10.frank 207(0.001%)
13.point farm capital 37(0.000%)",Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
AGI (Artificial Gato Intelligence),24K,6K,-9.07%,242,1,242,2026-09-05T15:52:59+00:00,1.Unipcs,242(1.01%),1.Unipcs,242(1.01%),1.Unipcs 242(1.00%),Robinhood Chain / Pons,0x73244c067864be87cb2b8f84150bc069a8dbdb35
Yellow (Binance Yellow),12K,1K,-19.76%,237,1,237,2026-08-10T14:47:53+00:00,1.Unipcs,237(1.98%),1.Unipcs,237(1.98%),1.Unipcs 237(2.00%),BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
WETH (Wrapped ETH),5036.0M,69.1M,-2.07%,236,1,236,2021-09-01T00:00:12+00:00,2.DumbCrayonEater,236(0.000%),2.DumbCrayonEater,236(0.000%),2.DumbCrayonEater 236(0.000%),ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
ANTHRP (Anthropic PreStock),7.4M,3.3M,-3.15%,234,2,117,2026-01-14T00:17:56+00:00,6.Burgz,174(0.002%),13.point farm capital,60(0.001%),"6.Burgz 174(0.002%)
13.point farm capital 60(0.001%)",Solana (raydium),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
GLD (SPDR Gold Trust • Robinhood Token),9.4M,2.5M,-0.73%,228,1,228,2026-08-21T16:07:01+00:00,2.DumbCrayonEater,228(0.002%),2.DumbCrayonEater,228(0.002%),2.DumbCrayonEater 228(0.002%),Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
PENGU (Pudgy Penguins),566.4M,599K,-7.38%,226,7,32,2024-12-17T13:00:24+00:00,10.frank,167(0.000%),13.point farm capital,1(0.000%),"2.DumbCrayonEater 25(0.000%)
4.Salem 5(0.000%)
6.Burgz 4(0.000%)
7.Frogman 6(0.000%)
10.frank 167(0.000%)
13.point farm capital 1(0.000%)
16.230 18(0.000%)",Solana (raydium),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
DROYD (GEORGE DROYD),22K,7K,-49.81%,222,1,222,2026-08-06T03:42:21+00:00,10.frank,222(1.01%),10.frank,222(1.01%),10.frank 222(1.00%),Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
RBLX (Roblox • Robinhood Token),826K,517K,+3.82%,216,1,216,2026-08-31T16:56:43+00:00,1.Unipcs,216(0.026%),1.Unipcs,216(0.026%),1.Unipcs 216(0.026%),Robinhood Chain / Pons,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8
POOLS (Trade Pools),14K,2K,-9.01%,213,1,213,2026-08-05T16:38:29+00:00,20.Ethermonk 📿,213(1.52%),20.Ethermonk 📿,213(1.52%),20.Ethermonk 📿 213(1.53%),Robinhood Chain / Pons,0x7fe3778b2520a5868fb8bc16fea0f33dd9e7122a
NAVIDIA (Na'vidia),35K,108,-3.54%,212,5,42,2026-08-26T14:34:15+00:00,2.DumbCrayonEater,42(0.120%),2.DumbCrayonEater,42(0.120%),"2.DumbCrayonEater 42(0.120%)
6.Burgz 42(0.120%)
8.Nate 42(0.120%)
10.frank 42(0.120%)
20.Ethermonk 📿 42(0.120%)",Base (uniswap),0x653c739de450bc4a77c3b138331bdce2e0dac236
SETRUMP (Side Eye Trump),22K,,+0.00%,207,1,207,2026-09-09T10:09:36+00:00,3.AJC,207(0.941%),3.AJC,207(0.941%),3.AJC 207(0.935%),Solana (raydium),riNXCoMaJQgVxo54DiPrkYAKwkC3Kg3pWMfvKGzu8HP
TIE (Trade. Invest. Earn.),25K,8K,+91.86%,203,1,203,2026-08-30T09:01:48+00:00,1.Unipcs,203(0.812%),1.Unipcs,203(0.812%),1.Unipcs 203(0.825%),Robinhood Chain / Pons,0xdc46475db767e10d0a77868c23662670dee50ce1
HOMER (HOMER CZ),234K,85K,+72.99%,203,1,203,2026-08-25T15:02:41+00:00,1.Unipcs,203(0.087%),1.Unipcs,203(0.087%),1.Unipcs 203(0.087%),BSC (pancakeswap),0x4f06dba806d66e1caeb37516c0f7a28728067777
BOT (RoboStrategy),645.1M,109K,+0.79%,200,2,100,2026-07-02T14:53:51+00:00,13.point farm capital,134(0.000%),2.DumbCrayonEater,67(0.000%),"2.DumbCrayonEater 67(0.000%)
13.point farm capital 134(0.000%)",Solana (raydium),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
DEGS (Degs On Silver),249K,103K,-29.61%,199,1,199,2026-08-16T00:22:22+00:00,1.Unipcs,199(0.080%),1.Unipcs,199(0.080%),1.Unipcs 199(0.080%),Solana (raydium),8HKQfbm1Unb4aLcgrXCvP2DBLfk2wtcJ2AtR7grzpcvg
LIQLORACLE (Liquidate Loracle),28K,2K,-30.47%,197,2,99,2026-09-06T00:52:17+00:00,10.frank,189(0.675%),5.ogle,9(0.032%),"5.ogle 9(0.032%)
10.frank 189(0.681%)",Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
L33KR (Leek Commander Rise),37K,,+0.00%,188,1,188,2026-09-08T09:51:56+00:00,3.AJC,188(0.508%),3.AJC,188(0.508%),3.AJC 188(0.510%),Solana (raydium),HrD2SPxEhN6ABS2LeUXQkGdHz7bbMUxp8kXQsq3e5Xx2
wXRP (Wrapped XRP),1.7M,826K,-4.87%,180,1,180,2026-02-27T07:40:40+00:00,10.frank,180(0.011%),10.frank,180(0.011%),10.frank 180(0.011%),Solana (raydium),6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2
RUBIUS (Marcus Rubius),6K,104,-5.77%,179,1,179,2026-01-09T22:01:42+00:00,18.kyle,179(2.98%),18.kyle,179(2.98%),18.kyle 179(2.95%),pump.fun,6shku8vbbUri8rM9ZtfSppK5BZUaMp4Kmk79jYkapump
curlson (tecker curlson),7K,223,-11.09%,178,1,178,2026-08-05T02:04:52+00:00,18.kyle,178(2.54%),18.kyle,178(2.54%),18.kyle 178(2.58%),pump.fun,EbfSb5Fiak4arnd13u8N3jYKHKFvYQRxFqpyVkqipump
UNITY (Unity Software),247K,7K,-19.32%,174,16,11,2025-09-01T16:20:23+00:00,10.frank,43(0.017%),4.Salem,2(0.001%),"2.DumbCrayonEater 27(0.011%)
3.AJC 8(0.003%)
4.Salem 2(0.001%)
5.ogle 2(0.001%)
6.Burgz 25(0.010%)
7.Frogman 4(0.002%)
8.Nate 10(0.004%)
9.Avast 2(0.001%)
10.frank 43(0.017%)
12.Vee 4(0.002%)
15.RugDalio✨ 2(0.001%)
16.230 7(0.003%)
17.lordarbiter 5(0.002%)
18.kyle 4(0.001%)
19.change 4(0.002%)
20.Ethermonk 📿 25(0.010%)",ethereum,0xfd0bb211d479710dfa01d3d98751767f51edb2d9
1000X (1000x by Virtuals),1.8M,2K,-6.13%,174,1,174,2024-12-13T02:31:49+00:00,16.230,174(0.010%),16.230,174(0.010%),16.230 174(0.010%),Base (uniswap),0x352b850b733ab8bab50aed1dab5d22e3186ce984
Marvin (The Martian Dog),1.6M,30K,-4.09%,172,2,86,2026-08-06T15:44:05+00:00,1.Unipcs,162(0.010%),2.DumbCrayonEater,10(0.001%),"1.Unipcs 162(0.010%)
2.DumbCrayonEater 10(0.001%)",BSC (pancakeswap),0xc6bff31bbfa84d3c05ad61d8ec47be8b31517777
OCEAN,451K,2K,+1.85%,172,2,86,2026-07-08T14:29:48+00:00,10.frank,86(0.019%),10.frank,86(0.019%),"10.frank 86(0.019%)
20.Ethermonk 📿 86(0.019%)",BSC (pancakeswap),0xb81139f4539bc3d726fa0b675024d319af676666
META (Meta Platforms • Robinhood Token),2.1M,720K,-0.09%,171,3,57,2026-07-11T12:18:48+00:00,10.frank,149(0.007%),19.change,2(0.000%),"10.frank 149(0.007%)
19.change 2(0.000%)
20.Ethermonk 📿 20(0.001%)",Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
ATLAS,125K,87K,-35.77%,164,1,164,2026-09-05T18:23:15+00:00,1.Unipcs,164(0.131%),1.Unipcs,164(0.131%),1.Unipcs 164(0.131%),Robinhood Chain / Pons,0x64c2cc275e3a09cb8c63e8633e0473ef0a1612a4
BITTY (The Bitcoin Mascot),24K,3K,+10.26%,162,1,162,2026-09-01T16:06:30+00:00,1.Unipcs,162(0.675%),1.Unipcs,162(0.675%),1.Unipcs 162(0.671%),Robinhood Chain / Pons,0xb37fa83d973038e35d06f98a711328a762b7d5f7
PARCAT,6K,116,-2.65%,158,1,158,2026-09-04T22:08:35+00:00,10.frank,158(2.63%),10.frank,158(2.63%),10.frank 158(2.58%),Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
tOpenAI (T-OpenAI),613K,666K,-0.07%,157,2,79,2026-06-25T13:14:40+00:00,10.frank,110(0.018%),13.point farm capital,47(0.008%),"10.frank 110(0.018%)
13.point farm capital 47(0.008%)",Solana (raydium),oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ
CASH,128.0M,707K,-0.02%,154,2,77,2025-09-12T04:46:54+00:00,1.Unipcs,142(0.000%),2.DumbCrayonEater,12(0.000%),"1.Unipcs 142(0.000%)
2.DumbCrayonEater 12(0.000%)",Solana (raydium),CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH
BIAO,28K,9K,-14.00%,153,1,153,2026-09-04T04:34:28+00:00,1.Unipcs,153(0.546%),1.Unipcs,153(0.546%),1.Unipcs 153(0.550%),BSC (pancakeswap),0x49155a254886d838e92e1e5b3a205081e76c7777
SKHYB (SK Hynix),22.0M,470K,-2.02%,149,1,149,2026-07-14T05:30:04+00:00,10.frank,149(0.001%),10.frank,149(0.001%),10.frank 149(0.001%),BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
"worth (one life, its worth an attempt)",1.4M,136K,+16.84%,144,1,144,2026-07-10T17:39:25+00:00,2.DumbCrayonEater,144(0.010%),2.DumbCrayonEater,144(0.010%),2.DumbCrayonEater 144(0.010%),Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
BTCB (BTCB Token),5030.0M,16.5M,-2.31%,144,4,36,2023-04-18T22:06:15+00:00,20.Ethermonk 📿,67(0.000%),5.ogle,5(0.000%),"5.ogle 5(0.000%)
10.frank 34(0.000%)
12.Vee 37(0.000%)
20.Ethermonk 📿 67(0.000%)",BSC (pancakeswap),0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
FNVDAB (Flap NVDAB Vault),64K,1K,-2.58%,144,1,144,2026-09-02T16:50:35+00:00,10.frank,144(0.225%),10.frank,144(0.225%),10.frank 144(0.224%),BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
DATFRONG (dat frong),1.1M,454K,+78.43%,142,1,142,2026-08-08T09:48:25+00:00,2.DumbCrayonEater,142(0.013%),2.DumbCrayonEater,142(0.013%),2.DumbCrayonEater 142(0.013%),Robinhood Chain / Pons,0x352a746f58fd970358593b8f60d1283a46f90528
SPYB (SPY),14.2M,1.4M,-0.54%,142,2,71,2026-07-08T01:47:09+00:00,20.Ethermonk 📿,87(0.001%),10.frank,55(0.000%),"10.frank 55(0.000%)
20.Ethermonk 📿 87(0.001%)",BSC (pancakeswap),0x7138b48df7d98d7e3cc221bfe7192d0a178182d8
HEMI,6.4M,3.4M,-1.88%,141,1,141,2025-08-28T15:23:49+00:00,10.frank,141(0.002%),10.frank,141(0.002%),10.frank 141(0.002%),BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
GOOGL (Alphabet Class A • Robinhood Token),3.9M,4.8M,+0.46%,140,7,20,2026-07-10T22:04:49+00:00,6.Burgz,79(0.002%),4.Salem,1(0.000%),"4.Salem 1(0.000%)
6.Burgz 79(0.002%)
10.frank 23(0.001%)
15.RugDalio✨ 8(0.000%)
18.kyle 1(0.000%)
19.change 3(0.000%)
20.Ethermonk 📿 25(0.001%)",Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
PUP,346K,38K,-20.42%,139,1,139,2025-10-02T20:10:02+00:00,2.DumbCrayonEater,139(0.040%),2.DumbCrayonEater,139(0.040%),2.DumbCrayonEater 139(0.040%),BSC (pancakeswap),0x73b84f7e3901f39fc29f3704a03126d317ab4444
UNIPCS,160K,79K,-67.33%,133,1,133,2026-09-05T22:45:31+00:00,1.Unipcs,133(0.083%),1.Unipcs,133(0.083%),1.Unipcs 133(0.083%),Robinhood Chain / Pons,0x7df5daaf80e65dfcc7a1435d9b52bcf2b5753fbe
DIH (Dog In Hood),203K,34K,-3.61%,133,1,133,2026-07-01T16:59:25+00:00,1.Unipcs,133(0.066%),1.Unipcs,133(0.066%),1.Unipcs 133(0.065%),Robinhood Chain / Pons,0x17bb0c898254406b1ea2e8e99b0c263e26c9e4a4
"無為 (Do nothing, win)",13K,12K,-40.52%,133,1,133,2026-09-07T03:20:30+00:00,1.Unipcs,133(1.02%),1.Unipcs,133(1.02%),1.Unipcs 133(1.00%),BSC (pancakeswap),0xf7765531dbf0bd4b27d09746e5d016b74f3f7777
VENCE (JD Vence),38K,260,-6.30%,133,1,133,2026-04-04T20:03:45+00:00,18.kyle,133(0.350%),18.kyle,133(0.350%),18.kyle 133(0.354%),pump.fun,9mWDYSFi8onjm7jffTfW46uG8dm4XcByiH2gsgVTpump
FIDEL (Fidel Catstro),13K,268,-9.12%,131,1,131,2026-09-01T07:32:11+00:00,1.Unipcs,131(1.01%),1.Unipcs,131(1.01%),1.Unipcs 131(1.000%),Robinhood Chain / Pons,0x7cd846714f12e509579ce420745c70667f347777
USELESS (USELESS COIN),2.9M,735K,-10.82%,131,1,131,2025-07-16T20:49:02+00:00,1.Unipcs,131(0.005%),1.Unipcs,131(0.005%),1.Unipcs 131(0.005%),BSC (pancakeswap),0xba38b3c706f7a515ff7c8db04daa0a134ec46d2b
