名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
ETH (Ethereum),294615.7M,12.4M,-1.35%,2K,3,560,2024-03-20T16:33:01+00:00,4.TheS◎Lstice,1K(0.000%),3.DumbCrayonEater,97(0.000%),"4.TheS◎Lstice 1K(0.000%) +297(+35.29%) [01:22:53] [20260911 11:10]
2.point farm capital 446(0.000%) +126(+39.41%) [00:00:37] [20260911 11:35]
3.DumbCrayonEater 97(0.000%) -3(-2.64%) [13:12:29] [20260828 23:11]",Solana (raydium),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
PONSTR (PON Strategy),66K,2K,-5.93%,2K,1,2K,2026-07-21T18:04:37+00:00,7.AJC,2K(2.85%),7.AJC,2K(2.85%),7.AJC 2K(2.86%) -109(-5.49%) [51:08:40] [20260825 02:17],Robinhood Chain / Pons,0x4a76d884bb9cbbf2138fbe47e99584eb5168dde2
GAYCOIN,974K,2.1M,+22.07%,2K,1,2K,2026-09-10T15:31:51+00:00,5.Vee,2K(0.195%),5.Vee,2K(0.195%),5.Vee 2K(0.195%) -714(-27.31%) [00:08:29] [20260911 03:11],Solana (raydium),CNhrRe6Td3727YjN5MfxcXEAPTJ4odzLu3VUdyBz3AQr
casino (no crying in the casino),114K,462K,+1.73%,2K,1,2K,2026-09-10T20:23:28+00:00,2.point farm capital,2K(2.07%),2.point farm capital,2K(2.07%),2.point farm capital 2K(2.06%) +2K(+664.75%) [00:07:35] [20260911 06:23],Solana (raydium),9swyN5J7fUQRYEJv46wHfZN5KHPSfQWctq31ZXHe5zqr
XBT,3.1M,1.4M,-6.18%,2K,1,2K,2026-09-06T17:11:12+00:00,2.point farm capital,2K(0.074%),2.point farm capital,2K(0.074%),2.point farm capital 2K(0.074%) -232(-9.16%) [00:10:07] [20260911 11:24],Solana (raydium),BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK
Helium (Only Up),508K,1.2M,+11.31%,2K,1,2K,2026-09-10T19:07:47+00:00,2.point farm capital,2K(0.415%),2.point farm capital,2K(0.415%),2.point farm capital 2K(0.416%) +2K(+302.52%) [00:06:09] [20260911 07:49],Solana (raydium),CK82iGhXrKinaBXYGRKds3ZE6NYLFjvVnfAQvu3gwDAu
diddy (baby oil),47K,93K,+6.61%,2K,1,2K,2026-09-10T20:02:53+00:00,2.point farm capital,2K(4.28%),2.point farm capital,2K(4.28%),2.point farm capital 2K(4.30%) +2K(+708.22%) [00:07:38] [20260911 10:58],Solana (raydium),7xhogtLskteh647n6jSVFjTXCRwzVfPaxtdTyekCcvGo
GOYBEAM,47K,15K,+13.86%,2K,1,2K,2026-08-03T22:21:57+00:00,2.point farm capital,2K(4.11%),2.point farm capital,2K(4.11%),2.point farm capital 2K(4.08%) +1K(+154.72%) [06:05:21] [20260910 10:37],Solana (raydium),3fKCrmipjjmQXVx421ahZ6sLkrXTtsZ6RvwjGXK1FuvK
SEC (Stonk Exchange Commission),85K,608K,+98.00%,2K,1,2K,2026-09-10T16:53:17+00:00,2.point farm capital,2K(2.18%),2.point farm capital,2K(2.18%),2.point farm capital 2K(2.19%) +728(+64.96%) [00:06:01] [20260911 10:20],Solana (raydium),5rFuCavg36FRLjvE4yzSrf36ArDjQELaqVWsrny61SaC
INU,313K,485K,+7.85%,2K,1,2K,2026-09-10T12:33:21+00:00,2.point farm capital,2K(0.589%),2.point farm capital,2K(0.589%),2.point farm capital 2K(0.588%) +1K(+200.90%) [00:06:13] [20260911 06:15],Solana (raydium),6LrDt7nBiHraUuk9PZoUL8Qy9WX6pnSpDz1RkWWRR7hN
bababoi,60K,241K,+38.20%,2K,1,2K,2026-09-10T04:59:53+00:00,2.point farm capital,2K(2.95%),2.point farm capital,2K(2.95%),2.point farm capital 2K(2.98%) +566(+46.99%) [00:07:36] [20260911 06:35],Solana (raydium),8uv3jMJJ3iyqm1Vf38JrkiMta4ev4bqLFUf4ZrZjSTNK
PRIMECAT (Prime Cat),159K,146K,+2.45%,2K,1,2K,2026-09-07T01:09:45+00:00,2.point farm capital,2K(1.07%),2.point farm capital,2K(1.07%),2.point farm capital 2K(1.07%) +1K(+322.84%) [00:07:05] [20260911 04:35],Solana (raydium),6fbgUAM323YmfyA9cE3wozr7UKHhgquW4qBCgGhxHLDt
MARTIANS,209K,23K,-17.76%,2K,1,2K,2026-08-23T21:52:55+00:00,1.Unipcs,2K(0.998%),1.Unipcs,2K(0.998%),1.Unipcs 2K(1.000%) -771(-26.99%) [18:05:21] [20260824 22:08],Robinhood Chain / Pons,0xac77646bcff9d52e99800534192e0290933f4094
VYNEX,98K,12K,+0.38%,2K,1,2K,2026-08-27T14:16:14+00:00,1.Unipcs,2K(2.08%),1.Unipcs,2K(2.08%),1.Unipcs 2K(2.09%) -18K(-89.63%) [13:17:45] [20260828 17:55],Robinhood Chain / Pons,0x8cf33e3026604bd85677e7bc6e04d256571b6653
GIGA (GIGA VLAD),31K,885,-5.69%,2K,1,2K,2026-09-07T02:09:53+00:00,3.DumbCrayonEater,2K(4.94%),3.DumbCrayonEater,2K(4.94%),3.DumbCrayonEater 2K(5.00%) -16(-1.03%) [03:23:48] [20260907 13:05],Robinhood Chain / Pons,0xea157925d5bbb92ae0f9988357411b1b01c11e18
HUGGY (Hugging Face),63K,10K,-13.41%,2K,1,2K,2026-08-28T02:03:20+00:00,8.Nate,2K(3.17%),8.Nate,2K(3.17%),8.Nate 2K(3.17%) +985(+97.67%) [13:06:40] [20260830 05:03],Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
BinanceTown (Inspired by Binance),160K,927K,+2.15%,2K,1,2K,2026-09-11T02:31:48+00:00,11.frank,2K(1.24%),11.frank,2K(1.24%),11.frank 2K(1.24%) +495(+33.14%) [00:00:56] [20260911 10:44],BSC (pancakeswap),0x587ebafb04268dafb7e6f429c15b215a553cffff
DICE (Dice Protocol),387K,42K,-9.05%,2K,1,2K,2026-07-28T21:41:51+00:00,12.ogle,2K(0.509%),12.ogle,2K(0.509%),12.ogle 2K(0.508%) +774(+64.76%) [43:21:34] [20260812 00:13],Robinhood Chain / Pons,0x3f9f0b6073ee8c495aed96869af31850fed40feb
Apes,60K,34K,-37.22%,2K,1,2K,2026-09-06T20:02:10+00:00,14.Avast,2K(3.11%),14.Avast,2K(3.11%),14.Avast 2K(3.11%) -2K(-48.61%) [03:04:56] [20260908 21:07],Robinhood Chain / Pons,0xd7fe759504e6009d85a91e18b5b0d7ff64279266
CORINE,122K,126K,-15.59%,2K,1,2K,2026-09-08T17:55:46+00:00,18.RugDalio✨,2K(1.98%),18.RugDalio✨,2K(1.98%),18.RugDalio✨ 2K(1.98%) -2K(-46.24%) [02:01:14] [20260909 22:12],Solana (raydium),BDbS4nVYqHfbc3XiWbToF39fojHfKMZBVihUscqTTd6M
ZECBALL,82K,747K,-56.59%,1K,1,1K,2026-09-09T22:45:03+00:00,4.TheS◎Lstice,1K(1.74%),4.TheS◎Lstice,1K(1.74%),4.TheS◎Lstice 1K(1.74%) -2K(-52.66%) [01:00:45] [20260910 10:55],Solana (raydium),2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),25.8M,8.6M,-0.65%,1K,6,218,2026-08-03T13:56:47+00:00,4.TheS◎Lstice,733(0.003%),5.Vee,2(0.000%),"4.TheS◎Lstice 733(0.003%) -9(-1.28%) [04:08:02] [20260911 11:14]
11.frank 286(0.001%) -4(-1.36%) [08:01:39] [20260909 01:37]
3.DumbCrayonEater 136(0.001%) -2(-1.37%) [40:23:41] [20260910 14:38]
15.cosby 105(0.000%) -2(-2.07%) [11:13:14] [20260831 23:56]
7.AJC 44(0.000%) -1(-1.64%) [04:12:01] [20260910 18:49]
5.Vee 2(0.000%) -0(-1.88%) [32:01:23] [20260811 00:02]",Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
BTC (Bitcoin),1520750.3M,7.4M,-2.14%,1K,3,353,2024-03-20T16:33:06+00:00,11.frank,1K(0.000%),3.DumbCrayonEater,7(0.000%),"11.frank 1K(0.000%) -187(-15.56%) [01:06:07] [20260911 11:13]
4.TheS◎Lstice 35(0.000%) -1(-2.08%) [02:20:23] [20260908 15:18]
3.DumbCrayonEater 7(0.000%) -0(-3.76%) [13:19:39] [20260828 16:01]",Solana (raydium),3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
FONZ (Fonz on Pons),115K,16K,+10.16%,1K,3,426,2026-07-16T03:13:56+00:00,7.AJC,1K(1.10%),20.change,1(0.001%),"7.AJC 1K(1.10%) -2K(-55.32%) [16:10:25] [20260831 12:53]
17.230 8(0.007%) -42(-84.70%) [10:21:49] [20260831 13:51]
20.change 1(0.001%) -3(-68.41%) [08:15:36] [20260902 20:04]",Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
SOL (Solana),56517.6M,114.9M,-2.29%,1K,11,92,2024-03-20T16:33:01+00:00,11.frank,631(0.000%),2.point farm capital,1(0.000%),"11.frank 631(0.000%) -36(-5.36%) [17:13:49] [20260910 12:39]
3.DumbCrayonEater 153(0.000%) +98(+179.91%) [08:23:59] [20260908 20:31]
14.Avast 99(0.000%) [01:19:54] [20260909 15:47]
12.ogle 97(0.000%) -21(-17.67%) [60:22:53] [20260909 04:47]
17.230 10(0.000%) -0(-1.01%) [15:04:36] [20260904 22:25]
6.Salem 9(0.000%) -92(-91.49%) [59:06:38] [20260904 03:19]
8.Nate 7(0.000%) -0(-4.57%) [283:11:25] [20260908 20:33]
20.change 4(0.000%) -11(-74.60%) [19:02:01] [20260907 13:58]
15.cosby 3(0.000%) +1(+29.52%) [52:14:33] [20260910 20:00]
7.AJC 2(0.000%) -0(-6.16%) [12:09:28] [20260906 12:00]
2.point farm capital 1(0.000%) -13(-91.09%) [01:21:43] [20260911 07:34]",Solana (raydium),So11111111111111111111111111111111111111112
DOGE-1 (DOGE-1 Satellite),1.7M,94K,+3.25%,1K,1,1K,2025-08-12T20:09:19+00:00,5.Vee,1K(0.071%),5.Vee,1K(0.071%),5.Vee 1K(0.070%) -1K(-51.47%) [08:08:03] [20260903 03:38],Solana (raydium),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
VORP (Orinoco Reserve Prime),34K,61,-3.55%,1K,3,447,2026-09-09T03:02:50+00:00,5.Vee,597(1.76%),3.DumbCrayonEater,289(0.849%),"5.Vee 597(1.75%) +476(+393.57%) [01:20:23] [20260909 15:17]
8.Nate 456(1.34%) +336(+281.10%) [01:19:58] [20260909 15:42]
3.DumbCrayonEater 289(0.846%) +156(+117.53%) [01:18:59] [20260909 16:41]",Solana (raydium),GSgnm6N4id9qbu14n8TrwZgTUkh9Yvvv6rAmyRBSa9Uz
INTISMERAN (The Cancer Vaccine),40K,10K,+7.92%,1K,1,1K,2026-08-19T20:59:51+00:00,2.point farm capital,1K(3.69%),2.point farm capital,1K(3.69%),2.point farm capital 1K(3.71%) +868(+143.12%) [06:00:40] [20260910 09:43],Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
DATACENTER (Datacenter Coin),68K,45K,-4.65%,1K,1,1K,2026-08-11T13:35:00+00:00,2.point farm capital,1K(2.12%),2.point farm capital,1K(2.12%),2.point farm capital 1K(2.14%) +595(+70.09%) [03:02:37] [20260911 10:06],Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
PIG (Passive Income Generator),47K,49K,+5.46%,1K,1,1K,2026-09-06T07:25:53+00:00,2.point farm capital,1K(3.04%),2.point farm capital,1K(3.04%),2.point farm capital 1K(3.06%) +1K(+259.10%) [00:07:00] [20260911 04:40],Solana (raydium),F7UhYF1WZMQkFC7oonRnkSphJirqdE1VvgLdoayb193h
IBM (I Buy Memes),35K,60K,+5.16%,1K,1,1K,2026-09-09T18:19:25+00:00,2.point farm capital,1K(3.92%),2.point farm capital,1K(3.92%),2.point farm capital 1K(3.97%) +1K(+359.78%) [00:07:36] [20260911 04:04],Solana (raydium),F2xa6Hr6fuQXFqh6Ck8Fn6VQcgM84KfMNHowLiJ7zBMC
BLUECHIP,39K,33K,+130.46%,1K,1,1K,2026-08-05T06:10:02+00:00,2.point farm capital,1K(3.38%),2.point farm capital,1K(3.38%),2.point farm capital 1K(3.42%) +712(+117.32%) [00:07:01] [20260911 10:38],Solana (raydium),2bfzyNez8fd7jtWV8D6Phw2Mp9L9MRLbJ6BkmEb1srVk
RWA (Real World Asses),118K,419K,+1.73%,1K,1,1K,2026-09-11T01:41:34+00:00,2.point farm capital,1K(1.08%),2.point farm capital,1K(1.08%),2.point farm capital 1K(1.08%) +476(+59.91%) [00:00:19] [20260911 11:22],Solana (raydium),HTsE1sb3FKvvdMi6tDsnXTbNP5qAg2L3P6fS3JVT8jDm
BULL (DELLUSIONAL BULL),36K,98K,-34.26%,1K,1,1K,2026-09-11T00:21:54+00:00,2.point farm capital,1K(3.51%),2.point farm capital,1K(3.51%),2.point farm capital 1K(3.55%) +965(+323.79%) [00:07:32] [20260911 10:26],Solana (raydium),DgcHi71mEudJ5hqCp6tqLBJF4dNF7vPqxFUw97UEtcEL
VIAGRA (UP),36K,98K,-16.97%,1K,1,1K,2026-09-10T23:21:59+00:00,2.point farm capital,1K(3.31%),2.point farm capital,1K(3.31%),2.point farm capital 1K(3.32%) +821(+222.06%) [00:07:34] [20260911 07:22],Solana (raydium),GUbMJTArKAH8MxUhvBZw7NpXQcRD5jY6Sw4zdTQxdJNS
STONKGUY (Just a Stonk Guy),544K,276K,-1.52%,1K,1,1K,2026-09-07T13:22:46+00:00,2.point farm capital,1K(0.210%),2.point farm capital,1K(0.210%),2.point farm capital 1K(0.210%) +191(+20.09%) [00:13:50] [20260911 10:19],Solana (raydium),ATaKBKZCAuiPoxq85UiCQc2uJcFrEfxVY6HLUF4FEi9C
MBAPPE (Dictator Mbappe),35K,82K,+2.68%,1K,1,1K,2026-08-29T12:07:09+00:00,2.point farm capital,1K(3.20%),2.point farm capital,1K(3.20%),2.point farm capital 1K(3.22%) +803(+252.37%) [00:07:34] [20260911 10:07],Solana (raydium),26vrrfTKMn1RPqUZJu11rTsjrKGrgEr1otPURRFvrvv4
CIGS (Fridge Cigs),42K,49K,+99.39%,1K,1,1K,2026-09-06T17:15:02+00:00,2.point farm capital,1K(2.65%),2.point farm capital,1K(2.65%),2.point farm capital 1K(2.63%) +717(+180.10%) [00:07:01] [20260911 04:39],Solana (raydium),9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy
FUCKBOT,72K,29K,+135.35%,1K,1,1K,2026-09-06T09:34:30+00:00,2.point farm capital,1K(1.51%),2.point farm capital,1K(1.51%),2.point farm capital 1K(1.51%) +573(+110.85%) [00:07:32] [20260911 10:39],Solana (raydium),AwqQhFPbXWYXgPuSA2H5ZLn5ikJbHTnWCRyPWcdddvGz
RAM (Ramcoin),27K,27K,+127.19%,1K,1,1K,2026-08-05T04:08:26+00:00,2.point farm capital,1K(3.82%),2.point farm capital,1K(3.82%),2.point farm capital 1K(3.84%) +534(+107.43%) [00:07:37] [20260911 04:03],Solana (raydium),AGa39hmrZ3eDCbYtWesxdPeuaa84mahzJYicfw4ZK2AR
Monkey,9223372036854.8M,142K,-20.80%,1K,1,1K,2026-08-04T12:31:27+00:00,1.Unipcs,1K(0.000%),1.Unipcs,1K(0.000%),1.Unipcs 1K(0.000%) -2K(-58.01%) [03:22:16] [20260907 13:29],BSC (pancakeswap),0x684a1768c8d0098811017b7812c23978dd58c276
RH4 (rh4.cpu),116K,56K,-43.96%,1K,1,1K,2026-08-31T18:01:47+00:00,1.Unipcs,1K(1.13%),1.Unipcs,1K(1.13%),1.Unipcs 1K(1.12%) -8K(-85.88%) [05:10:22] [20260906 01:21],Robinhood Chain / Pons,0xe76a12bcd2f0e6d3db9f9012321642198e6cbd1b
RWI (Real World Impact),92K,10K,-9.50%,1K,2,663,2026-09-03T22:03:44+00:00,1.Unipcs,1K(1.21%),3.DumbCrayonEater,215(0.233%),"1.Unipcs 1K(1.21%) +66(+6.28%) [05:13:30] [20260905 22:11]
3.DumbCrayonEater 215(0.234%) +12(+6.01%) [00:12:31] [20260910 23:09]",Robinhood Chain / Pons,0xda2598c976e62e7e15dcca75169b404712e48b04
KITTY (Hello Kitty),2.7M,61K,-5.69%,1K,2,530,2025-10-02T18:34:11+00:00,1.Unipcs,1K(0.039%),3.DumbCrayonEater,19(0.001%),"1.Unipcs 1K(0.038%) +972(+1388.49%) [112:01:50] [20260831 10:22]
3.DumbCrayonEater 19(0.001%) -1(-6.56%) [36:02:38] [20260806 09:02]",LetsBonk,4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk
TENDIES,19.0M,1.2M,+32.13%,1K,2,603,2026-06-30T18:34:22+00:00,3.DumbCrayonEater,1K(0.006%),13.Theo,47(0.000%),"3.DumbCrayonEater 1K(0.006%) +160(+16.01%) [02:08:53] [20260909 02:48]
13.Theo 47(0.000%) +1(+1.81%) [17:12:19] [20260904 14:06]",Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
GME (GameStop • Robinhood Token),3.4M,16.7M,+5.63%,1K,4,295,2026-07-23T20:27:17+00:00,3.DumbCrayonEater,1K(0.033%),12.ogle,2(0.000%),"3.DumbCrayonEater 1K(0.032%) +120(+12.13%) [49:10:55] [20260910 22:02]
18.RugDalio✨ 64(0.002%) -0(-0.01%) [00:00:25] [20260911 11:15]
15.cosby 3(0.000%) +0(+10.30%) [33:11:55] [20260906 23:18]
12.ogle 2(0.000%) +0(+9.63%) [33:11:55] [20260906 23:18]",Robinhood Chain / Pons,0x1b0e319c6a659f002271b69db8a7df2f911c153e
傻孩子 (Stupid Kid),103K,42K,-48.53%,1K,2,618,2026-08-30T16:27:50+00:00,12.ogle,1K(1.18%),3.DumbCrayonEater,26(0.025%),"12.ogle 1K(1.17%) -182(-13.05%) [11:09:58] [20260908 08:27]
3.DumbCrayonEater 26(0.025%) -27(-50.86%) [02:21:01] [20260908 14:39]",BSC (pancakeswap),0x4062083510f67d28844df9371244e6f191b97777
FLOPS,66K,3K,-6.97%,1K,1,1K,2026-08-28T03:07:36+00:00,8.Nate,1K(2.01%),8.Nate,1K(2.01%),8.Nate 1K(2.00%) -3K(-65.71%) [08:06:30] [20260907 19:38],Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
BITCOIN (AuraSaylorFortniteYoda67Inu),3.2M,767K,+24.36%,1K,1,1K,2026-09-09T17:31:37+00:00,19.lordarbiter,1K(0.036%),19.lordarbiter,1K(0.036%),19.lordarbiter 1K(0.036%) +465(+66.49%) [00:02:09] [20260911 11:03],Robinhood Chain / Pons,0x1dd500201ffabc04089aa1313b0a6aba668ca178
MICRODICK,99K,28,+10.53%,995,1,995,2026-08-27T19:26:48+00:00,8.Nate,995(1.00%),8.Nate,995(1.00%),8.Nate 995(1.00%) -3K(-76.15%) [14:07:51] [20260828 03:49],Robinhood Chain / Pons,0x425a590077acf5f0f05e50ab68bc428ab4e01e18
SMOOVIE (Smoovie Williams),92K,10K,+140.49%,973,1,973,2026-08-17T22:20:32+00:00,20.change,973(1.06%),20.change,973(1.06%),20.change 973(1.06%) -14K(-93.33%) [15:03:35] [20260830 14:08],Robinhood Chain / Pons,0x1826a42f92cf86992cf007e061ad5cac67666666
SPOODERMAN,26K,22K,+125.15%,969,1,969,2026-08-27T13:38:48+00:00,2.point farm capital,969(3.73%),2.point farm capital,969(3.73%),2.point farm capital 969(3.76%) +571(+143.50%) [00:07:35] [20260911 04:05],Solana (raydium),EcC5VERX69PB3kP2xLAws13SdhWPFgpCai6RtJn1bkQD
VLT (Bankroll Vault),1.5M,4K,-1.42%,968,1,968,2021-09-02T09:15:58+00:00,1.Unipcs,968(0.065%),1.Unipcs,968(0.065%),1.Unipcs 968(0.064%) +14(+1.45%) [06:00:54] [20260905 12:44],ethereum,0x6b785a0322126826d8226d77e173d75dafb84d11
CLUBY (Cluby Credit),96K,284K,-50.49%,958,1,958,2026-09-09T17:38:29+00:00,1.Unipcs,958(0.998%),1.Unipcs,958(0.998%),1.Unipcs 958(1.00%) -111(-10.39%) [00:07:04] [20260911 04:36],Robinhood Chain / Pons,0x7f2673ba3d0679224a65b70aefe84f9e6a3cc376
STONKAT (Stonk Cat),107K,1.4M,+1.55%,951,1,951,2026-09-10T23:46:44+00:00,2.point farm capital,951(0.889%),2.point farm capital,951(0.889%),2.point farm capital 951(0.888%) -44(-4.38%) [00:01:18] [20260911 10:22],Solana (raydium),DtUntDyWcRpzTVt8JiW8fXvUt3WDGGw6kdiD7fjNMFzJ
GARY (Gear Guard Gary),25K,32K,-41.93%,886,1,886,2026-09-11T02:26:10+00:00,2.point farm capital,886(3.54%),2.point farm capital,886(3.54%),2.point farm capital 886(3.56%) +190(+27.29%) [00:01:15] [20260911 11:25],Solana (raydium),FfC8zFkmNggiCeUR1UyedwBkJ7pAxpd9vKZhTxsBhVjc
SHIT (SHITCOIN),34K,102K,+1.73%,880,1,880,2026-08-07T18:58:21+00:00,2.point farm capital,880(2.59%),2.point farm capital,880(2.59%),2.point farm capital 880(2.55%) +582(+194.97%) [00:07:04] [20260911 04:36],Solana (raydium),sVxckYfbKCiosHm1A3KVR94PuGBcYVvgqQtmWTKVG1x
NEKO (NEARCAT),73K,61K,+52.18%,876,1,876,2026-09-06T08:30:48+00:00,11.frank,876(1.20%),11.frank,876(1.20%),11.frank 876(1.20%) +29(+3.48%) [04:06:16] [20260907 05:25],Solana (raydium),44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF
FOMA (Freedom of Money Art),132K,5K,-2.86%,863,1,863,2026-05-18T12:29:03+00:00,6.Salem,863(0.654%),6.Salem,863(0.654%),6.Salem 863(0.652%) -13K(-93.98%) [40:09:04] [20260828 09:31],BSC (pancakeswap),0x03a0a8700fa3809c6c2d637babd841296da57777
BNB,97066.2M,117.9M,-1.64%,855,5,171,2023-04-05T14:12:23+00:00,11.frank,475(0.000%),18.RugDalio✨,1(0.000%),"11.frank 475(0.000%) -78(-14.06%) [23:16:43] [20260909 21:36]
1.Unipcs 222(0.000%) -5(-2.03%) [01:17:24] [20260911 09:16]
3.DumbCrayonEater 147(0.000%) -141(-49.09%) [13:11:52] [20260828 23:49]
12.ogle 10(0.000%) +0(+3.54%) [08:23:40] [20260902 12:00]
18.RugDalio✨ 1(0.000%) +0(+3.15%) [08:01:16] [20260903 10:24]",BSC (pancakeswap),0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
HARAM (HARAMBE),84K,21K,-17.72%,844,1,844,2026-09-03T16:57:57+00:00,8.Nate,844(1.01%),8.Nate,844(1.01%),8.Nate 844(1.000%) -367(-30.31%) [04:07:53] [20260910 23:09],Robinhood Chain / Pons,0x4bd2f56720ad5d5aa077d64e57420a357cb91e18
AAPLCAT (Apple Cat),156K,37K,+28.91%,828,1,828,2026-07-17T14:01:07+00:00,8.Nate,828(0.530%),8.Nate,828(0.530%),8.Nate 828(0.530%) -485(-36.94%) [50:23:10] [20260723 03:10],Robinhood Chain / Pons,0x73a9999f6e9db138e1ae4595fde049a401161e18
ZUCC,21K,13K,+117.49%,807,1,807,2026-08-04T00:30:20+00:00,2.point farm capital,807(3.84%),2.point farm capital,807(3.84%),2.point farm capital 807(3.86%) +409(+102.72%) [00:07:01] [20260911 04:39],Solana (raydium),EiGqhzTP8phgpXisEXFXhmK18dpQ9LVN5SVQHjgcMfcc
ELO (Elo Pros),37K,3K,+11.06%,792,1,792,2026-08-24T02:10:00+00:00,18.RugDalio✨,792(2.14%),18.RugDalio✨,792(2.14%),18.RugDalio✨ 792(2.13%) -436(-35.48%) [12:10:54] [20260830 00:48],Robinhood Chain / Pons,0xf7997e4fd821e39d884d86d25e1655017f241a42
BOTTOM (Generational Bottom),12K,103K,-71.86%,791,1,791,2026-09-10T19:49:18+00:00,2.point farm capital,791(6.59%),2.point farm capital,791(6.59%),2.point farm capital 791(6.85%) +542(+217.85%) [00:07:36] [20260911 04:04],Solana (raydium),x7z9CshPyswf6PDnuPdC3NtXXVPz9uVFHf6XVkUpzoM
STONKCAT (Stonk Cat),4.0M,2.0M,+9.35%,778,1,778,2026-08-24T02:33:25+00:00,2.point farm capital,778(0.019%),2.point farm capital,778(0.019%),2.point farm capital 778(0.019%) +270(+53.28%) [00:01:22] [20260911 10:41],Solana (raydium),DkPQvrx7CDYrL4HfHijz6GqZLYm7Pd4rm1kTiumLFwhS
DEGS (Degs On Silver),380K,367K,+27.45%,757,2,379,2026-08-16T00:22:22+00:00,2.point farm capital,454(0.119%),1.Unipcs,303(0.080%),"2.point farm capital 454(0.119%) -44(-8.82%) [00:01:16] [20260911 10:24]
1.Unipcs 303(0.080%) -364(-54.55%) [03:17:42] [20260907 18:17]",Solana (raydium),8HKQfbm1Unb4aLcgrXCvP2DBLfk2wtcJ2AtR7grzpcvg
XRPCAT (Xtremely Retarded Pussycat),30K,53K,-25.59%,748,1,748,2026-09-11T00:04:16+00:00,1.Unipcs,748(2.49%),1.Unipcs,748(2.49%),1.Unipcs 748(2.48%) +509(+212.62%) [01:12:35] [20260909 23:05],Solana (raydium),ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY
🧲 (Magnet),885K,1.6M,+47.07%,726,1,726,2026-09-09T16:57:43+00:00,2.point farm capital,726(0.082%),2.point farm capital,726(0.082%),2.point farm capital 726(0.082%) -8(-1.03%) [00:03:36] [20260911 09:27],Solana (raydium),9LAcK5XfutibvzXAqNMjVCL5FRuSTv2TVNxnLK5QExUt
RIPE (Ripe DAO Governance Token),308K,11K,-17.09%,724,1,724,2026-08-28T21:00:05+00:00,12.ogle,724(0.235%),12.ogle,724(0.235%),12.ogle 724(0.235%) -6K(-89.51%) [09:05:40] [20260904 01:40],Robinhood Chain / Pons,0x4d3f37a965b21ab4122e92dd41d2693e742c883b
4,18.8M,1.0M,+2.38%,716,2,358,2025-10-01T04:08:41+00:00,11.frank,358(0.002%),10.Frogman,357(0.002%),"11.frank 358(0.002%) -97(-21.22%) [04:15:40] [20260906 20:00]
10.Frogman 357(0.002%) -104(-22.53%) [04:15:46] [20260906 19:54]",BSC (pancakeswap),0x0a43fc31a73013089df59194872ecae4cae14444
ZDOG (Anonymous Dog),657K,340K,+16.69%,696,1,696,2026-08-31T00:27:08+00:00,1.Unipcs,696(0.106%),1.Unipcs,696(0.106%),1.Unipcs 696(0.106%) +99(+16.54%) [01:13:01] [20260909 22:39],Solana (raydium),EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER
AP,388K,41K,+28.47%,692,1,692,2026-07-13T12:13:52+00:00,8.Nate,692(0.178%),8.Nate,692(0.178%),8.Nate 692(0.178%) +605(+690.99%) [49:21:13] [20260723 14:27],Robinhood Chain / Pons,0x69c68e4c00c6f6e4ac027300293a879be1e11e18
BUFFETT (BuffettCoin),20K,38K,+2.71%,671,1,671,2026-09-09T08:25:50+00:00,2.point farm capital,671(3.36%),2.point farm capital,671(3.36%),2.point farm capital 671(3.29%) +472(+237.26%) [00:07:04] [20260911 04:36],pump.fun,Fb8iF1se85hQ7S8cJkuTi8hQRxStMLq6hubh7d4Qpump
