名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
XBT,3.1M,1.3M,-8.25%,2K,1,2K,2026-09-06T17:11:12+00:00,2.point farm capital,2K(0.073%),2.point farm capital,2K(0.073%),2.point farm capital 2K(0.073%) -242(-9.63%) [00:09:14] [20260911 10:30],Solana (raydium),BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK
GLAZE (Glaze Coin),233K,1.6M,+5.32%,2K,1,2K,2026-09-10T19:54:07+00:00,2.point farm capital,2K(0.972%),2.point farm capital,2K(0.972%),2.point farm capital 2K(0.972%) +838(+58.76%) [00:06:46] [20260911 08:18],Solana (raydium),7gYKUXFqbshpydGN6EQyMHUkeigak2J9MbfKCKyTWH73
casino (no crying in the casino),107K,456K,+1.55%,2K,1,2K,2026-09-10T20:23:28+00:00,2.point farm capital,2K(2.06%),2.point farm capital,2K(2.06%),2.point farm capital 2K(2.06%) +2K(+613.23%) [00:06:42] [20260911 06:23],Solana (raydium),9swyN5J7fUQRYEJv46wHfZN5KHPSfQWctq31ZXHe5zqr
Carly (The Hertz Dog),46K,153K,-18.90%,2K,1,2K,2026-09-09T16:22:07+00:00,2.point farm capital,2K(4.53%),2.point farm capital,2K(4.53%),2.point farm capital 2K(4.49%) -273(-11.56%) [01:10:25] [20260911 06:16],Solana (raydium),DF3Rx11b8vKCUxkoLTjCnUhJpjpqE1XWGxQx25askBSq
SEC (Stonk Exchange Commission),89K,602K,+108.70%,2K,1,2K,2026-09-10T16:53:17+00:00,2.point farm capital,2K(2.19%),2.point farm capital,2K(2.19%),2.point farm capital 2K(2.19%) +828(+73.88%) [00:05:08] [20260911 10:20],Solana (raydium),5rFuCavg36FRLjvE4yzSrf36ArDjQELaqVWsrny61SaC
SꓘNO⊥S (sʇouʞs),62K,50K,+36.73%,2K,1,2K,2026-09-11T02:11:21+00:00,2.point farm capital,2K(3.04%),2.point farm capital,2K(3.04%),2.point farm capital 2K(3.05%) +1K(+191.87%) [00:00:26] [20260911 10:21],Solana (raydium),5abwq2Co7YoKMGhHbJjvPn7XAkPTorQbxTegkghs35Tn
GOYBEAM,44K,15K,-1.19%,2K,1,2K,2026-08-03T22:21:57+00:00,2.point farm capital,2K(4.04%),2.point farm capital,2K(4.04%),2.point farm capital 2K(4.08%) +1K(+133.96%) [06:04:28] [20260910 10:37],Solana (raydium),3fKCrmipjjmQXVx421ahZ6sLkrXTtsZ6RvwjGXK1FuvK
ROB (Robbing Hood),127K,49K,+82.70%,2K,1,2K,2026-09-07T01:16:10+00:00,2.point farm capital,2K(1.32%),2.point farm capital,2K(1.32%),2.point farm capital 2K(1.32%) +1K(+197.21%) [00:06:09] [20260911 10:38],Solana (raydium),9neHdzR3i3XbQBj5wDR6whWWeiiC1yetfdS8RzVsSP95
Helium (Only Up),376K,1.2M,+8.13%,2K,1,2K,2026-09-10T19:07:47+00:00,2.point farm capital,2K(0.416%),2.point farm capital,2K(0.416%),2.point farm capital 2K(0.416%) +1K(+198.32%) [00:05:16] [20260911 07:49],Solana (raydium),CK82iGhXrKinaBXYGRKds3ZE6NYLFjvVnfAQvu3gwDAu
DATACENTER (Datacenter Coin),71K,47K,+12.95%,2K,1,2K,2026-08-11T13:35:00+00:00,2.point farm capital,2K(2.14%),2.point farm capital,2K(2.14%),2.point farm capital 2K(2.14%) +672(+79.13%) [03:01:44] [20260911 10:06],Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
BOX (An Amazon Box),291K,66K,-13.78%,2K,1,2K,2026-08-31T17:38:51+00:00,4.TheS◎Lstice,2K(0.772%),4.TheS◎Lstice,2K(0.772%),4.TheS◎Lstice 2K(0.773%) +1K(+124.64%) [06:10:46] [20260906 01:50],Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
INCOME (Mysterious Source of Income),149K,53K,+21.06%,2K,1,2K,2026-08-14T15:25:09+00:00,4.TheS◎Lstice,2K(1.21%),4.TheS◎Lstice,2K(1.21%),4.TheS◎Lstice 2K(1.21%) +995(+122.28%) [18:10:31] [20260828 01:52],Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
ZECBALL,98K,958K,-29.17%,2K,1,2K,2026-09-09T22:45:03+00:00,4.TheS◎Lstice,2K(1.75%),4.TheS◎Lstice,2K(1.75%),4.TheS◎Lstice 2K(1.74%) -1K(-43.17%) [00:23:52] [20260910 10:55],Solana (raydium),2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj
GAYCOIN,1.1M,2.0M,+24.58%,2K,1,2K,2026-09-10T15:31:51+00:00,5.Vee,2K(0.192%),5.Vee,2K(0.192%),5.Vee 2K(0.195%) -507(-19.39%) [00:07:36] [20260911 03:11],Solana (raydium),CNhrRe6Td3727YjN5MfxcXEAPTJ4odzLu3VUdyBz3AQr
HUGGY (Hugging Face),64K,9K,-12.48%,2K,1,2K,2026-08-28T02:03:20+00:00,8.Nate,2K(3.15%),8.Nate,2K(3.15%),8.Nate 2K(3.17%) +1K(+99.87%) [13:05:47] [20260830 05:03],Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
DICE (Dice Protocol),384K,42K,-8.42%,2K,1,2K,2026-07-28T21:41:51+00:00,12.ogle,2K(0.508%),12.ogle,2K(0.508%),12.ogle 2K(0.508%) +757(+63.37%) [43:20:41] [20260812 00:13],Robinhood Chain / Pons,0x3f9f0b6073ee8c495aed96869af31850fed40feb
Apes,67K,33K,-29.27%,2K,1,2K,2026-09-06T20:02:10+00:00,14.Avast,2K(3.14%),14.Avast,2K(3.14%),14.Avast 2K(3.11%) -2K(-42.05%) [03:04:03] [20260908 21:07],Robinhood Chain / Pons,0xd7fe759504e6009d85a91e18b5b0d7ff64279266
CORINE,116K,125K,-5.62%,2K,1,2K,2026-09-08T17:55:46+00:00,18.RugDalio✨,2K(1.98%),18.RugDalio✨,2K(1.98%),18.RugDalio✨ 2K(1.98%) -2K(-48.90%) [02:00:21] [20260909 22:12],Solana (raydium),BDbS4nVYqHfbc3XiWbToF39fojHfKMZBVihUscqTTd6M
QCAT (QUANTUM CAT),184K,295K,+3.97%,2K,1,2K,2026-09-09T21:13:44+00:00,18.RugDalio✨,2K(1.10%),18.RugDalio✨,2K(1.10%),18.RugDalio✨ 2K(1.10%) +95(+4.90%) [00:06:40] [20260911 06:06],Solana (raydium),HDEA1wMyocGGj9De8yY51qrCAWp7di3h7h12v2941dts
Rubio (Marco Rubio Memes),96K,752,-4.77%,2K,1,2K,2026-02-22T23:19:06+00:00,20.kyle,2K(2.30%),20.kyle,2K(2.30%),20.kyle 2K(2.30%) +713(+47.76%) [182:12:25] [20260714 22:18],pump.fun,DgXjupqUXCMRzyR98WxKPdhxyLC72MdtMJULu4C3pump
AOC (Alickshundra Occasional-Cortex),103K,430,+0.92%,2K,1,2K,2024-04-08T00:28:34+00:00,20.kyle,2K(1.57%),20.kyle,2K(1.57%),20.kyle 2K(1.57%) +757(+87.70%) [133:06:15] [20260826 21:33],Solana (raydium),GfkfESc5A4EkxCGWsymNY4ZfkCDdvtB7ajCybLfYL1Qq
RH4 (rh4.cpu),121K,55K,-43.59%,1K,1,1K,2026-08-31T18:01:47+00:00,1.Unipcs,1K(1.12%),1.Unipcs,1K(1.12%),1.Unipcs 1K(1.12%) -8K(-85.32%) [05:09:29] [20260906 01:21],Robinhood Chain / Pons,0xe76a12bcd2f0e6d3db9f9012321642198e6cbd1b
Monkey,9223372036854.8M,157K,-30.87%,1K,1,1K,2026-08-04T12:31:27+00:00,1.Unipcs,1K(0.000%),1.Unipcs,1K(0.000%),1.Unipcs 1K(0.000%) -2K(-59.34%) [03:21:23] [20260907 13:29],BSC (pancakeswap),0x684a1768c8d0098811017b7812c23978dd58c276
RWI (Real World Impact),94K,12K,-1.93%,1K,2,677,2026-09-03T22:03:44+00:00,1.Unipcs,1K(1.21%),3.DumbCrayonEater,219(0.233%),"1.Unipcs 1K(1.21%) +90(+8.61%) [05:12:37] [20260905 22:11]
3.DumbCrayonEater 219(0.234%) +17(+8.33%) [00:11:38] [20260910 23:09]",Robinhood Chain / Pons,0xda2598c976e62e7e15dcca75169b404712e48b04
POKEPACK,55K,151K,+7.42%,1K,1,1K,2026-09-11T00:37:22+00:00,1.Unipcs,1K(2.06%),1.Unipcs,1K(2.06%),1.Unipcs 1K(2.06%) +103(+10.04%) [00:00:35] [20260911 10:12],Robinhood Chain / Pons,0x2c9f237e08a6ed4efe5add360268840b227cb8e1
KITTY (Hello Kitty),2.7M,63K,-4.14%,1K,2,531,2025-10-02T18:34:11+00:00,1.Unipcs,1K(0.039%),3.DumbCrayonEater,19(0.001%),"1.Unipcs 1K(0.038%) +974(+1391.23%) [112:00:57] [20260831 10:22]
3.DumbCrayonEater 19(0.001%) -1(-6.38%) [36:01:45] [20260806 09:02]",LetsBonk,4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk
TENDIES,19.1M,1.2M,+28.48%,1K,2,606,2026-06-30T18:34:22+00:00,3.DumbCrayonEater,1K(0.006%),13.Theo,48(0.000%),"3.DumbCrayonEater 1K(0.006%) +165(+16.48%) [02:08:00] [20260909 02:48]
13.Theo 48(0.000%) +1(+2.23%) [17:11:26] [20260904 14:06]",Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
GME (GameStop • Robinhood Token),3.4M,16.3M,+5.88%,1K,3,373,2026-07-23T20:27:17+00:00,3.DumbCrayonEater,1K(0.033%),12.ogle,2(0.000%),"3.DumbCrayonEater 1K(0.032%) +122(+12.35%) [49:10:02] [20260910 22:02]
16.cosby 3(0.000%) +0(+10.50%) [33:11:02] [20260906 23:18]
12.ogle 2(0.000%) +0(+9.85%) [33:11:02] [20260906 23:18]",Robinhood Chain / Pons,0x1b0e319c6a659f002271b69db8a7df2f911c153e
VORP (Orinoco Reserve Prime),34K,61,-3.55%,1K,3,447,2026-09-09T03:02:50+00:00,5.Vee,597(1.76%),3.DumbCrayonEater,289(0.849%),"5.Vee 597(1.75%) +476(+393.57%) [01:19:30] [20260909 15:17]
8.Nate 456(1.34%) +336(+281.10%) [01:19:05] [20260909 15:42]
3.DumbCrayonEater 289(0.846%) +156(+117.53%) [01:18:06] [20260909 16:41]",Solana (raydium),GSgnm6N4id9qbu14n8TrwZgTUkh9Yvvv6rAmyRBSa9Uz
SOL (Solana),56454.1M,113.5M,-2.29%,1K,11,92,2024-03-20T16:33:01+00:00,10.frank,631(0.000%),2.point farm capital,1(0.000%),"10.frank 631(0.000%) -36(-5.43%) [17:12:56] [20260910 12:39]
3.DumbCrayonEater 153(0.000%) +98(+179.58%) [08:23:06] [20260908 20:31]
14.Avast 99(0.000%) [01:19:01] [20260909 15:47]
12.ogle 97(0.000%) -21(-17.72%) [60:22:00] [20260909 04:47]
17.230 10(0.000%) -0(-1.08%) [15:03:43] [20260904 22:25]
6.Salem 9(0.000%) -92(-91.50%) [59:05:45] [20260904 03:19]
8.Nate 7(0.000%) -0(-4.64%) [283:10:32] [20260908 20:33]
16.cosby 3(0.000%) +1(+29.43%) [52:13:40] [20260910 20:00]
7.AJC 2(0.000%) -0(-6.26%) [12:08:35] [20260906 12:00]
20.kyle 2(0.000%) -0(-4.09%) [12:15:56] [20260829 18:51]
2.point farm capital 1(0.000%) -13(-90.98%) [01:20:50] [20260911 07:34]",Solana (raydium),So11111111111111111111111111111111111111112
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),25.9M,8.5M,-0.76%,1K,6,217,2026-08-03T13:56:47+00:00,4.TheS◎Lstice,730(0.003%),5.Vee,2(0.000%),"4.TheS◎Lstice 730(0.003%) -10(-1.35%) [04:07:09] [20260911 09:43]
10.frank 286(0.001%) -4(-1.43%) [08:00:46] [20260909 01:37]
3.DumbCrayonEater 136(0.001%) -2(-1.43%) [40:22:48] [20260910 14:38]
16.cosby 105(0.000%) -2(-2.14%) [11:12:21] [20260831 23:56]
7.AJC 44(0.000%) -1(-1.71%) [04:11:08] [20260910 18:49]
5.Vee 2(0.000%) -0(-1.95%) [32:00:30] [20260811 00:02]",Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
ETH (Ethereum),295414.2M,12.2M,-1.19%,1K,2,599,2024-03-20T16:33:01+00:00,4.TheS◎Lstice,1K(0.000%),3.DumbCrayonEater,97(0.000%),"4.TheS◎Lstice 1K(0.000%) +278(+33.79%) [01:22:00] [20260910 14:04]
3.DumbCrayonEater 97(0.000%) -2(-2.37%) [13:11:36] [20260828 23:11]",Solana (raydium),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
傻孩子 (Stupid Kid),112K,41K,-43.48%,1K,2,669,2026-08-30T16:27:50+00:00,12.ogle,1K(1.17%),3.DumbCrayonEater,28(0.025%),"12.ogle 1K(1.17%) -82(-5.92%) [11:09:05] [20260908 08:27]
3.DumbCrayonEater 28(0.025%) -24(-46.48%) [02:20:08] [20260908 14:39]",BSC (pancakeswap),0x4062083510f67d28844df9371244e6f191b97777
BTC (Bitcoin),1524450.3M,7.1M,-1.90%,1K,3,345,2024-03-20T16:33:06+00:00,10.frank,993(0.000%),3.DumbCrayonEater,7(0.000%),"10.frank 993(0.000%) -185(-15.69%) [01:05:14] [20260911 10:38]
4.TheS◎Lstice 36(0.000%) -1(-1.85%) [02:19:30] [20260908 15:18]
3.DumbCrayonEater 7(0.000%) -0(-3.53%) [13:18:46] [20260828 16:01]",Solana (raydium),3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
FONZ (Fonz on Pons),120K,15K,+15.18%,1K,2,663,2026-07-16T03:13:56+00:00,7.AJC,1K(1.10%),17.230,8(0.007%),"7.AJC 1K(1.10%) -2K(-53.62%) [16:09:32] [20260831 12:53]
17.230 8(0.007%) -42(-84.11%) [10:20:56] [20260831 13:51]",Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
INTISMERAN (The Cancer Vaccine),40K,10K,+4.04%,1K,1,1K,2026-08-19T20:59:51+00:00,2.point farm capital,1K(3.74%),2.point farm capital,1K(3.74%),2.point farm capital 1K(3.71%) +890(+146.74%) [05:23:47] [20260910 09:43],Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
IBM (I Buy Memes),37K,59K,+6.69%,1K,1,1K,2026-09-09T18:19:25+00:00,2.point farm capital,1K(3.99%),2.point farm capital,1K(3.99%),2.point farm capital 1K(3.97%) +1K(+394.09%) [00:06:43] [20260911 04:04],Solana (raydium),F2xa6Hr6fuQXFqh6Ck8Fn6VQcgM84KfMNHowLiJ7zBMC
bababoi,47K,239K,+9.61%,1K,1,1K,2026-09-10T04:59:53+00:00,2.point farm capital,1K(2.99%),2.point farm capital,1K(2.99%),2.point farm capital 1K(2.98%) +200(+16.58%) [00:06:43] [20260911 06:35],Solana (raydium),8uv3jMJJ3iyqm1Vf38JrkiMta4ev4bqLFUf4ZrZjSTNK
STONKAT (Stonk Cat),155K,1.4M,+2.69%,1K,1,1K,2026-09-10T23:46:44+00:00,2.point farm capital,1K(0.886%),2.point farm capital,1K(0.886%),2.point farm capital 1K(0.888%) +378(+38.01%) [00:00:25] [20260911 10:22],Solana (raydium),DtUntDyWcRpzTVt8JiW8fXvUt3WDGGw6kdiD7fjNMFzJ
TREX (Google T-REX),53K,148K,+4.01%,1K,1,1K,2026-07-23T20:33:04+00:00,2.point farm capital,1K(2.57%),2.point farm capital,1K(2.57%),2.point farm capital 1K(2.55%) +1K(+421.88%) [00:06:10] [20260911 09:18],Solana (raydium),7bwR7rHDAPkCcHx7TCZ5o7t8EjcqKK39Jp5GDjHeFwC9
PIG (Passive Income Generator),44K,48K,+5.15%,1K,1,1K,2026-09-06T07:25:53+00:00,2.point farm capital,1K(3.09%),2.point farm capital,1K(3.09%),2.point farm capital 1K(3.06%) +961(+241.56%) [00:06:07] [20260911 04:40],Solana (raydium),F7UhYF1WZMQkFC7oonRnkSphJirqdE1VvgLdoayb193h
WIF2 (Dogwifhatonsphere),48K,324K,+8.57%,1K,1,1K,2026-09-10T18:57:16+00:00,2.point farm capital,1K(2.74%),2.point farm capital,1K(2.74%),2.point farm capital 1K(2.74%) +704(+115.08%) [00:06:41] [20260911 06:56],Solana (raydium),HpuPG7dTVXaYf9a2WMJMFkoJ8XqNNiRE9R5vQjLRpQPX
BLUECHIP,38K,32K,+122.13%,1K,1,1K,2026-08-05T06:10:02+00:00,2.point farm capital,1K(3.38%),2.point farm capital,1K(3.38%),2.point farm capital 1K(3.42%) +677(+111.59%) [00:06:08] [20260911 10:38],Solana (raydium),2bfzyNez8fd7jtWV8D6Phw2Mp9L9MRLbJ6BkmEb1srVk
BULL (DELLUSIONAL BULL),35K,94K,-34.41%,1K,1,1K,2026-09-11T00:21:54+00:00,2.point farm capital,1K(3.60%),2.point farm capital,1K(3.60%),2.point farm capital 1K(3.55%) +962(+322.87%) [00:06:39] [20260911 10:26],Solana (raydium),DgcHi71mEudJ5hqCp6tqLBJF4dNF7vPqxFUw97UEtcEL
INU,209K,470K,+4.90%,1K,1,1K,2026-09-10T12:33:21+00:00,2.point farm capital,1K(0.588%),2.point farm capital,1K(0.588%),2.point farm capital 1K(0.588%) +616(+100.45%) [00:05:20] [20260911 06:15],Solana (raydium),6LrDt7nBiHraUuk9PZoUL8Qy9WX6pnSpDz1RkWWRR7hN
DIVIDEND (The Trump Dividend),62K,437K,+44.63%,1K,1,1K,2026-09-10T07:35:59+00:00,2.point farm capital,1K(1.86%),2.point farm capital,1K(1.86%),2.point farm capital 1K(1.85%) +755(+189.61%) [00:06:44] [20260911 04:03],Solana (raydium),5y4P3R4FTmx5Ni3MYLrM73z4utnzsKHURWs7xjBVSTNK
CIGS (Fridge Cigs),44K,48K,+86.69%,1K,1,1K,2026-09-06T17:15:02+00:00,2.point farm capital,1K(2.61%),2.point farm capital,1K(2.61%),2.point farm capital 1K(2.63%) +752(+188.88%) [00:06:08] [20260911 04:39],Solana (raydium),9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy
VIAGRA (UP),33K,96K,-22.61%,1K,1,1K,2026-09-10T23:21:59+00:00,2.point farm capital,1K(3.36%),2.point farm capital,1K(3.36%),2.point farm capital 1K(3.32%) +740(+200.19%) [00:06:41] [20260911 07:22],Solana (raydium),GUbMJTArKAH8MxUhvBZw7NpXQcRD5jY6Sw4zdTQxdJNS
PRIMECAT (Prime Cat),104K,128K,+132.43%,1K,1,1K,2026-09-07T01:09:45+00:00,2.point farm capital,1K(1.07%),2.point farm capital,1K(1.07%),2.point farm capital 1K(1.07%) +706(+175.10%) [00:06:12] [20260911 04:35],Solana (raydium),6fbgUAM323YmfyA9cE3wozr7UKHhgquW4qBCgGhxHLDt
FUCKBOT,71K,29K,+131.37%,1K,1,1K,2026-09-06T09:34:30+00:00,2.point farm capital,1K(1.51%),2.point farm capital,1K(1.51%),2.point farm capital 1K(1.51%) +555(+107.28%) [00:06:39] [20260911 10:39],Solana (raydium),AwqQhFPbXWYXgPuSA2H5ZLn5ikJbHTnWCRyPWcdddvGz
STONKGUY (Just a Stonk Guy),497K,276K,-16.70%,1K,1,1K,2026-09-07T13:22:46+00:00,2.point farm capital,1K(0.210%),2.point farm capital,1K(0.210%),2.point farm capital 1K(0.210%) +93(+9.82%) [00:12:57] [20260911 10:19],Solana (raydium),ATaKBKZCAuiPoxq85UiCQc2uJcFrEfxVY6HLUF4FEi9C
MBAPPE (Dictator Mbappe),32K,78K,+2.39%,1K,1,1K,2026-08-29T12:07:09+00:00,2.point farm capital,1K(3.22%),2.point farm capital,1K(3.22%),2.point farm capital 1K(3.22%) +713(+224.23%) [00:06:41] [20260911 10:07],Solana (raydium),26vrrfTKMn1RPqUZJu11rTsjrKGrgEr1otPURRFvrvv4
RAM (Ramcoin),26K,26K,+122.82%,1K,1,1K,2026-08-05T04:08:26+00:00,2.point farm capital,1K(3.85%),2.point farm capital,1K(3.85%),2.point farm capital 1K(3.84%) +504(+101.31%) [00:06:44] [20260911 04:03],Solana (raydium),AGa39hmrZ3eDCbYtWesxdPeuaa84mahzJYicfw4ZK2AR
DOGE-1 (DOGE-1 Satellite),1.7M,96K,-2.01%,1K,1,1K,2025-08-12T20:09:19+00:00,5.Vee,1K(0.070%),5.Vee,1K(0.070%),5.Vee 1K(0.070%) -1K(-52.05%) [08:07:10] [20260903 03:38],Solana (raydium),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
FLOPS,66K,3K,-5.69%,1K,1,1K,2026-08-28T03:07:36+00:00,8.Nate,1K(2.01%),8.Nate,1K(2.01%),8.Nate 1K(2.00%) -3K(-65.71%) [08:05:37] [20260907 19:38],Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
NEKO (NEARCAT),105K,55K,+2.76%,1K,1,1K,2026-09-06T08:30:48+00:00,10.frank,1K(1.20%),10.frank,1K(1.20%),10.frank 1K(1.20%) +410(+48.45%) [04:05:23] [20260907 05:25],Solana (raydium),44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF
HONTER (honter boden),41K,46K,-44.30%,1K,1,1K,2026-05-19T21:51:46+00:00,20.kyle,1K(2.54%),20.kyle,1K(2.54%),20.kyle 1K(2.56%) +521(+99.90%) [58:10:49] [20260908 00:02],Solana (raydium),uuxWwFL6G9UjiYRZvWxJrSB18V1oKBgYrmueamREK57
BOTTOM (Generational Bottom),15K,102K,-64.48%,998,1,998,2026-09-10T19:49:18+00:00,2.point farm capital,998(6.65%),2.point farm capital,998(6.65%),2.point farm capital 998(6.85%) +749(+301.28%) [00:06:43] [20260911 04:04],Solana (raydium),x7z9CshPyswf6PDnuPdC3NtXXVPz9uVFHf6XVkUpzoM
MICRODICK,99K,28,+10.53%,995,1,995,2026-08-27T19:26:48+00:00,8.Nate,995(1.00%),8.Nate,995(1.00%),8.Nate 995(1.00%) -3K(-76.15%) [14:06:58] [20260828 03:49],Robinhood Chain / Pons,0x425a590077acf5f0f05e50ab68bc428ab4e01e18
SPOODERMAN,26K,21K,+127.12%,983,1,983,2026-08-27T13:38:48+00:00,2.point farm capital,983(3.78%),2.point farm capital,983(3.78%),2.point farm capital 983(3.76%) +585(+146.88%) [00:06:42] [20260911 04:05],Solana (raydium),EcC5VERX69PB3kP2xLAws13SdhWPFgpCai6RtJn1bkQD
VLT (Bankroll Vault),1.5M,4K,-1.42%,968,1,968,2021-09-02T09:15:58+00:00,1.Unipcs,968(0.065%),1.Unipcs,968(0.065%),1.Unipcs 968(0.064%) +14(+1.45%) [06:00:01] [20260905 12:44],ethereum,0x6b785a0322126826d8226d77e173d75dafb84d11
HENT (HENTAI),82K,1K,+5.47%,965,1,965,2026-08-28T22:10:59+00:00,20.kyle,965(1.18%),20.kyle,965(1.18%),20.kyle 965(1.18%) -420(-30.32%) [13:04:05] [20260901 06:18],Robinhood Chain / Pons,0xf9caa19ba4cb636acb60421c0bd21acc77d61e18
FOMA (Freedom of Money Art),132K,5K,-2.24%,863,1,863,2026-05-18T12:29:03+00:00,6.Salem,863(0.654%),6.Salem,863(0.654%),6.Salem 863(0.652%) -13K(-93.98%) [40:08:11] [20260828 09:31],BSC (pancakeswap),0x03a0a8700fa3809c6c2d637babd841296da57777
BNB,97069.2M,116.6M,-1.62%,855,5,171,2023-04-05T14:12:23+00:00,10.frank,475(0.000%),18.RugDalio✨,1(0.000%),"10.frank 475(0.000%) -78(-14.07%) [23:15:50] [20260909 21:36]
1.Unipcs 222(0.000%) -5(-2.03%) [01:16:31] [20260911 09:16]
3.DumbCrayonEater 147(0.000%) -141(-49.09%) [13:10:59] [20260828 23:49]
12.ogle 10(0.000%) +0(+3.53%) [08:22:47] [20260902 12:00]
18.RugDalio✨ 1(0.000%) +0(+3.14%) [08:00:23] [20260903 10:24]",BSC (pancakeswap),0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
MARIO (SuerMarioBrosCoin),1.0M,14.5M,+21.50%,855,1,855,2026-09-10T13:25:55+00:00,18.RugDalio✨,855(0.086%),18.RugDalio✨,855(0.086%),18.RugDalio✨ 855(0.084%) -3K(-78.18%) [00:10:11] [20260911 04:08],Robinhood Chain / Pons,0x7a492b0a2d630b94791af846c1842db9e623420c
AAPLCAT (Apple Cat),161K,40K,+28.25%,852,1,852,2026-07-17T14:01:07+00:00,8.Nate,852(0.529%),8.Nate,852(0.529%),8.Nate 852(0.530%) -460(-35.05%) [50:22:17] [20260723 03:10],Robinhood Chain / Pons,0x73a9999f6e9db138e1ae4595fde049a401161e18
HARAM (HARAMBE),84K,22K,-22.61%,841,1,841,2026-09-03T16:57:57+00:00,8.Nate,841(1.00%),8.Nate,841(1.00%),8.Nate 841(1.000%) -371(-30.63%) [04:07:00] [20260910 23:09],Robinhood Chain / Pons,0x4bd2f56720ad5d5aa077d64e57420a357cb91e18
BITCOIN (AuraSaylorFortniteYoda67Inu),2.2M,642K,+16.40%,798,1,798,2026-09-09T17:31:37+00:00,19.lordarbiter,798(0.036%),19.lordarbiter,798(0.036%),19.lordarbiter 798(0.036%) +99(+14.10%) [00:01:16] [20260911 09:31],Robinhood Chain / Pons,0x1dd500201ffabc04089aa1313b0a6aba668ca178
ELO (Elo Pros),37K,3K,+11.06%,792,1,792,2026-08-24T02:10:00+00:00,18.RugDalio✨,792(2.14%),18.RugDalio✨,792(2.14%),18.RugDalio✨ 792(2.13%) -436(-35.48%) [12:10:01] [20260830 00:48],Robinhood Chain / Pons,0xf7997e4fd821e39d884d86d25e1655017f241a42
diddy (baby oil),18K,47K,-58.44%,784,1,784,2026-09-10T20:02:53+00:00,2.point farm capital,784(4.35%),2.point farm capital,784(4.35%),2.point farm capital 784(4.30%) +535(+215.08%) [00:06:45] [20260911 04:02],Solana (raydium),7xhogtLskteh647n6jSVFjTXCRwzVfPaxtdTyekCcvGo
ZUCC,20K,12K,+104.58%,759,1,759,2026-08-04T00:30:20+00:00,2.point farm capital,759(3.79%),2.point farm capital,759(3.79%),2.point farm capital 759(3.86%) +361(+90.69%) [00:06:08] [20260911 04:39],Solana (raydium),EiGqhzTP8phgpXisEXFXhmK18dpQ9LVN5SVQHjgcMfcc
RIPE (Ripe DAO Governance Token),312K,11K,-15.48%,735,1,735,2026-08-28T21:00:05+00:00,12.ogle,735(0.236%),12.ogle,735(0.236%),12.ogle 735(0.235%) -6K(-89.34%) [09:04:47] [20260904 01:40],Robinhood Chain / Pons,0x4d3f37a965b21ab4122e92dd41d2693e742c883b
DEGS (Degs On Silver),389K,234K,+34.94%,733,2,367,2026-08-16T00:22:22+00:00,2.point farm capital,422(0.109%),1.Unipcs,311(0.080%),"2.point farm capital 422(0.108%) -75(-15.16%) [00:00:23] [20260911 10:24]
1.Unipcs 311(0.080%) -357(-53.43%) [03:16:49] [20260907 18:17]",Solana (raydium),8HKQfbm1Unb4aLcgrXCvP2DBLfk2wtcJ2AtR7grzpcvg
CLUBY (Cluby Credit),72K,280K,-65.16%,721,1,721,2026-09-09T17:38:29+00:00,1.Unipcs,721(1.00%),1.Unipcs,721(1.00%),1.Unipcs 721(1.000%) -348(-32.57%) [00:06:11] [20260911 04:36],Robinhood Chain / Pons,0x7f2673ba3d0679224a65b70aefe84f9e6a3cc376
