名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
YUGE (Yugecoin),2K,3,-2.29%,66,1,66,2026-09-04T01:38:57+00:00,26.threem,66(3.30%),26.threem,66(3.30%),26.threem 66(2.72%),pump.fun,AGWi5TMt914WwHKJicrgSiiqMFVsFGDdPfdBBGySpump
WAAI (We Are All Investors),5K,1,-1.31%,66,1,66,2026-09-04T20:58:55+00:00,29.frank,66(1.32%),29.frank,66(1.32%),29.frank 66(1.25%),Robinhood Chain / Pons,0x1f2786172dd1dbc1892f311e72d7d0f6dc977ef9
DONUT (hertz donut),6K,4K,-47.83%,65,1,65,2026-09-09T16:22:44+00:00,40.Carver,65(1.08%),40.Carver,65(1.08%),40.Carver 65(1.11%),Solana (raydium),5yfp1Fvy2Ke9KqXwvrAAY4ML6CsPv8RVC9sS54jrLqTm
HENT (HENTAI),78K,2K,-14.69%,65,1,65,2026-08-28T22:10:59+00:00,42.Bert Luv,65(0.083%),42.Bert Luv,65(0.083%),42.Bert Luv 65(0.084%),Robinhood Chain / Pons,0xf9caa19ba4cb636acb60421c0bd21acc77d61e18
Potato (Potato Coin),3K,,+0.00%,64,1,64,2026-08-29T06:39:41+00:00,16.Lingard,64(2.13%),16.Lingard,64(2.13%),16.Lingard 64(1.94%),pump.fun,BU6v6gXNCce6Czv4tXoypwWKBhab51Zw8s5vPa3Spump
BELL (Openbell),21K,12K,-47.93%,64,1,64,2026-09-06T00:20:06+00:00,26.threem,64(0.305%),26.threem,64(0.305%),26.threem 64(0.303%),Robinhood Chain / Pons,0x218d0dc56476b05f131bd6cc82b80c7b052fa9b1
VAN TENEV,6K,97,-5.86%,64,1,64,2026-09-04T20:08:19+00:00,29.frank,64(1.07%),29.frank,64(1.07%),29.frank 64(1.11%),Robinhood Chain / Pons,0x0d1310515c71ab52fb38b09cefe54e1dc1311358
BABAB (Alibaba),4.1M,1.3M,-1.05%,63,2,32,2026-08-03T07:01:06+00:00,6.Theo,38(0.001%),37.Yeon,26(0.001%),"6.Theo 38(0.001%)
37.Yeon 26(0.001%)",BSC (pancakeswap),0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec
GOOGLB (Alphabet),28.7M,400K,+0.48%,62,2,31,2026-07-31T07:29:03+00:00,41.Fren0x,34(0.000%),29.frank,28(0.000%),"29.frank 28(0.000%)
41.Fren0x 34(0.000%)",BSC (pancakeswap),0x3f53de71c126bdabae20f9cd64848d317f6c3238
CONFETTI,4K,1,-4.96%,61,1,61,2026-09-03T17:00:36+00:00,29.frank,61(1.52%),29.frank,61(1.52%),29.frank 61(1.40%),Robinhood Chain / Pons,0x0146a9baa7b051607f69060227ed898b5cee80f8
MSFTX (Microsoft xStock),52.0M,1.6M,+0.10%,60,5,12,2025-09-29T12:26:32+00:00,1.point farm capital,20(0.000%),37.Yeon,2(0.000%),"1.point farm capital 20(0.000%)
18.nova6 9(0.000%)
22.SoftMereElk 15(0.000%)
37.Yeon 2(0.000%)
40.Carver 13(0.000%)",Solana (raydium),XspzcW1PRtgf6Wj92HCiZdjzKCyFekVD8P5Ueh3dRMX
JNJ (Johnson N Johnson),3K,3K,-3.95%,60,1,60,2026-09-03T16:47:13+00:00,25.achitaka,60(2.00%),25.achitaka,60(2.00%),25.achitaka 60(1.71%),Robinhood Chain / Pons,0x9ced16b09c67238dc9e60ea3e8f97c5dabe40dbb
ARCADEHOUSE,5K,483,+1.58%,59,1,59,2026-09-03T20:17:32+00:00,29.frank,59(1.18%),29.frank,59(1.18%),29.frank 59(1.20%),Robinhood Chain / Pons,0x21c48a15fca66d7156cf656e2abf0789524e68cb
兔星星 (To star),7K,3K,-9.80%,58,1,58,2026-09-06T00:08:36+00:00,26.threem,58(0.829%),26.threem,58(0.829%),26.threem 58(0.838%),BSC (pancakeswap),0xaca7781415dbe89ed3f8be1150eb8c69d5477777
gigacz,5K,172,-7.97%,58,1,58,2026-09-03T17:31:49+00:00,29.frank,58(1.16%),29.frank,58(1.16%),29.frank 58(1.27%),BSC (pancakeswap),0x6b5b0e8aa8b18b8ef02b93bfb13ada3039ed7777
QQQ (Invesco QQQ • Robinhood Token),4.3M,1.0M,-0.89%,57,3,19,2026-08-03T19:58:15+00:00,50.ToxicDullMacaw,31(0.001%),18.nova6,12(0.000%),"6.Theo 14(0.000%)
18.nova6 12(0.000%)
50.ToxicDullMacaw 31(0.001%)",Robinhood Chain / Pons,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68
SPYX (SP500 xStock),72.7M,12.7M,-0.44%,56,6,9,2026-02-11T11:14:22+00:00,39.PoorGoat💛🐈,36(0.000%),19.FML,2(0.000%),"8.dreamloader 4(0.000%)
9.Old Man Pervert 5(0.000%)
19.FML 2(0.000%)
37.Yeon 6(0.000%)
39.PoorGoat💛🐈 36(0.000%)
45.buggyllama 4(0.000%)",Solana (raydium),XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
FIRN,5K,2,-1.75%,56,1,56,2026-09-03T20:31:57+00:00,29.frank,56(1.12%),29.frank,56(1.12%),29.frank 56(1.14%),Robinhood Chain / Pons,0x1f33f0aa420553e859509ec1d974e2eb7e449987
MINER (Never Give Up),5K,853,-7.77%,56,1,56,2026-09-05T22:53:44+00:00,29.frank,56(1.12%),29.frank,56(1.12%),29.frank 56(1.19%),Robinhood Chain / Pons,0x5f59e87eea1d25505867643c87626935fdf20bd9
NOTFLIX,7K,1K,-13.11%,56,1,56,2026-09-04T20:24:42+00:00,29.frank,56(0.800%),29.frank,56(0.800%),29.frank 56(0.824%),Robinhood Chain / Pons,0xa3817dcd65168c7a5485c1587f99cc98a4627443
VVVPAD (vvvpad.com),4K,31,-5.48%,55,1,55,2026-09-08T17:05:15+00:00,9.Old Man Pervert,55(1.38%),9.Old Man Pervert,55(1.38%),9.Old Man Pervert 55(1.41%),Base (uniswap),0xb20000000000000000000004e315996b2715df5b
ASTER,1729.0M,3.9M,-5.95%,55,3,18,2026-03-11T17:49:47+00:00,16.Lingard,29(0.000%),37.Yeon,4(0.000%),"16.Lingard 29(0.000%)
26.threem 22(0.000%)
37.Yeon 4(0.000%)",BSC (pancakeswap),0x000ae314e2a2172a039b26378814c252734f556a
HOOD (foreskin),15K,10K,-38.41%,55,1,55,2026-07-23T21:40:54+00:00,24.curb,55(0.367%),24.curb,55(0.367%),24.curb 55(0.374%),Solana (raydium),HgbjSdXhkAgm2Y4jed8t9ai5qFoNpFJSAYwM3u5UxB6t
URCOIN (ur coin),40K,28K,-54.08%,55,1,55,2026-08-03T22:11:31+00:00,24.curb,55(0.137%),24.curb,55(0.137%),24.curb 55(0.139%),Solana (raydium),CGMVxtvLpjMarSRRq6adrx7px4ducKqSp1yhf94ZA847
VAULT (全新Lista股息金库),1.1M,6K,+3.01%,55,1,55,2026-04-27T11:38:22+00:00,29.frank,55(0.005%),29.frank,55(0.005%),29.frank 55(0.005%),BSC (pancakeswap),0xdc5dfd5ca7fa66a29e1ebecda410566bcaa07777
MIGO (Migo The Goat),6K,15K,+4.21%,55,1,55,2026-09-08T11:00:35+00:00,29.frank,55(0.917%),29.frank,55(0.917%),29.frank 55(0.863%),BSC (pancakeswap),0x8214b3c1582572a66adee79039c6f7b2ba667777
PDOOM (p(doom)),49K,125K,+81.04%,54,1,54,2026-09-09T10:38:35+00:00,19.FML,54(0.110%),19.FML,54(0.110%),19.FML 54(0.110%),Solana (raydium),C3K6yABKfFuLDrgJBdYjk3HUZn4v7eiBPYsjGubNw3Ah
NVDAB (NVIDIA Corp),17.4M,3.1M,-2.59%,53,5,11,2026-07-29T07:42:45+00:00,6.Theo,26(0.000%),44.gginvestments,1(0.000%),"1.point farm capital 2(0.000%)
6.Theo 26(0.000%)
16.Lingard 22(0.000%)
30.Koy 2(0.000%)
44.gginvestments 1(0.000%)",BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
PEPE,1.7M,2.3M,-9.18%,53,2,26,2023-05-19T02:22:30+00:00,11.MrFernando,41(0.002%),38.looc,12(0.001%),"11.MrFernando 41(0.002%)
38.looc 12(0.001%)",BSC (pancakeswap),0x25d887ce7a35172c62febfd67a1856f20faebb00
GAEJUKI,80K,5K,+12.62%,53,1,53,2026-08-08T06:34:35+00:00,39.PoorGoat💛🐈,53(0.066%),39.PoorGoat💛🐈,53(0.066%),39.PoorGoat💛🐈 53(0.067%),Robinhood Chain / Pons,0x3acc80544ee35323f996e2338bfa548e8ffa79de
METCAT (Meteora Cat),15K,64K,-85.29%,53,1,53,2026-09-09T05:08:43+00:00,40.Carver,53(0.353%),40.Carver,53(0.353%),40.Carver 53(0.354%),Solana (raydium),4KsGXPQ6BZGgCdYVDrqacDUuhFhSf8TKfbjACcApgLPF
TABS (Google Tabs),5K,7K,-85.30%,53,1,53,2026-09-08T01:22:55+00:00,45.buggyllama,53(1.06%),45.buggyllama,53(1.06%),45.buggyllama 53(1.16%),Solana (raydium),3z6exJWwzdC5nJWvbxFNNf419NTQGBhps7mRo3HeVi2F
CFB (Cross Fire Bots),3K,,+0.00%,52,1,52,2026-08-26T12:33:31+00:00,16.Lingard,52(1.73%),16.Lingard,52(1.73%),16.Lingard 52(1.97%),pump.fun,GMPYdykPxkThvEU7zEBEvkMx9R8DDoEot3UZspqjpump
SNAP (Snap - Backpack Securities),95K,722K,-0.25%,52,2,26,2026-09-09T18:05:00+00:00,32.BIGWARZ,26(0.027%),22.SoftMereElk,26(0.027%),"22.SoftMereElk 26(0.027%)
32.BIGWARZ 26(0.028%)",Solana (raydium),SNAPcESrvnH8yUdgeMF6xm1hym9b6hW6s8YeqeHdZFz
Tabby (Tabby Cat),6K,148,+5.19%,52,1,52,2026-09-04T19:56:55+00:00,29.frank,52(0.867%),29.frank,52(0.867%),29.frank 52(0.922%),Robinhood Chain / Pons,0xd51ff9b1612e5099245b068ce0b6803d8f4adc8e
EGGU,6K,3K,+22.30%,52,1,52,2026-09-07T05:21:21+00:00,45.buggyllama,52(0.867%),45.buggyllama,52(0.867%),45.buggyllama 52(0.858%),Solana (raydium),49VZNZqvkcsGajJ8k9xrEzDZTLRDV5rZn9YYthg53czn
BP (Backpack Token),567.1M,3.3M,-2.19%,51,2,25,2026-03-23T12:41:09+00:00,27.rasmr,45(0.000%),31.Pyro,6(0.000%),"27.rasmr 45(0.000%)
31.Pyro 6(0.000%)",Solana (raydium),BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy
GTA6 (GTA VI),630K,311K,+245.97%,50,5,10,2026-08-10T10:10:02+00:00,6.Theo,10(0.002%),2.TheS◎Lstice,9(0.001%),"2.TheS◎Lstice 9(0.001%)
3.Vee 10(0.002%)
6.Theo 10(0.002%)
12.Aurelius 9(0.002%)
39.PoorGoat💛🐈 10(0.002%)",Robinhood Chain / Pons,0x5c4f96d46f9ea92936072152d2ca4c6169a228d1
HIMS (Hims & Hers Health • Robinhood Token),3.3M,2.0M,+1.09%,49,5,10,2026-08-21T03:07:43+00:00,6.Theo,16(0.000%),23.Value,1(0.000%),"5.Werey 15(0.000%)
6.Theo 16(0.000%)
18.nova6 2(0.000%)
23.Value 1(0.000%)
40.Carver 14(0.000%)",Robinhood Chain / Pons,0xccee82fe024c36fa15e1005ede3e9e4787e23d09
RDDT (Reddit - Backpack Securities),142K,2.7M,+5.71%,49,2,25,2026-09-09T17:57:15+00:00,32.BIGWARZ,46(0.032%),5.Werey,3(0.002%),"5.Werey 3(0.002%)
32.BIGWARZ 46(0.032%)",Solana (raydium),RDDTGbhHwVXfyCvQMXzzowKjf5qrYBZAnehoXW83ooh
STOCKNITE,4K,112K,-91.98%,49,1,49,2026-09-10T16:05:18+00:00,6.Theo,49(1.23%),6.Theo,49(1.23%),6.Theo 49(1.22%),Robinhood Chain / Pons,0x50dce3f64373d94a59b9f3e0cc6c00a3b5c2104d
DOOMSCROLL,4K,410,-18.23%,47,1,47,2026-09-04T20:48:56+00:00,29.frank,47(1.18%),29.frank,47(1.18%),29.frank 47(1.15%),Robinhood Chain / Pons,0x864dc06bca9d442aeb524b71ba3bbff789a9be8e
AMC (A Meme Coin),42K,16K,-15.52%,47,1,47,2026-09-04T03:28:02+00:00,50.ToxicDullMacaw,47(0.112%),50.ToxicDullMacaw,47(0.112%),50.ToxicDullMacaw 47(0.111%),Robinhood Chain / Pons,0xe0514a254b465c8c804f77230fb1059f84b21e18
TAGSTOCK,3K,42,-2.71%,46,1,46,2026-08-31T11:12:42+00:00,16.Lingard,46(1.53%),16.Lingard,46(1.53%),16.Lingard 46(1.38%),Robinhood Chain / Pons,0xf911ca0f9edcc2646572c23817df067641601cff
PIKACHU (1998 Pikachu Illustrator),10K,1K,-28.45%,46,1,46,2026-08-26T16:21:48+00:00,24.curb,46(0.460%),24.curb,46(0.460%),24.curb 46(0.473%),Solana (raydium),8SuoEZPs8FTdTaFdaMG6XZE6p4vcYF6w7kuucAfZaZew
QUBT (Quantum Computing - Backpack Securities),95K,601K,-4.56%,46,1,46,2026-09-09T18:04:30+00:00,32.BIGWARZ,46(0.048%),32.BIGWARZ,46(0.048%),32.BIGWARZ 46(0.049%),Solana (raydium),QUBTAD8C9bMU9LvmMNgKPhrmBGbHvxpu6vfWQtThxxw
ZERO (Zerocoin),2K,42,-2.65%,46,1,46,2026-08-22T14:27:25+00:00,39.PoorGoat💛🐈,46(2.30%),39.PoorGoat💛🐈,46(2.30%),39.PoorGoat💛🐈 46(2.16%),pump.fun,BF2muwusVTUXQrYire95EGMR9nShyNdohSUqoFtvpump
ZEROCASH,10K,8K,-61.91%,46,1,46,2026-09-07T10:12:45+00:00,45.buggyllama,46(0.460%),45.buggyllama,46(0.460%),45.buggyllama 46(0.439%),Solana (raydium),7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu
TWT (Trust Wallet),562.6M,101K,-3.40%,45,1,45,2023-08-13T14:03:02+00:00,30.Koy,45(0.000%),30.Koy,45(0.000%),30.Koy 45(0.000%),BSC (pancakeswap),0x4b0f1812e5df2a09796481ff14017e6005508003
neet (NotInEmploymentEducationTraining),24.4M,690K,-7.63%,44,3,15,2025-04-27T00:58:11+00:00,2.TheS◎Lstice,32(0.000%),30.Koy,6(0.000%),"2.TheS◎Lstice 32(0.000%)
30.Koy 6(0.000%)
45.buggyllama 6(0.000%)",pump.fun,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
McRib (The McRib Index),3K,18,-2.36%,44,1,44,2026-09-02T17:14:28+00:00,7.Albus,44(1.47%),7.Albus,44(1.47%),7.Albus 44(1.60%),Solana (raydium),HQZzSod31TArVJRmZrnevNw6cpN3tZ9BzpovUtBNQWP7
FLTCH (Fletch),17K,169,-5.22%,42,1,42,2026-09-01T15:45:27+00:00,29.frank,42(0.247%),29.frank,42(0.247%),29.frank 42(0.250%),Robinhood Chain / Pons,0xc5321fae393dbde7679bf471dfb0da5e755bbc42
ETHICS (ethics.ltd),415K,216K,+78.89%,42,1,42,2026-08-06T10:44:24+00:00,39.PoorGoat💛🐈,42(0.010%),39.PoorGoat💛🐈,42(0.010%),39.PoorGoat💛🐈 42(0.010%),Solana (raydium),3SXQSMVWTf6rZaJiXn3tHNpNEKLeTK1FShFR3s4fxSUR
ZBULL (Anonymous Bull),14K,4K,-29.09%,42,1,42,2026-09-06T08:39:13+00:00,45.buggyllama,42(0.300%),45.buggyllama,42(0.300%),45.buggyllama 42(0.303%),Solana (raydium),FUukqoPqTupGqTo4vngahm5FeFv8zDeEwFcLopNT36Wc
STONKBROKER,33.1M,1.2M,+17.66%,41,2,20,2026-07-18T03:50:03+00:00,6.Theo,33(0.000%),39.PoorGoat💛🐈,8(0.000%),"6.Theo 33(0.000%)
39.PoorGoat💛🐈 8(0.000%)",Robinhood Chain / Pons,0xe934e36a439c94017b64a3fece66af12099abf50
LUIGI (ルイージ),3K,,-3.00%,41,1,41,2026-08-23T12:00:48+00:00,16.Lingard,41(1.37%),16.Lingard,41(1.37%),16.Lingard 41(1.31%),pump.fun,Gq3Y4bjHT8SCD4jVVk3p87WXbYNeW6PNNDZmNhB7pump
MEME (Roundhill Meme Stock),7K,897,-21.33%,41,1,41,2026-09-05T09:22:14+00:00,26.threem,41(0.586%),26.threem,41(0.586%),26.threem 41(0.594%),BSC (pancakeswap),0x6f24a22bee0b15b1c8f5d7e217127ae05df87777
PUPS (UPS PUPS),8K,2K,-8.74%,41,2,20,2026-09-04T17:55:06+00:00,26.threem,33(0.413%),50.ToxicDullMacaw,8(0.100%),"26.threem 33(0.421%)
50.ToxicDullMacaw 8(0.104%)",Robinhood Chain / Pons,0x0c107fe1f22395b0ae206af6ca9d7075f12502c2
GITPONS,4K,4,-2.84%,41,1,41,2026-09-03T20:19:44+00:00,29.frank,41(1.03%),29.frank,41(1.03%),29.frank 41(1.08%),Robinhood Chain / Pons,0x91767b7e31ecf3a2e44c1dc76fe75173f598e1cb
USELESS (USELESS COIN),237.7M,8.4M,-10.54%,40,5,8,2025-05-10T14:23:17+00:00,1.point farm capital,25(0.000%),45.buggyllama,1(0.000%),"1.point farm capital 25(0.000%)
24.curb 8(0.000%)
30.Koy 4(0.000%)
40.Carver 2(0.000%)
45.buggyllama 1(0.000%)",LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
RUN (Sunrun),68K,8K,-2.63%,40,1,40,2026-09-02T21:36:59+00:00,6.Theo,40(0.059%),6.Theo,40(0.059%),6.Theo 40(0.059%),Robinhood Chain / Pons,0x756bc80af765c82da966a788858d65adf14f3793
HEGE,1.8M,1K,-4.02%,40,1,40,2024-04-05T20:46:58+00:00,29.frank,40(0.002%),29.frank,40(0.002%),29.frank 40(0.002%),Solana (raydium),ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy
AYY (Ayy Lmaoo),5K,1,-2.91%,40,1,40,2026-09-03T20:58:08+00:00,29.frank,40(0.800%),29.frank,40(0.800%),29.frank 40(0.801%),Robinhood Chain / Pons,0xa66a523bb51dd6c545353738e857fa3c4febbde9
CFB (Cross Fire Bots),3K,,+0.00%,39,1,39,2026-08-26T11:59:53+00:00,16.Lingard,39(1.30%),16.Lingard,39(1.30%),16.Lingard 39(1.21%),BSC (pancakeswap),0x6aba7d95fa1bb9003356c20f938a780105f77777
CLIT,5K,2K,-61.71%,39,1,39,2026-09-07T22:03:52+00:00,29.frank,39(0.780%),29.frank,39(0.780%),29.frank 39(0.835%),Solana (raydium),H8fav2oZUgSvWQkB5cvGY5X6FWsAtoHbr3vyLG7CMWHD
FKH (Flying Ketamine Horse),3K,54,+0.72%,39,1,39,2026-09-03T20:11:34+00:00,29.frank,39(1.30%),29.frank,39(1.30%),29.frank 39(1.32%),Robinhood Chain / Pons,0xf3f8d02e37623a82ece8041b583f1f78b352fcef
AMC (AMC Entertainment • Robinhood Token),4.6M,3.7M,-4.58%,38,1,38,2026-09-03T20:30:05+00:00,6.Theo,38(0.001%),6.Theo,38(0.001%),6.Theo 38(0.001%),Robinhood Chain / Pons,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
Foid,4K,265,-19.19%,38,1,38,2026-09-04T19:04:20+00:00,29.frank,38(0.950%),29.frank,38(0.950%),29.frank 38(0.964%),Robinhood Chain / Pons,0x11490d10d4b61e617f5a4d2dd51f34f59f17804d
NBIS (Nebius Stock),50266.9M,68K,-6.52%,37,2,19,2026-08-24T21:32:10+00:00,5.Werey,28(0.000%),1.point farm capital,9(0.000%),"1.point farm capital 9(0.000%)
5.Werey 28(0.000%)",Solana (raydium),NBiSF3UaVUFtRzHwAfxyHsBCAZWGEKnMpewAE4oh7BG
RCAT (Red Cat),230K,286K,-1.20%,37,1,37,2026-09-08T05:20:52+00:00,6.Theo,37(0.016%),6.Theo,37(0.016%),6.Theo 37(0.016%),Robinhood Chain / Pons,0xfde6b5d9bb419b10c23268c74e369abff39c0460
GMEX (GameStop xStock),14.7M,529K,+1.51%,37,1,37,2026-08-09T12:31:09+00:00,12.Aurelius,37(0.000%),12.Aurelius,37(0.000%),12.Aurelius 37(0.000%),Solana (raydium),Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc
TAO (Bittensor),2304.6M,256K,-7.60%,36,3,12,2026-09-08T02:04:47+00:00,5.Werey,26(0.000%),1.point farm capital,2(0.000%),"1.point farm capital 2(0.000%)
5.Werey 26(0.000%)
45.buggyllama 8(0.000%)",Solana (raydium),taoC6xyv2v8tDLcev4uaGUgV4vdQsWJrGft2kcBRrBY
FRIES (Put The Fries In The Bag),33K,2K,-13.23%,36,1,36,2026-09-03T01:24:19+00:00,50.ToxicDullMacaw,36(0.109%),50.ToxicDullMacaw,36(0.109%),50.ToxicDullMacaw 36(0.110%),Robinhood Chain / Pons,0x798c78cfed90f5636c49303779c8b8484cea1e18
LLY (Eli Lilly and Company - Backpack Securities),314K,83K,-3.90%,35,1,35,2026-09-06T18:02:08+00:00,1.point farm capital,35(0.011%),1.point farm capital,35(0.011%),1.point farm capital 35(0.011%),Solana (raydium),LLYuwZ33keFihgwoxXsBawy31AiRFLFSva32TYq5TvD
PUPSY,33K,570K,-17.20%,34,1,34,2026-09-10T00:27:48+00:00,2.TheS◎Lstice,34(0.103%),2.TheS◎Lstice,34(0.103%),2.TheS◎Lstice 34(0.103%),pump.fun,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump
牛13,401K,623,-4.02%,34,2,17,2026-05-21T12:44:46+00:00,29.frank,33(0.008%),16.Lingard,2(0.000%),"16.Lingard 2(0.000%)
29.frank 33(0.008%)",BSC (pancakeswap),0xeeeba02e275c598adc5aaf0726e6f33993897777
1SOL (1 SOL and a Dream),34K,2K,+46.29%,34,1,34,2026-01-11T05:46:24+00:00,39.PoorGoat💛🐈,34(0.100%),39.PoorGoat💛🐈,34(0.100%),39.PoorGoat💛🐈 34(0.101%),Solana (raydium),3qDzKJ1mVz4ZEMKXbVr5XAUV3ot9qNbcfnfBhucf4YtT
PIPEDOG,31.5M,349K,-0.34%,33,1,33,2026-07-28T20:31:52+00:00,39.PoorGoat💛🐈,33(0.000%),39.PoorGoat💛🐈,33(0.000%),39.PoorGoat💛🐈 33(0.000%),Robinhood Chain / Pons,0x5cb6f181081301b44905f3ae15419112ecabd8a6
STNKSCRN (Stonk Screener),11K,61K,-83.01%,33,1,33,2026-09-09T05:43:50+00:00,45.buggyllama,33(0.300%),45.buggyllama,33(0.300%),45.buggyllama 33(0.303%),Solana (raydium),FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB
LIT (Lighter),1139.5M,1.3M,-8.50%,32,2,16,2026-02-08T08:25:01+00:00,5.Werey,30(0.000%),15.Zakum,1(0.000%),"5.Werey 30(0.000%)
15.Zakum 1(0.000%)",Solana (raydium),EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH
"HTZ (Hertz Global Holdings, Inc.)",744.7M,533K,+0.80%,32,2,16,2026-09-09T15:55:14+00:00,1.point farm capital,29(0.000%),7.Albus,3(0.000%),"1.point farm capital 29(0.000%)
7.Albus 3(0.000%)",Solana (raydium),HTZsLG4zqaNvWMwXSLHH3GG5KyJpKwpBRsKVdMG6hvzP
MARSCITY,16K,419,-3.94%,32,3,11,2026-09-03T09:45:29+00:00,12.Aurelius,20(0.125%),27.rasmr,6(0.037%),"12.Aurelius 20(0.123%)
27.rasmr 6(0.039%)
37.Yeon 6(0.040%)",BSC (pancakeswap),0xad7b9dadbfa41c9e8f254b3f45fb5513f0f27777
Futardio,5K,14K,-88.83%,32,1,32,2026-09-07T05:58:56+00:00,24.curb,32(0.640%),24.curb,32(0.640%),24.curb 32(0.633%),Solana (raydium),324wTRZasKPUF77xBP6bFwQJagd83uhr4EUSE4z6nyLp
COMPUTE (NVIDIA Compute),5K,478,-13.21%,32,1,32,2026-09-08T00:24:15+00:00,29.frank,32(0.640%),29.frank,32(0.640%),29.frank 32(0.584%),Robinhood Chain / Pons,0x8b59adf6dbf4e01e7570c124c363694c12f5664a
继续走下 (继续走下去),3K,,+0.00%,32,1,32,2026-08-26T05:30:38+00:00,29.frank,32(1.07%),29.frank,32(1.07%),29.frank 32(1.24%),BSC (pancakeswap),0xfff45ef6f4e345b16f08a0dd35c790cbfe5b7777
Buddy (The First Crypto Dog),238K,34K,-32.64%,32,1,32,2026-08-01T10:12:42+00:00,39.PoorGoat💛🐈,32(0.013%),39.PoorGoat💛🐈,32(0.013%),39.PoorGoat💛🐈 32(0.014%),pump.fun,7MYegHoqDGhWdvrnxeuiAEndgG6qcs1N3W5v6SXspump
AIBUBBLE (The AI Bubble),23K,104K,-75.89%,32,1,32,2026-09-08T20:13:21+00:00,50.ToxicDullMacaw,32(0.139%),50.ToxicDullMacaw,32(0.139%),50.ToxicDullMacaw 32(0.139%),pump.fun,H118HpvTMPGno3rSiq2Bx6GF6WMcUyyGUzWSfw24pump
BODKIN,17K,2K,-9.18%,31,1,31,2026-09-05T14:59:14+00:00,50.ToxicDullMacaw,31(0.182%),50.ToxicDullMacaw,31(0.182%),50.ToxicDullMacaw 31(0.186%),Robinhood Chain / Pons,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be
KOX (Coca-Cola xStock),19.1M,150K,+0.22%,30,2,15,2026-02-08T00:14:43+00:00,4.DriftyBearSkis,24(0.000%),45.buggyllama,6(0.000%),"4.DriftyBearSkis 24(0.000%)
45.buggyllama 6(0.000%)",Solana (raydium),XsaBXg8dU5cPM6ehmVctMkVqoiRG2ZjMo1cyBJ3AykQ
POPCAT,47.5M,223K,-6.12%,30,1,30,2024-03-20T16:33:05+00:00,8.dreamloader,30(0.000%),8.dreamloader,30(0.000%),8.dreamloader 30(0.000%),Solana (raydium),7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr
NEEGY,30K,11K,-53.16%,30,1,30,2026-08-03T22:27:33+00:00,24.curb,30(0.100%),24.curb,30(0.100%),24.curb 30(0.098%),Solana (raydium),eYNHsZxBNAG8qbFGaNQZZ5zuRzRNU59VfqpZo9W43GM
2Z (2Z Token),466.4M,345K,-7.78%,28,3,9,2026-04-23T18:03:19+00:00,1.point farm capital,25(0.000%),19.FML,1(0.000%),"1.point farm capital 25(0.000%)
7.Albus 2(0.000%)
19.FML 1(0.000%)",Solana (raydium),J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd
PLTR (Palantir Technologies • Robinhood Token),2.2M,473K,-2.29%,28,6,5,2026-07-11T16:17:29+00:00,26.threem,18(0.001%),22.SoftMereElk,1(0.000%),"3.Vee 2(0.000%)
6.Theo 2(0.000%)
7.Albus 2(0.000%)
22.SoftMereElk 1(0.000%)
26.threem 18(0.001%)
40.Carver 2(0.000%)",Robinhood Chain / Pons,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a
邵逸夫币,15K,606,-0.93%,28,1,28,2026-08-22T15:18:05+00:00,12.Aurelius,28(0.187%),12.Aurelius,28(0.187%),12.Aurelius 28(0.189%),BSC (pancakeswap),0x7002bc937adce0878babae67db559a61dfa17777
CARTEL (ROCKET CARTEL),278K,227,-1.23%,28,1,28,2026-08-20T21:23:34+00:00,39.PoorGoat💛🐈,28(0.010%),39.PoorGoat💛🐈,28(0.010%),39.PoorGoat💛🐈 28(0.010%),Solana (raydium),43PtU7KfanxMp6vqgANug7Do59sWs4ntq8zivt1BPo5z
