名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
USD1 (World Liberty Financial USD),1399.1M,2.9M,-0.06%,93,2,46,2025-05-15T23:36:20+00:00,17.Lingard,92(0.000%),39.Carver,1(0.000%),"17.Lingard 92(0.000%) +0(+0.20%) [15:04:55] [20260909 14:03]
39.Carver 1(0.000%) +0(+0.31%) [11:17:44] [20260830 08:03]",BSC (pancakeswap),0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d
COLLEGE (I Turnt It Down),7K,,+0.00%,93,1,93,2026-07-18T03:32:43+00:00,30.frank,93(1.33%),30.frank,93(1.33%),30.frank 93(1.29%) -355(-79.15%) [16:13:46] [20260825 12:01],pump.fun,BCkoocCE7u6czUg6g4mpneuo7kkoquWNi5KkVfiapump
F03 (FIGURE 03),34K,11K,-44.44%,92,1,92,2026-09-06T07:25:40+00:00,25.curb,92(0.270%),25.curb,92(0.270%),25.curb 92(0.272%) -904(-90.78%) [04:02:57] [20260906 22:52],Solana (raydium),FCpqXfA66C8D7bTAu5SS2hEHd2WBB9tN8MBYtGw9FBpm
INTERN (Stonk Intern),28K,21K,-41.05%,92,1,92,2026-09-08T21:36:19+00:00,44.buggyllama,92(0.330%),44.buggyllama,92(0.330%),44.buggyllama 92(0.328%) -127(-57.80%) [01:10:12] [20260910 15:26],Solana (raydium),STNKxjt18MTLYf66eNpcvLfjgm7VUchouXe8Do3WkZZ
Butcher (The Demon Dog),3K,79,-9.61%,90,1,90,2026-07-23T09:06:11+00:00,12.Aurelius,90(2.98%),12.Aurelius,90(2.98%),12.Aurelius 90(2.71%) -959(-91.46%) [49:08:40] [20260724 07:15],pump.fun,8FMcrqRqvsewRivE3H516vK3x1kRKbUZUFsfTtK8pump
HOOD,1.3M,760K,-2.11%,90,2,45,2026-07-30T01:17:06+00:00,13.Dazzle Novak,85(0.007%),14.RZD,5(0.000%),"13.Dazzle Novak 85(0.006%) -6(-6.37%) [04:19:19] [20260911 01:27]
14.RZD 5(0.000%) -0(-6.41%) [03:10:59] [20260910 12:39]",Robinhood Chain / Pons,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f
MACROHARD,43K,149,+0.51%,90,1,90,2026-09-02T06:10:30+00:00,30.frank,90(0.209%),30.frank,90(0.209%),30.frank 90(0.209%) -9(-8.68%) [05:03:01] [20260905 22:46],Robinhood Chain / Pons,0x3452e3fac0378698aa1a929dd03676804d0a1e18
LMEOW,25K,2K,-8.05%,88,1,88,2026-06-09T00:09:03+00:00,12.Aurelius,88(0.352%),12.Aurelius,88(0.352%),12.Aurelius 88(0.357%) -3K(-97.41%) [90:04:39] [20260715 21:34],pump.fun,CB8afe6zJDGoCoSHx2iJACqemTUjgpvKKLTa86qMpump
CHARIZARD,44K,28K,-54.97%,87,1,87,2026-08-26T16:19:36+00:00,25.curb,87(0.198%),25.curb,87(0.198%),25.curb 87(0.197%) -411(-82.46%) [04:02:44] [20260906 23:02],Solana (raydium),HyZLwid1NYTyjRaKQJKmxnhATBPff67aTdy1gnwQuEAz
GACHA (Gacha Coin),17K,264,-7.10%,86,1,86,2026-08-06T00:05:00+00:00,25.curb,86(0.509%),25.curb,86(0.509%),25.curb 86(0.511%) -28(-24.20%) [02:06:43] [20260908 19:03],Solana (raydium),GYMBRH5hesXHLUG5nQAGPTavY4S3mw8w9aXSiaN8eTno
GAY (GMEBAY),5K,242,+10.63%,86,1,86,2026-08-31T11:57:29+00:00,27.achitaka,86(1.73%),27.achitaka,86(1.73%),27.achitaka 86(1.62%) -48(-35.76%) [07:05:47] [20260905 19:09],Robinhood Chain / Pons,0x4ec132c82e3960197d5174358f9efbecafc33501
RISK (TAKE THE RISK),12K,613,-12.38%,86,1,86,2026-08-09T02:04:56+00:00,44.buggyllama,86(0.719%),44.buggyllama,86(0.719%),44.buggyllama 86(0.711%) -212(-71.10%) [04:13:07] [20260910 15:27],Solana (raydium),rP3TyGLTJyjMw86YPU6VSPKSKq32fgZUfywuLfGTb1G
OCEAN,446K,923,-6.94%,85,1,85,2026-07-08T14:29:48+00:00,30.frank,85(0.019%),30.frank,85(0.019%),30.frank 85(0.019%) -34(-28.90%) [21:19:16] [20260820 06:31],BSC (pancakeswap),0xb81139f4539bc3d726fa0b675024d319af676666
NAVIDIA (Na'vidia),35K,114,-2.98%,85,2,43,2026-08-26T14:34:15+00:00,30.frank,43(0.122%),30.frank,43(0.122%),"30.frank 43(0.120%) +7(+20.89%) [15:03:10] [20260826 22:37]
41.PoorGoat💛🐈 43(0.120%) +7(+20.89%) [15:03:10] [20260826 22:37]",Base (uniswap),0x653c739de450bc4a77c3b138331bdce2e0dac236
Token (Webcade),661K,107K,-2.26%,84,1,84,2026-08-15T23:23:24+00:00,25.curb,84(0.013%),25.curb,84(0.013%),25.curb 84(0.013%) -164(-66.27%) [16:17:11] [20260904 19:27],pump.fun,Hos282xmdMJHwMjhni91fNqdjDsgWjgSckxuGc1Bpump
F (Ford Motor • Robinhood Token),184K,68K,+0.99%,83,1,83,2026-09-05T17:20:11+00:00,30.frank,83(0.045%),30.frank,83(0.045%),30.frank 83(0.045%) -6(-6.88%) [05:21:46] [20260906 03:45],Robinhood Chain / Pons,0x25c288e6d899b9bc30160965ad9644c67e73be0c
COCAINE,7K,232,-9.56%,83,1,83,2026-09-05T20:50:34+00:00,30.frank,83(1.19%),30.frank,83(1.19%),30.frank 83(1.17%) -912(-91.64%) [04:20:51] [20260906 04:56],Robinhood Chain / Pons,0x688a39ab62b1caae9bedaac0e0638dce01540c01
CRIME (Crime onchain),425K,4K,+3.77%,81,2,40,2024-11-11T07:36:49+00:00,41.PoorGoat💛🐈,67(0.016%),29.rasmr,14(0.003%),"41.PoorGoat💛🐈 67(0.016%) +47(+227.98%) [20:00:38] [20260822 01:08]
29.rasmr 14(0.003%) +10(+227.98%) [20:00:37] [20260822 01:09]",pump.fun,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump
CPI (Cat Pons Index),16K,8K,-51.80%,81,1,81,2026-09-08T18:47:20+00:00,40.Bert Luv,81(0.504%),40.Bert Luv,81(0.504%),40.Bert Luv 81(0.489%) +31(+62.01%) [01:23:15] [20260909 02:55],Robinhood Chain / Pons,0xa77357362ffe23906fb9ed7f154558164616a811
MET (Meteora Token),219.3M,5.0M,+8.01%,80,5,16,2025-11-13T01:27:52+00:00,45.Yeon,49(0.000%),25.curb,4(0.000%),"45.Yeon 49(0.000%) +3(+5.91%) [01:09:34] [20260909 16:29]
39.Carver 13(0.000%) +1(+6.93%) [01:10:38] [20260910 16:26]
44.buggyllama 8(0.000%) +1(+12.75%) [03:15:08] [20260910 06:41]
31.Koy 6(0.000%) +0(+8.03%) [01:00:53] [20260910 02:01]
25.curb 4(0.000%) +0(+6.20%) [00:08:07] [20260911 01:19]",Solana (raydium),METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL
DROID,16K,3K,-5.51%,79,1,79,2026-09-07T12:21:45+00:00,13.Dazzle Novak,79(0.495%),13.Dazzle Novak,79(0.495%),13.Dazzle Novak 79(0.482%) -120(-60.21%) [02:22:00] [20260908 03:46],Robinhood Chain / Pons,0xe7b861149a81c767da5a3d722c6949864e757a48
ANTSEM (The Black Ant),13K,598,-4.61%,79,1,79,2026-08-27T11:53:06+00:00,41.PoorGoat💛🐈,79(0.606%),41.PoorGoat💛🐈,79(0.606%),41.PoorGoat💛🐈 79(0.612%) -11(-12.20%) [14:07:25] [20260827 18:22],pump.fun,DuVgdHeEk7ejWPxWY5G3PQA99oEGGLmnbWuWWxpEpump
lemonbob,35K,2K,+15.35%,78,1,78,2026-08-01T12:41:41+00:00,40.Bert Luv,78(0.223%),40.Bert Luv,78(0.223%),40.Bert Luv 78(0.224%) -171(-68.59%) [14:23:43] [20260827 02:03],pump.fun,CF7JzBmY5sbGWbFw27Rfpja5BqpZVJ9pY1G4vXjJpump
AURA,8K,2K,-37.62%,75,1,75,2026-09-07T23:50:47+00:00,27.achitaka,75(0.940%),27.achitaka,75(0.940%),27.achitaka 75(0.954%) -104(-58.03%) [02:06:38] [20260908 19:09],Base (uniswap),0xb200000000000000000000d6eefcf6ada1ab7001
TRX (TRON),98.6M,227K,-0.97%,75,1,75,2023-06-04T12:22:06+00:00,45.Yeon,75(0.000%),45.Yeon,75(0.000%),45.Yeon 75(0.000%) +1(+1.15%) [03:20:19] [20260907 05:43],BSC (pancakeswap),0xce7de646e7208a4ef112cb6ed5038fa6cc6b12e3
TRUMP,1990.8M,7.1M,-8.88%,73,2,36,2025-01-18T09:11:02+00:00,41.PoorGoat💛🐈,66(0.000%),1.point farm capital,6(0.000%),"41.PoorGoat💛🐈 66(0.000%) +5(+8.41%) [39:16:42] [20260827 16:33]
1.point farm capital 6(0.000%) -1(-10.53%) [01:11:45] [20260909 18:18]",Solana (raydium),6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
AWS (Ape With Size),6K,2K,-19.42%,73,1,73,2026-09-05T22:57:42+00:00,27.achitaka,73(1.21%),27.achitaka,73(1.21%),27.achitaka 73(1.14%) -469(-86.60%) [04:16:54] [20260907 03:52],Robinhood Chain / Pons,0x8b18c01c16e27e199cdd2eb0d22010440d5f0421
VIBES (Vibestarter),233K,29K,-37.28%,71,1,71,2026-06-19T15:00:03+00:00,40.Bert Luv,71(0.031%),40.Bert Luv,71(0.031%),40.Bert Luv 71(0.031%) -426(-85.65%) [09:02:29] [20260904 02:29],Base (uniswap),0xeffc8815487084a97edfdff968b56ea123421acb
WIFEY,3K,,+0.00%,70,1,70,2026-08-24T22:53:12+00:00,22.SoftMereElk,70(2.34%),22.SoftMereElk,70(2.34%),22.SoftMereElk 70(2.51%) +1(+0.84%) [01:16:11] [20260909 09:35],Robinhood Chain / Pons,0xead7b491478b7faa6d0ba46bd74c50519df048f2
SENDER,57K,2K,-6.29%,70,1,70,2026-09-01T01:45:59+00:00,27.achitaka,70(0.123%),27.achitaka,70(0.123%),27.achitaka 70(0.124%) -228(-76.51%) [07:05:41] [20260903 20:05],Robinhood Chain / Pons,0x4d41ccaa0eeb95c6ebc56d53adf637198c901e18
ANON (Anoncoin),5K,5,-2.56%,70,1,70,2026-09-06T22:53:45+00:00,27.achitaka,70(1.39%),27.achitaka,70(1.39%),27.achitaka 70(1.27%) -80(-53.29%) [03:17:51] [20260907 07:56],Robinhood Chain / Pons,0x62bccb06160db2dbabe58a75531b620f14d10cc9
"KISS (Keep It Simple, Stupid)",5K,,-0.19%,70,1,70,2026-08-24T16:30:38+00:00,30.frank,70(1.40%),30.frank,70(1.40%),30.frank 70(1.47%) -2K(-97.24%) [17:00:28] [20260825 01:23],BSC (pancakeswap),0xb145ae3ab276fb1677e427676ba530e1a4ca7777
PUMP+ (Pump),55K,49K,-49.68%,70,1,70,2026-09-09T04:20:08+00:00,40.Bert Luv,70(0.127%),40.Bert Luv,70(0.127%),40.Bert Luv 70(0.127%) -29(-29.61%) [00:03:58] [20260910 21:49],Solana (raydium),2KpQs7XxBd57jjVM48RA1VxpJc7SQtWYrp4Xfrtk57in
JING (Jingtao),5K,490,-17.15%,69,1,69,2026-09-06T05:22:47+00:00,30.frank,69(1.38%),30.frank,69(1.38%),30.frank 69(1.30%) -280(-80.21%) [04:12:24] [20260906 13:22],Solana (raydium),AN82CufiuZt19HoQZzbCoVfR5DSftf46EkWeYg5TRS4r
BELL (Openbell),23K,12K,-38.48%,68,1,68,2026-09-06T00:20:06+00:00,28.threem,68(0.298%),28.threem,68(0.298%),28.threem 68(0.303%) -2K(-97.25%) [03:22:51] [20260908 08:53],Robinhood Chain / Pons,0x218d0dc56476b05f131bd6cc82b80c7b052fa9b1
GPU (Videocard),8K,71,+2.06%,68,1,68,2026-08-29T09:00:03+00:00,30.frank,68(0.852%),30.frank,68(0.852%),30.frank 68(0.841%) -2K(-97.26%) [13:02:04] [20260828 23:43],Robinhood Chain / Pons,0xf24b816ea57d336a35cce17d261182146250ea60
Hobbes,32K,61,-3.69%,68,1,68,2026-08-23T23:38:40+00:00,41.PoorGoat💛🐈,68(0.212%),41.PoorGoat💛🐈,68(0.212%),41.PoorGoat💛🐈 68(0.209%) -3K(-97.79%) [17:15:59] [20260824 10:15],pump.fun,7UuqhWmoMXQfrwGLTK9Yf4My9ZPH3ZEyWCwNu8LNpump
ZCATH (ANONYMUTH TYSON),3K,,+0.00%,67,1,67,2026-09-09T12:14:13+00:00,20.spartee,67(2.24%),20.spartee,67(2.24%),20.spartee 67(2.13%) +0(+0.39%) [01:04:59] [20260909 20:49],Solana (raydium),JB2hWxy9ipVP8Ej18xSa5jbCVgt1niVU5m5szSTkUTjr
YUGE (Yugecoin),2K,3,-2.29%,66,1,66,2026-09-04T01:38:57+00:00,28.threem,66(3.29%),28.threem,66(3.29%),28.threem 66(2.72%) -192(-74.49%) [06:18:15] [20260904 09:01],pump.fun,AGWi5TMt914WwHKJicrgSiiqMFVsFGDdPfdBBGySpump
WAAI (We Are All Investors),5K,1,-1.31%,66,1,66,2026-09-04T20:58:55+00:00,30.frank,66(1.31%),30.frank,66(1.31%),30.frank 66(1.25%) -681(-91.19%) [05:20:40] [20260905 05:06],Robinhood Chain / Pons,0x1f2786172dd1dbc1892f311e72d7d0f6dc977ef9
DONUT (hertz donut),6K,3K,-47.29%,65,1,65,2026-09-09T16:22:44+00:00,39.Carver,65(1.09%),39.Carver,65(1.09%),39.Carver 65(1.11%) -34(-33.97%) [01:00:53] [20260910 00:55],Solana (raydium),5yfp1Fvy2Ke9KqXwvrAAY4ML6CsPv8RVC9sS54jrLqTm
HENT (HENTAI),78K,2K,-7.69%,65,1,65,2026-08-28T22:10:59+00:00,40.Bert Luv,65(0.084%),40.Bert Luv,65(0.084%),40.Bert Luv 65(0.084%) -1K(-94.54%) [09:22:36] [20260901 10:52],Robinhood Chain / Pons,0xf9caa19ba4cb636acb60421c0bd21acc77d61e18
Potato (Potato Coin),3K,,+0.00%,64,1,64,2026-08-29T06:39:41+00:00,17.Lingard,64(2.12%),17.Lingard,64(2.12%),17.Lingard 64(1.94%) -35(-35.67%) [12:11:06] [20260829 14:40],pump.fun,BU6v6gXNCce6Czv4tXoypwWKBhab51Zw8s5vPa3Spump
VAN TENEV,6K,97,-5.86%,64,1,64,2026-09-04T20:08:19+00:00,30.frank,64(1.07%),30.frank,64(1.07%),30.frank 64(1.11%) -1K(-95.69%) [05:21:22] [20260905 04:25],Robinhood Chain / Pons,0x0d1310515c71ab52fb38b09cefe54e1dc1311358
BABAB (Alibaba),4.1M,1.3M,-1.19%,63,2,32,2026-08-03T07:01:06+00:00,6.Theo,38(0.001%),45.Yeon,26(0.001%),"6.Theo 38(0.001%) -1(-1.37%) [07:08:00] [20260904 03:25]
45.Yeon 26(0.001%) -1(-3.19%) [07:00:05] [20260905 04:59]",BSC (pancakeswap),0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec
GOOGLB (Alphabet),28.8M,396K,+0.22%,63,2,31,2026-07-31T07:29:03+00:00,47.Fren0x,35(0.000%),30.frank,28(0.000%),"47.Fren0x 35(0.000%) -0(-1.10%) [02:06:31] [20260910 13:46]
30.frank 28(0.000%) -1(-3.08%) [22:22:25] [20260907 07:52]",BSC (pancakeswap),0x3f53de71c126bdabae20f9cd64848d317f6c3238
CONFETTI,4K,14,-4.77%,61,1,61,2026-09-03T17:00:36+00:00,30.frank,61(1.53%),30.frank,61(1.53%),30.frank 61(1.40%) -934(-93.84%) [06:22:02] [20260904 03:44],Robinhood Chain / Pons,0x0146a9baa7b051607f69060227ed898b5cee80f8
MSFTX (Microsoft xStock),52.1M,1.7M,+0.15%,60,5,12,2025-09-29T12:26:32+00:00,1.point farm capital,20(0.000%),45.Yeon,2(0.000%),"1.point farm capital 20(0.000%) +4(+25.16%) [00:08:42] [20260910 01:33]
22.SoftMereElk 15(0.000%) +0(+1.26%) [01:00:13] [20260910 05:17]
39.Carver 13(0.000%) -0(-1.41%) [03:12:32] [20260907 19:32]
18.nova6 9(0.000%) -0(-0.79%) [02:23:47] [20260908 02:13]
45.Yeon 2(0.000%) -0(-0.00%) [20260911 01:47]",Solana (raydium),XspzcW1PRtgf6Wj92HCiZdjzKCyFekVD8P5Ueh3dRMX
ASTER,1745.9M,3.9M,-5.43%,60,3,20,2026-03-11T17:49:47+00:00,17.Lingard,29(0.000%),45.Yeon,4(0.000%),"17.Lingard 29(0.000%) -5(-13.89%) [05:03:30] [20260905 22:26]
28.threem 27(0.000%) -2(-5.41%) [02:10:28] [20260911 01:37]
45.Yeon 4(0.000%) -0(-7.28%) [02:06:08] [20260908 19:39]",BSC (pancakeswap),0x000ae314e2a2172a039b26378814c252734f556a
JNJ (Johnson N Johnson),3K,3K,-3.87%,60,1,60,2026-09-03T16:47:13+00:00,27.achitaka,60(1.99%),27.achitaka,60(1.99%),27.achitaka 60(1.71%) -244(-80.37%) [06:05:50] [20260905 21:19],Robinhood Chain / Pons,0x9ced16b09c67238dc9e60ea3e8f97c5dabe40dbb
ARCADEHOUSE,5K,473,+4.81%,59,1,59,2026-09-03T20:17:32+00:00,30.frank,59(1.18%),30.frank,59(1.18%),30.frank 59(1.20%) -937(-94.08%) [06:21:26] [20260904 04:21],Robinhood Chain / Pons,0x21c48a15fca66d7156cf656e2abf0789524e68cb
兔星星 (To star),7K,3K,-5.86%,58,1,58,2026-09-06T00:08:36+00:00,28.threem,58(0.827%),28.threem,58(0.827%),28.threem 58(0.838%) -2K(-96.30%) [04:17:02] [20260906 12:35],BSC (pancakeswap),0xaca7781415dbe89ed3f8be1150eb8c69d5477777
gigacz,5K,161,-7.48%,58,1,58,2026-09-03T17:31:49+00:00,30.frank,58(1.15%),30.frank,58(1.15%),30.frank 58(1.27%) -1K(-95.37%) [07:00:07] [20260904 01:40],BSC (pancakeswap),0x6b5b0e8aa8b18b8ef02b93bfb13ada3039ed7777
SPYX (SP500 xStock),72.7M,12.7M,-0.49%,56,6,9,2026-02-11T11:14:22+00:00,41.PoorGoat💛🐈,36(0.000%),19.FML,2(0.000%),"41.PoorGoat💛🐈 36(0.000%) -1(-1.97%) [28:20:50] [20260823 22:58]
45.Yeon 6(0.000%) -0(-0.00%) [20260911 01:47]
7.Old Man Pervert 5(0.000%) -0(-0.52%) [00:20:40] [20260910 05:07]
8.dreamloader 4(0.000%) +0(+0.00%) [20260911 01:47]
44.buggyllama 4(0.000%) -0(-1.78%) [04:10:50] [20260906 17:49]
19.FML 2(0.000%) +0(+0.00%) [20260911 01:47]",Solana (raydium),XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
MIGO (Migo The Goat),7K,15K,+8.44%,56,1,56,2026-09-08T11:00:35+00:00,30.frank,56(0.804%),30.frank,56(0.804%),30.frank 56(0.863%) -2K(-97.17%) [02:05:54] [20260908 19:53],BSC (pancakeswap),0x8214b3c1582572a66adee79039c6f7b2ba667777
MINER (Never Give Up),5K,853,-7.77%,56,1,56,2026-09-05T22:53:44+00:00,30.frank,56(1.11%),30.frank,56(1.11%),30.frank 56(1.19%) -940(-94.41%) [04:18:50] [20260906 06:56],Robinhood Chain / Pons,0x5f59e87eea1d25505867643c87626935fdf20bd9
FIRN,5K,14,-3.11%,56,1,56,2026-09-03T20:31:57+00:00,30.frank,56(1.11%),30.frank,56(1.11%),30.frank 56(1.14%) -1K(-96.27%) [06:21:13] [20260904 04:34],Robinhood Chain / Pons,0x1f33f0aa420553e859509ec1d974e2eb7e449987
NOTFLIX,7K,1K,-13.11%,56,1,56,2026-09-04T20:24:42+00:00,30.frank,56(0.794%),30.frank,56(0.794%),30.frank 56(0.824%) -940(-94.42%) [05:21:18] [20260905 04:28],Robinhood Chain / Pons,0xa3817dcd65168c7a5485c1587f99cc98a4627443
VVVPAD (vvvpad.com),4K,13,-2.35%,55,1,55,2026-09-08T17:05:15+00:00,7.Old Man Pervert,55(1.38%),7.Old Man Pervert,55(1.38%),7.Old Man Pervert 55(1.41%) -442(-88.91%) [02:00:26] [20260909 01:20],Base (uniswap),0xb20000000000000000000004e315996b2715df5b
HOOD (foreskin),15K,10K,-38.41%,55,1,55,2026-07-23T21:40:54+00:00,25.curb,55(0.369%),25.curb,55(0.369%),25.curb 55(0.374%) -44(-44.12%) [04:01:18] [20260907 00:28],Solana (raydium),HgbjSdXhkAgm2Y4jed8t9ai5qFoNpFJSAYwM3u5UxB6t
URCOIN (ur coin),40K,27K,-53.20%,55,1,55,2026-08-03T22:11:31+00:00,25.curb,55(0.138%),25.curb,55(0.138%),25.curb 55(0.139%) -443(-88.94%) [04:02:20] [20260906 23:27],Solana (raydium),CGMVxtvLpjMarSRRq6adrx7px4ducKqSp1yhf94ZA847
VAULT (全新Lista股息金库),1.1M,6K,+2.89%,55,1,55,2026-04-27T11:38:22+00:00,30.frank,55(0.005%),30.frank,55(0.005%),30.frank 55(0.005%) +23(+72.58%) [24:14:21] [20260817 11:26],BSC (pancakeswap),0xdc5dfd5ca7fa66a29e1ebecda410566bcaa07777
EGGU,6K,3K,+24.14%,54,1,54,2026-09-07T05:21:21+00:00,44.buggyllama,54(0.894%),44.buggyllama,54(0.894%),44.buggyllama 54(0.859%) +5(+9.41%) [00:06:55] [20260910 18:52],Solana (raydium),49VZNZqvkcsGajJ8k9xrEzDZTLRDV5rZn9YYthg53czn
NVDAB (NVIDIA Corp),17.8M,3.3M,-2.45%,53,5,11,2026-07-29T07:42:45+00:00,6.Theo,26(0.000%),50.gginvestments,1(0.000%),"6.Theo 26(0.000%) -1(-2.95%) [23:23:33] [20260828 17:05]
17.Lingard 22(0.000%) -0(-0.02%) [21:08:00] [20260820 17:47]
31.Koy 2(0.000%) -0(-3.19%) [01:09:56] [20260909 15:50]
1.point farm capital 2(0.000%) -0(-0.31%) [21:23:43] [20260820 02:04]
50.gginvestments 1(0.000%) +0(+0.39%) [21:04:19] [20260820 21:28]",BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
RDDT (Reddit - Backpack Securities),143K,2.7M,+5.98%,53,2,26,2026-09-09T17:57:15+00:00,33.BIGWARZ,49(0.034%),5.Werey,3(0.002%),"33.BIGWARZ 49(0.035%) +7(+17.39%) [00:10:49] [20260910 05:41]
5.Werey 3(0.002%) -0(-1.35%) [00:22:12] [20260910 03:34]",Solana (raydium),RDDTGbhHwVXfyCvQMXzzowKjf5qrYBZAnehoXW83ooh
MONKI,2.3M,568K,+127.31%,53,3,18,2026-09-10T17:06:45+00:00,12.Aurelius,23(0.001%),41.PoorGoat💛🐈,15(0.001%),"12.Aurelius 23(0.001%) -784(-97.13%) [00:00:10] [20260911 01:37]
49.AJC 15(0.001%) -2(-9.21%) [00:00:20] [20260911 01:26]
41.PoorGoat💛🐈 15(0.001%) -3(-16.02%) [00:00:20] [20260911 01:38]",BSC (pancakeswap),0x00bb64c9e6a4ce590594cc4c663b9a1ba0437777
GAEJUKI,80K,5K,+12.62%,53,1,53,2026-08-08T06:34:35+00:00,41.PoorGoat💛🐈,53(0.066%),41.PoorGoat💛🐈,53(0.066%),41.PoorGoat💛🐈 53(0.067%) +22(+72.86%) [33:10:03] [20260808 15:43],Robinhood Chain / Pons,0x3acc80544ee35323f996e2338bfa548e8ffa79de
TABS (Google Tabs),5K,6K,-85.68%,53,1,53,2026-09-08T01:22:55+00:00,44.buggyllama,53(1.06%),44.buggyllama,53(1.06%),44.buggyllama 53(1.16%) -96(-64.50%) [03:03:28] [20260910 15:28],Solana (raydium),3z6exJWwzdC5nJWvbxFNNf419NTQGBhps7mRo3HeVi2F
CFB (Cross Fire Bots),3K,,+0.00%,52,1,52,2026-08-26T12:33:31+00:00,17.Lingard,52(1.75%),17.Lingard,52(1.75%),17.Lingard 52(1.97%) -544(-91.21%) [15:05:41] [20260826 21:25],pump.fun,GMPYdykPxkThvEU7zEBEvkMx9R8DDoEot3UZspqjpump
SNAP (Snap - Backpack Securities),95K,735K,-0.64%,52,2,26,2026-09-09T18:05:00+00:00,33.BIGWARZ,26(0.028%),22.SoftMereElk,26(0.027%),"33.BIGWARZ 26(0.028%) +7(+38.17%) [00:11:34] [20260910 05:21]
22.SoftMereElk 26(0.027%) +7(+37.95%) [00:12:07] [20260910 14:35]",Solana (raydium),SNAPcESrvnH8yUdgeMF6xm1hym9b6hW6s8YeqeHdZFz
Tabby (Tabby Cat),6K,148,+5.19%,52,1,52,2026-09-04T19:56:55+00:00,30.frank,52(0.868%),30.frank,52(0.868%),30.frank 52(0.922%) -1K(-96.53%) [05:21:43] [20260905 04:03],Robinhood Chain / Pons,0xd51ff9b1612e5099245b068ce0b6803d8f4adc8e
BP (Backpack Token),570.7M,3.3M,-2.18%,51,2,26,2026-03-23T12:41:09+00:00,29.rasmr,45(0.000%),24.Pyro,6(0.000%),"29.rasmr 45(0.000%) +2(+4.49%) [03:05:31] [20260907 20:35]
24.Pyro 6(0.000%) -0(-1.83%) [01:03:59] [20260910 01:32]",Solana (raydium),BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy
METCAT (Meteora Cat),14K,58K,-72.08%,51,1,51,2026-09-09T05:08:43+00:00,39.Carver,51(0.362%),39.Carver,51(0.362%),39.Carver 51(0.354%) -944(-94.91%) [01:10:46] [20260909 15:01],Solana (raydium),4KsGXPQ6BZGgCdYVDrqacDUuhFhSf8TKfbjACcApgLPF
TWT (Trust Wallet),562.0M,99K,-2.75%,50,1,50,2023-08-13T14:03:02+00:00,31.Koy,50(0.000%),31.Koy,50(0.000%),31.Koy 50(0.000%) -1(-1.08%) [00:19:40] [20260911 01:08],BSC (pancakeswap),0x4b0f1812e5df2a09796481ff14017e6005508003
HIMS (Hims & Hers Health • Robinhood Token),3.3M,2.0M,+1.00%,49,5,10,2026-08-21T03:07:43+00:00,6.Theo,16(0.000%),26.Value,1(0.000%),"6.Theo 16(0.000%) -0(-0.12%) [04:19:12] [20260907 00:12]
5.Werey 15(0.000%) +0(+0.01%) [04:21:12] [20260907 00:12]
39.Carver 14(0.000%) -0(-3.18%) [08:10:30] [20260903 06:12]
18.nova6 2(0.000%) -0(-1.05%) [03:20:36] [20260907 05:11]
26.Value 1(0.000%) -0(-4.75%) [07:19:54] [20260903 05:53]",Robinhood Chain / Pons,0xccee82fe024c36fa15e1005ede3e9e4787e23d09
$1 ($1 is all you need),624K,195K,+238.60%,47,5,9,2026-08-07T04:41:18+00:00,2.TheS◎Lstice,10(0.002%),41.PoorGoat💛🐈,9(0.001%),"2.TheS◎Lstice 10(0.002%) +6(+178.67%) [00:00:10] [20260911 01:37]
49.AJC 10(0.002%) +6(+199.78%) [00:00:10] [20260911 01:36]
12.Aurelius 10(0.002%) +6(+181.35%) [00:00:10] [20260911 01:37]
3.Vee 9(0.001%) +6(+190.05%) [00:00:10] [20260911 01:36]
41.PoorGoat💛🐈 9(0.001%) +6(+186.18%) [00:00:10] [20260911 01:36]",Robinhood Chain / Pons,0x69ab8d3a0e7698492243c4dd4cb6cdbc4c4471a5
PEPE,1.7M,2.3M,-9.18%,47,1,47,2023-05-19T02:22:30+00:00,10.MrFernando,47(0.003%),10.MrFernando,47(0.003%),10.MrFernando 47(0.003%) -0(-0.41%) [00:06:57] [20260911 01:37],BSC (pancakeswap),0x25d887ce7a35172c62febfd67a1856f20faebb00
DOOMSCROLL,4K,410,-18.23%,47,1,47,2026-09-04T20:48:56+00:00,30.frank,47(1.17%),30.frank,47(1.17%),30.frank 47(1.15%) -949(-95.28%) [05:20:56] [20260905 04:51],Robinhood Chain / Pons,0x864dc06bca9d442aeb524b71ba3bbff789a9be8e
